6,0.353553,18,0.00457185,1,765.92,765.92,187.171,1,0,
6,0.353553,19,0.0111732,1,912.533,912.698,298.928,4,0,
6,0.353553,20,0.00665745,1,811.323,811.323,216.171,1,0,
6,0.353553,21,0.00741221,1,1044.56,1044.56,242.235,1,0,
6,0.353553,22,0.00497317,1,870.723,870.723,203.775,1,0,
6,0.353553,23,0.178146,1,852.695,853.167,233.709,25,0,
6,0.353553,24,0.00479583,1,747.352,747.352,301.084,1,0,
6,0.353553,25,0.00500226,1,766.596,766.596,200.171,1,0,
7,0.353553,1,30.0061,0,1146.43,1146.9,284.017,12930,0,
7,0.353553,2,0.0108111,1,877.442,877.454,281.365,3,0,
7,0.353553,3,0.00888521,1,1170.39,1170.39,264.599,1,0,
7,0.353553,4,3.41582,1,1093.77,1094.51,230.584,772,0,
7,0.353553,5,0.0071525,1,1080.19,1080.19,191.874,1,0,
7,0.353553,6,0.0107895,1,1266.95,1266.95,303.079,1,0,
7,0.353553,7,9.72676,1,1292.67,1293.66,274.53,762,0,
7,0.353553,8,6.84612,1,1148.51,1148.94,259.632,771,0,
7,0.353553,9,4.72715,1,1022.36,1023.69,270.922,237,0,
7,0.353553,10,0.00672322,1,1000.8,1000.8,282.531,1,0,
7,0.353553,11,0.11648,1,902.632,903.066,212.08,61,0,
7,0.353553,12,0.314341,1,754.21,754.588,193.486,39,0,
7,0.353553,13,0.014055,1,819.102,819.116,220.847,4,0,
7,0.353553,14,0.0610774,1,884.573,884.636,205.913,22,0,
7,0.353553,15,20.8457,1,1432.22,1432.94,254.105,2828,0,
7,0.353553,16,30.0111,0,1033.54,1035.89,263.245,463,0,
7,0.353553,17,2.6622,1,941.832,942.859,227.699,561,0,
7,0.353553,18,0.00494366,1,836.73,836.73,187.171,1,0,
7,0.353553,19,0.0122247,1,1012.83,1012.99,298.928,4,0,
7,0.353553,20,0.00766423,1,1036.96,1036.96,225.633,1,0,
7,0.353553,21,0.00839262,1,1176.82,1176.82,242.235,1,0,
7,0.353553,22,0.00676643,1,1012.94,1012.94,203.775,1,0,
7,0.353553,23,0.174875,1,878.517,878.989,233.709,25,0,
7,0.353553,24,0.00736173,1,1051.37,1051.37,304.018,1,0,
7,0.353553,25,0.0074218,1,1052.73,1052.73,286.135,1,0,
8,0.353553,1,30.0017,0,1253.62,1254.09,284.017,12822,0,
8,0.353553,2,0.0116717,1,944.701,944.713,281.365,3,0,
8,0.353553,3,0.00882236,1,1265.89,1265.89,264.599,1,0,
8,0.353553,4,3.33567,1,1192.53,1193.27,230.584,772,0,
8,0.353553,5,0.00749405,1,1199.97,1199.97,191.874,1,0,
8,0.353553,6,0.0110169,1,1399.09,1399.09,303.079,1,0,
8,0.353553,7,9.65314,1,1361.2,1362.19,274.53,762,0,
8,0.353553,8,6.61703,1,1346.74,1347.16,259.632,771,0,
8,0.353553,9,30.0482,0,1227.46,1229.35,271.144,1177,0,
8,0.353553,10,0.0188462,1,1128.69,1128.71,282.554,4,0,
8,0.353553,11,0.119453,1,1155.67,1156.1,253.036,61,0,
8,0.353553,12,0.322361,1,837.351,837.729,193.198,39,0,
8,0.353553,13,0.0148457,1,983.308,983.323,220.847,4,0,
8,0.353553,14,2.42164,1,1180.01,1180.14,295.507,37,0,
8,0.353553,15,28.0602,1,1542.8,1543.56,254.105,3645,0,
8,0.353553,16,30.0319,0,1107.08,1109.43,263.245,463,0,
8,0.353553,17,9.31333,1,1088.69,1089.8,227.699,2207,0,
8,0.353553,18,0.00502161,1,902.091,902.091,187.171,1,0,
8,0.353553,19,0.0505714,1,1181.72,1182.08,298.928,27,0,
8,0.353553,20,0.00725797,1,1114.07,1114.07,225.633,1,0,
8,0.353553,21,0.009983,1,1435.97,1435.97,259.149,1,0,
8,0.353553,22,1.12423,1,1098.53,1098.64,203.775,19,0,
8,0.353553,23,0.178282,1,1111.76,1112.23,233.709,25,0,
8,0.353553,24,0.00853292,1,1260.57,1260.57,304.018,1,0,
8,0.353553,25,0.00821315,1,1139.8,1139.8,286.135,1,0,
9,0.353553,1,30.0017,0,1403.16,1403.64,284.017,13409,0,
9,0.353553,2,4.05713,1,1193.03,1193.5,281.368,646,0,
9,0.353553,3,0.0100059,1,1411.22,1411.22,264.599,1,0,
9,0.353553,4,3.41932,1,1456.56,1457.3,264.031,772,0,
9,0.353553,5,0.00907361,1,1421.93,1421.93,221.957,1,0,
9,0.353553,6,0.0109975,1,1446.84,1446.84,303.079,1,0,
9,0.353553,7,9.71999,1,1499.54,1500.53,274.53,762,0,
9,0.353553,8,6.71035,1,1387.79,1388.21,259.632,771,0,
9,0.353553,9,30.0579,0,1333.54,1335.43,270.922,1187,0,
9,0.353553,10,0.0199392,1,1165.26,1165.28,282.554,4,0,
9,0.353553,11,30.0003,0,1429.09,1430.19,273.663,8748,0,
9,0.353553,12,25.2896,1,1019.58,1020.95,193.486,9241,0,
9,0.353553,13,0.0147108,1,1072.41,1072.43,220.847,4,0,
9,0.353553,14,2.49809,1,1300.68,1300.81,295.507,37,0,
9,0.353553,15,30.0001,0,1720.62,1721.39,254.384,3972,0,
9,0.353553,16,30.052,0,1266.49,1268.85,263.245,464,0,
9,0.353553,17,9.37425,1,1221.11,1222.23,227.699,2207,0,
9,0.353553,18,0.00697618,1,1136.18,1136.18,234.087,1,0,
9,0.353553,19,0.397312,1,1303.64,1304.06,298.928,190,0,
9,0.353553,20,0.702789,1,1377.6,1377.81,263.613,97,0,
9,0.353553,21,0.0192441,1,1526.42,1526.58,259.149,6,0,
9,0.353553,22,1.16409,1,1222.29,1222.4,203.775,19,0,
9,0.353553,23,0.214985,1,1259.4,1260.06,233.709,35,0,
9,0.353553,24,30.0007,0,1487.42,1488.02,304.018,8017,0,
9,0.353553,25,0.0108944,1,1417.17,1417.17,286.135,1,0,
10,0.353553,1,30.0006,0,1621.29,1621.76,284.017,13404,0,
10,0.353553,2,4.09292,1,1302.82,1303.29,281.368,646,0,
10,0.353553,3,0.0106914,1,1502.08,1502.08,264.599,1,0,
10,0.353553,4,16.0051,1,1621.29,1622.07,264.031,3537,0,
10,0.353553,5,0.0103784,1,1627.1,1627.1,221.957,1,0,
10,0.353553,6,0.965389,1,1644.64,1644.82,303.079,242,0,
10,0.353553,7,9.91851,1,1542.82,1543.81,274.53,762,0,
10,0.353553,8,6.63059,1,1511.95,1512.37,259.632,771,0,
10,0.353553,9,30.0142,0,1584.82,1585.7,270.465,4362,0,
10,0.353553,10,0.266979,1,1268.39,1268.45,282.554,13,0,
10,0.353553,11,30.0007,0,1626.39,1627.5,274.009,8755,0,
10,0.353553,12,30.0048,0,1208.09,1208.88,193.457,2940,0,
10,0.353553,13,0.0156811,1,1205.34,1205.36,220.847,4,0,
10,0.353553,14,2.53245,1,1530.74,1530.87,295.507,37,0,
10,0.353553,15,30.0014,0,1817.42,1818.19,254.316,4000,0,
10,0.353553,16,30.0039,0,1547.97,1550.66,282.145,461,0,
10,0.353553,17,9.24383,1,1286.09,1287.21,227.699,2207,0,
10,0.353553,18,0.0271931,1,1273.37,1273.42,234.087,15,0,
10,0.353553,19,8.61125,1,1392.83,1393.58,298.928,5745,0,
10,0.353553,20,0.697956,1,1520.3,1520.5,263.613,97,0,
10,0.353553,21,0.0824171,1,1735.14,1735.31,259.149,42,0,
10,0.353553,22,11.8791,1,1538.58,1539.47,316.746,668,0,
10,0.353553,23,0.207982,1,1364.78,1365.44,233.709,35,0,
10,0.353553,24,30.0006,0,1648.44,1649.06,304.018,8120,0,
10,0.353553,25,0.0113085,1,1488.19,1488.19,286.135,1,0,
11,0.353553,1,30.0007,0,1681.15,1681.63,284.017,13302,0,
11,0.353553,2,4.05454,1,1437.34,1437.81,281.368,646,0,
11,0.353553,3,0.15226,1,1693.76,1693.92,264.755,34,0,
11,0.353553,4,15.9859,1,1769.12,1769.89,264.031,3537,0,
11,0.353553,5,0.0116484,1,1734.45,1734.45,221.957,1,0,
11,0.353553,6,0.968214,1,1779.62,1779.8,303.079,242,0,
11,0.353553,7,9.69598,1,1637.33,1638.32,274.53,762,0,
11,0.353553,8,6.80753,1,1597.85,1598.27,259.632,771,0,
11,0.353553,9,30.0035,0,1663.81,1664.7,270.465,4467,0,
11,0.353553,10,0.269608,1,1471.26,1471.32,282.554,13,0,
11,0.353553,11,30.0012,0,1723.33,1724.44,273.734,9046,0,
11,0.353553,12,30.0008,0,1257.37,1258.16,193.237,2961,0,
11,0.353553,13,0.0174837,1,1426.91,1426.92,221.568,4,0,
11,0.353553,14,4.82833,1,1609.23,1609.48,295.568,67,0,
11,0.353553,15,30.0043,0,1871.75,1872.51,254.531,3716,0,
11,0.353553,16,30.0188,0,1684.02,1686.72,282.143,465,0,
11,0.353553,17,9.42608,1,1480.96,1482.11,227.699,2256,0,
11,0.353553,18,0.0292213,1,1442.26,1442.31,234.087,15,0,
11,0.353553,19,30.0016,0,1598.68,1599.58,298.928,20248,0,
11,0.353553,20,4.79603,1,1724.8,1725.5,263.613,502,0,
11,0.353553,21,0.585551,1,2021.5,2021.96,286.359,156,0,
11,0.353553,22,30.0517,0,1760.52,1761.74,317.513,2142,0,
11,0.353553,23,0.210549,1,1534.5,1535.16,233.709,35,0,
11,0.353553,24,30.0035,0,1757.75,1758.64,304.018,8351,0,
11,0.353553,25,0.0128006,1,1710.96,1710.96,286.135,1,0,
12,0.353553,1,30.01,0,1817.5,1817.97,284.017,13274,0,
12,0.353553,2,4.17798,1,1496.53,1497,281.368,646,0,
12,0.353553,3,0.153845,1,1777.62,1777.77,264.755,34,0,
12,0.353553,4,30.0002,0,1983.59,1984.57,264.031,4799,0,
12,0.353553,5,0.0116721,1,1858.01,1858.01,221.957,1,0,
12,0.353553,6,30.0005,0,1940.81,1941.26,303.235,7288,0,
12,0.353553,7,9.80506,1,1742.54,1743.53,274.53,762,0,
12,0.353553,8,30.0109,0,1782.52,1783.15,259.748,3447,0,
12,0.353553,9,30.0008,0,1754.47,1755.35,270.465,4427,0,
12,0.353553,10,0.27225,1,1483.42,1483.48,282.554,13,0,
12,0.353553,11,30.0026,0,1889.26,1890.33,273.531,5642,0,
12,0.353553,12,30.0074,0,1463.97,1464.76,206.601,2944,0,
12,0.353553,13,0.0177129,1,1544.38,1544.39,221.568,4,0,
12,0.353553,14,5.27917,1,1782.73,1783.11,295.568,148,0,
12,0.353553,15,30.0039,0,2040.02,2040.58,254.108,4453,0,
12,0.353553,16,30.0026,0,1898.53,1899.06,281.546,5336,0,
12,0.353553,17,17.6569,1,1576.46,1578.88,227.699,2293,0,
12,0.353553,18,0.0296279,1,1592.12,1592.17,234.087,15,0,
12,0.353553,19,30.0018,0,1727.99,1728.83,298.928,17898,0,
12,0.353553,20,4.8127,1,1833.88,1834.58,264.088,502,0,
12,0.353553,21,0.582541,1,2042.69,2043.16,286.359,156,0,
12,0.353553,22,30.0323,0,1923.81,1925.04,317.513,2136,0,
12,0.353553,23,0.213001,1,1623.25,1623.91,233.709,35,0,
12,0.353553,24,30.0001,0,1936.51,1936.98,304.122,9104,0,
12,0.353553,25,0.302895,1,1764.36,1764.39,286.135,14,0,
13,0.353553,1,30.0002,0,1880.33,1880.8,284.017,12884,0,
13,0.353553,2,30.0024,0,1741,1741.51,281.386,3566,0,
13,0.353553,3,0.557754,1,1949.53,1950.15,264.755,86,0,
13,0.353553,4,30.001,0,2037.97,2038.95,264.031,4735,0,
13,0.353553,5,0.0125076,1,1999.03,1999.03,221.957,1,0,
13,0.353553,6,30.0011,0,1988.6,1989.06,303.235,7231,0,
13,0.353553,7,23.8603,1,1822.56,1823.8,274.53,3327,0,
13,0.353553,8,30.0083,0,1852.22,1852.84,259.695,3398,0,
13,0.353553,9,30.0028,0,1851.28,1852.16,270.465,4376,0,
13,0.353553,10,0.272905,1,1546.53,1546.59,282.554,13,0,
13,0.353553,11,30.0003,0,1986.54,1987.61,273.663,5683,0,
13,0.353553,12,30.0084,0,1622.3,1623.09,206.601,2909,0,
13,0.353553,13,0.019803,1,1782.35,1782.36,237.969,4,0,
13,0.353553,14,13.4311,1,1955.37,1955.8,295.568,383,0,
13,0.353553,15,30.0061,0,2255.52,2256.08,254.067,4535,0,
13,0.353553,16,30.0005,0,2047.09,2047.6,281.564,5118,0,
13,0.353553,17,17.9597,1,1687.85,1690.27,227.699,2293,0,
13,0.353553,18,0.0834089,1,1825.11,1825.17,234.087,37,0,
13,0.353553,19,30.0011,0,1778.53,1779.36,298.928,17701,0,
13,0.353553,20,5.0234,1,2029.16,2029.86,263.613,502,0,
13,0.353553,21,1.29456,1,2127.14,2127.67,286.359,596,0,
13,0.353553,22,30.0029,0,2195.92,2197.21,317.354,2183,0,
13,0.353553,23,18.501,1,1780.53,1781.54,233.709,5773,0,
13,0.353553,24,30.0041,0,2194.72,2195.19,304.018,8971,0,
13,0.353553,25,0.311359,1,1975.82,1975.85,286.135,14,0,
14,0.353553,1,30.0008,0,2017.62,2018.09,284.017,12972,0,
14,0.353553,2,30.0018,0,1848.15,1848.63,281.408,3714,0,
14,0.353553,3,0.58703,1,2050.45,2051.08,264.755,108,0,
14,0.353553,4,30.0024,0,2051.37,2052.35,264.031,4785,0,
14,0.353553,5,0.0131528,1,2107.87,2107.87,221.957,1,0,
14,0.353553,6,30.0006,0,2008.87,2009.33,303.235,7004,0,
14,0.353553,7,30.0063,0,1965.68,1967.01,274.881,3115,0,
14,0.353553,8,30.0104,0,2049.7,2050.31,259.613,3707,0,
14,0.353553,9,30.0005,0,2106.39,2107.27,270.465,4373,0,
14,0.353553,10,0.280224,1,1717.18,1717.24,282.554,13,0,
14,0.353553,11,30.0023,0,2082.15,2083.22,273.574,5694,0,
14,0.353553,12,30.0177,0,1760.55,1761.33,206.601,2878,0,
14,0.353553,13,0.0203198,1,1850.87,1850.89,237.969,4,0,
14,0.353553,14,30.0436,0,2091.69,2092.48,295.507,1274,0,
14,0.353553,15,30.003,0,2414.78,2415.33,254.097,4562,0,
14,0.353553,16,30.0022,0,2096.68,2097.2,281.546,5277,0,
14,0.353553,17,30.021,0,1859.54,1863.31,227.713,716,0,
14,0.353553,18,0.395582,1,2011.87,2012.22,234.087,170,0,
14,0.353553,19,30.001,0,1944.93,1945.77,298.928,17948,0,
14,0.353553,20,4.928,1,2108.89,2109.59,263.613,502,0,
14,0.353553,21,1.33157,1,2328.68,2329.21,286.359,596,0,
14,0.353553,22,30.0109,0,2475.38,2476.19,316.412,3233,0,
14,0.353553,23,18.2734,1,1856.29,1857.3,233.709,5773,0,
14,0.353553,24,30.0008,0,2431.31,2431.82,304.018,9073,0,
14,0.353553,25,0.312748,1,2096.69,2096.72,286.135,14,0,
15,0.353553,1,30.0005,0,2077.63,2078.1,284.017,13085,0,
15,0.353553,2,30.0065,0,2012.14,2012.61,281.39,4137,0,
15,0.353553,3,30.0031,0,2221.88,2222.96,264.633,7510,0,
15,0.353553,4,30.0051,0,2159.33,2160.31,264.031,4780,0,
15,0.353553,5,0.0139605,1,2223.69,2223.69,221.957,1,0,
15,0.353553,6,30.0026,0,2157.62,2158.07,303.079,7178,0,
15,0.353553,7,30.0389,0,2145.93,2147.25,275.05,3092,0,
15,0.353553,8,30.0021,0,2231.93,2232.54,259.748,3827,0,
15,0.353553,9,30.0006,0,2248.48,2249.36,270.465,4402,0,
15,0.353553,10,0.275819,1,1914.05,1914.11,282.554,13,0,
15,0.353553,11,30.0004,0,2271.65,2272.72,273.788,5713,0,
15,0.353553,12,30.0003,0,1917.94,1918.72,206.601,2906,0,
15,0.353553,13,0.0205549,1,1922.27,1922.29,237.969,4,0,
15,0.353553,14,30.0012,0,2153.4,2154.18,295.568,1278,0,
15,0.353553,15,30.0014,0,2654.37,2655.37,254.121,4155,0,
15,0.353553,16,30.0012,0,2195.93,2196.45,281.518,5244,0,
15,0.353553,17,30.0133,0,2103.39,2106.48,244.319,342,0,
15,0.353553,18,3.33502,1,2185.29,2185.72,234.087,1139,0,
15,0.353553,19,30.0011,0,2025.03,2025.87,298.928,17860,0,
15,0.353553,20,4.92044,1,2286.94,2287.63,263.613,502,0,
15,0.353553,21,4.4993,1,2486.98,2487.6,286.359,1895,0,
15,0.353553,22,30.0028,0,2631.72,2632.53,316.313,3203,0,
15,0.353553,23,18.3223,1,1952.27,1953.28,233.709,5773,0,
15,0.353553,24,30.001,0,2544.71,2545.22,304.018,9028,0,
15,0.353553,25,1.08194,1,2312.9,2313.49,286.135,144,0,
16,0.353553,1,30.0136,0,2258.09,2258.56,284.017,12784,0,
16,0.353553,2,30.0029,0,2212.04,2212.52,281.536,4100,0,
16,0.353553,3,30.0067,0,2442.31,2443.26,264.599,4691,0,
16,0.353553,4,30.0044,0,2276.03,2277.01,264.031,4737,0,
16,0.353553,5,0.0152837,1,2404.97,2404.97,221.957,1,0,
16,0.353553,6,30.0019,0,2307.95,2308.41,303.233,7098,0,
16,0.353553,7,30.0047,0,2313.72,2314.61,274.329,2316,0,
16,0.353553,8,30.0011,0,2349.06,2349.66,259.614,3784,0,
16,0.353553,9,30.0047,0,2438.85,2439.72,270.468,4348,0,
16,0.353553,10,0.272933,1,1946.23,1946.29,282.554,13,0,
16,0.353553,11,30.0021,0,2562.86,2563.93,291.21,5650,0,
16,0.353553,12,30.0202,0,2126.35,2127.13,208.531,2690,0,
16,0.353553,13,0.199044,1,2149.76,2149.8,237.969,5,0,
16,0.353553,14,30.0033,0,2375.2,2375.88,295.507,1069,0,
16,0.353553,15,30.001,0,2720.87,2721.87,254.067,4101,0,
16,0.353553,16,30.002,0,2482.39,2483.61,286.939,4831,0,
16,0.353553,17,30.0734,0,2162.33,2165.39,244.319,339,0,
16,0.353553,18,30.0082,0,2446.01,2446.37,260.848,5755,0,
16,0.353553,19,30.0005,0,2057.33,2058.16,298.928,17369,0,
16,0.353553,20,4.71693,1,2443.36,2444.06,263.613,502,0,
16,0.353553,21,4.50364,1,2579.49,2580.11,286.359,1895,0,
16,0.353553,22,30.0006,0,2767.75,2768.56,316.809,3210,0,
16,0.353553,23,18.7384,1,2130.76,2131.77,233.709,5773,0,
16,0.353553,24,30.0029,0,2680.73,2681.23,304.122,8881,0,
16,0.353553,25,1.09599,1,2359.98,2360.57,286.135,144,0,
17,0.353553,1,30.001,0,2401.46,2401.92,284.017,12374,0,
17,0.353553,2,30.001,0,2354.2,2354.67,281.39,4130,0,
17,0.353553,3,30.0005,0,2711.14,2712.18,269.034,4564,0,
17,0.353553,4,30.0053,0,2503.99,2504.39,264.031,5147,0,
17,0.353553,5,0.0183864,1,2469.68,2469.68,221.957,1,0,
17,0.353553,6,30.0023,0,2527.89,2528.34,303.233,7146,0,
17,0.353553,7,30.0001,0,2445.32,2446.24,274.329,2380,0,
17,0.353553,8,30.0037,0,2414.3,2414.91,259.566,3843,0,
17,0.353553,9,30.0154,0,2571.7,2572.58,270.465,4405,0,
17,0.353553,10,0.273299,1,2139.73,2139.79,282.554,13,0,
17,0.353553,11,30.0085,0,2823.42,2824.07,291.21,3322,0,
17,0.353553,12,30.0067,0,2248.11,2248.9,208.409,2732,0,
17,0.353553,13,0.554944,1,2393.13,2393.64,243.842,59,0,
17,0.353553,14,30.0018,0,2529.18,2529.87,295.569,1045,0,
17,0.353553,15,30.0184,0,3002.6,3003.48,281.973,3263,0,
17,0.353553,16,30.0033,0,2618.36,2619.59,287.212,5310,0,
17,0.353553,17,30.0859,0,2243.18,2246.23,244.319,334,0,
17,0.353553,18,30.0025,0,2519.13,2519.49,260.788,5847,0,
17,0.353553,19,30.0034,0,2213.6,2214.43,298.928,17621,0,
17,0.353553,20,4.79795,1,2625.88,2626.57,263.613,502,0,
17,0.353553,21,4.48736,1,2603.17,2603.78,286.359,1895,0,
17,0.353553,22,30.0043,0,2953.53,2954.34,316.869,3098,0,
17,0.353553,23,18.5806,1,2297.92,2298.93,233.709,5773,0,
17,0.353553,24,30.0097,0,2926.16,2927.6,304.018,2309,0,
17,0.353553,25,1.09259,1,2401.82,2402.41,286.135,144,0,
18,0.353553,1,30.0008,0,2516.14,2516.6,284.017,12803,0,
18,0.353553,2,30.0041,0,2576.26,2576.73,281.529,3979,0,
18,0.353553,3,30.0084,0,2838.75,2839.8,268.882,4655,0,
18,0.353553,4,30.002,0,2575.59,2576,264.031,5331,0,
18,0.353553,5,0.016574,1,2635.67,2635.67,221.957,1,0,
18,0.353553,6,30.0012,0,2777,2778.26,303.235,5695,0,
18,0.353553,7,30.0138,0,2630.56,2631.47,274.518,2354,0,
18,0.353553,8,30.0022,0,2649.33,2650.13,259.611,2906,0,
18,0.353553,9,30.0053,0,2626.48,2627.35,270.465,4374,0,
18,0.353553,10,0.533392,1,2298.62,2298.69,282.554,23,0,
18,0.353553,11,30.0128,0,2939.99,2940.63,291.21,3230,0,
18,0.353553,12,30.001,0,2484.16,2484.95,236.052,2713,0,
18,0.353553,13,30.0739,0,2661.8,2662.61,268.983,906,0,
18,0.353553,14,30.0275,0,2589.4,2590.09,295.785,1060,0,
18,0.353553,15,30.0035,0,3088.5,3089.38,281.996,3254,0,
18,0.353553,16,30.0009,0,2756.34,2757.57,286.943,5381,0,
18,0.353553,17,30.0517,0,2376.44,2379.49,244.319,336,0,
18,0.353553,18,30.0025,0,2684.72,2685.06,260.788,5832,0,
18,0.353553,19,30.0156,0,2228.34,2229.16,298.928,16186,0,
18,0.353553,20,30.0026,0,2890.16,2891.13,264.365,4232,0,
18,0.353553,21,30.0035,0,2649.5,2650.07,286.359,2177,0,
18,0.353553,22,30.0061,0,3015.91,3016.73,316.437,3222,0,
18,0.353553,23,18.6723,1,2456.97,2457.98,233.709,5773,0,
