5,0,0,0,ICP,0.5,18,0.000212437,1,884.888,885.203,380.47,2,0,
5,0,0,0,ICP,0.5,19,0.000195735,1,1135.52,1135.96,339.244,2,0,
5,0,0,0,ICP,0.5,20,0.000113502,1,590.637,590.637,231.587,1,0,
5,0,0,0,ICP,0.5,21,0.000216425,1,1023.41,1028.69,381.719,2,0,
5,0,0,0,ICP,0.5,22,0.000439892,1,1145.69,1175.86,335.109,5,0,
5,0,0,0,ICP,0.5,23,0.000159628,1,796.085,796.085,292.962,1,0,
5,0,0,0,ICP,0.5,25,0.0003046,1,816.488,850.407,264.265,3,0,
6,0,0,0,ICP,0.5,2,0.000108472,1,899.584,899.584,290.737,1,0,
6,0,0,0,ICP,0.5,3,0.000252682,1,1462.81,1463.43,309.734,2,0,
6,0,0,0,ICP,0.5,5,0.00187318,1,778.751,810.513,300.251,26,0,
6,0,0,0,ICP,0.5,6,0.000840378,1,1064.05,1078.36,358.714,9,0,
6,0,0,0,ICP,0.5,4,0.0085722,1,1250.93,1262.94,370.132,244,0,
6,0,0,0,ICP,0.5,8,0.000120655,1,876.871,876.871,389.675,1,0,
6,0,0,0,ICP,0.5,9,0.000275235,1,935.982,936.604,349.015,2,0,
6,0,0,0,ICP,0.5,7,0.06332,1,644.348,665.687,266.289,1038,0,
6,0,0,0,ICP,0.5,10,0.000303235,1,1217.74,1224.66,313.851,3,0,
6,0,0,0,ICP,0.5,11,0.000242272,1,1347.39,1353.3,331.313,2,0,
6,0,0,0,ICP,0.5,12,0.0003699,1,1318.74,1321.94,384.788,3,0,
6,0,0,0,ICP,0.5,13,0.000438079,1,1199.83,1214.95,335.223,5,0,
5,0,0,0,ICP,0.5,15,4.88719,1,1230.13,1351.91,359.525,61188,0,
6,0,0,0,ICP,0.5,14,0.00023005,1,1069.71,1075.04,249.419,2,0,
6,0,0,0,ICP,0.5,17,0.000266588,1,1281.62,1286.42,301.802,2,0,
6,0,0,0,ICP,0.5,16,0.000473633,1,1325.12,1333.07,343.161,6,0,
6,0,0,0,ICP,0.5,18,0.000346929,1,1239.35,1244.47,385.278,4,0,
6,0,0,0,ICP,0.5,19,0.000330939,1,1552.45,1553.52,417.555,4,0,
6,0,0,0,ICP,0.5,20,0.000125054,1,713.621,713.621,231.587,1,0,
6,0,0,0,ICP,0.5,21,0.000359943,1,1183.37,1189.15,382.222,3,0,
6,0,0,0,ICP,0.5,22,0.000466671,1,1183.65,1213.82,335.109,5,0,
6,0,0,0,ICP,0.5,23,0.000185667,1,851.966,851.966,292.962,1,0,
6,0,0,0,ICP,0.5,25,0.000220572,1,833.634,867.553,264.265,3,0,
7,0,0,0,ICP,0.5,2,0.000231081,1,1231.6,1236.52,336.94,2,0,
7,0,0,0,ICP,0.5,3,0.00022469,1,1478.16,1478.79,309.734,2,0,
7,0,0,0,ICP,0.5,5,0.0017923,1,883.077,914.838,300.251,26,0,
7,0,0,0,ICP,0.5,6,0.00294726,1,1290.46,1333.15,358.714,45,0,
7,0,0,0,ICP,0.5,8,0.00022445,1,973.557,973.557,389.675,1,0,
7,0,0,0,ICP,0.5,9,0.000513499,1,1370.5,1377.03,434.519,4,0,
7,0,0,0,ICP,0.5,12,0.000342008,1,1513.42,1516.61,384.788,3,0,
7,0,0,0,ICP,0.5,11,0.000340977,1,1562.13,1568.04,331.313,2,0,
7,0,0,0,ICP,0.5,13,0.000460811,1,1381.35,1396.47,335.223,5,0,
7,0,0,0,ICP,0.5,7,0.0724866,1,995.761,1017.72,352.035,1039,0,
7,0,0,0,ICP,0.5,14,0.000388635,1,1406.1,1412.86,336.388,4,0,
7,0,0,0,ICP,0.5,17,0.000198731,1,1349.82,1354.62,301.802,2,0,
7,0,0,0,ICP,0.5,16,0.000466492,1,1470.83,1478.78,343.161,6,0,
7,0,0,0,ICP,0.5,18,0.000459257,1,1239.35,1244.47,385.278,4,0,
7,0,0,0,ICP,0.5,20,0.000378787,1,940.211,962.135,242.611,6,0,
7,0,0,0,ICP,0.5,19,0.00043424,1,1724.78,1725.85,416.932,4,0,
7,0,0,0,ICP,0.5,21,0.000420505,1,1381.08,1386.86,382.222,3,0,
7,0,0,0,ICP,0.5,22,0.000514261,1,1338.05,1368.83,335.731,7,0,
7,0,0,0,ICP,0.5,23,0.000167533,1,982.997,982.997,292.962,1,0,
7,0,0,0,ICP,0.5,25,0.000504962,1,1083.54,1118.08,264.265,6,0,
8,0,0,0,ICP,0.5,3,0.000239307,1,1669.23,1669.85,309.734,2,0,
8,0,0,0,ICP,0.5,5,0.00178599,1,1260.35,1296.92,382.083,27,0,
8,0,0,0,ICP,0.5,7,0.134214,1,1310.06,1343.42,352.035,2078,0,
7,0,0,0,ICP,0.5,4,2.9605,1,1315.16,1336.37,370.132,60408,0,
8,0,0,0,ICP,0.5,8,0.000170889,1,1128.07,1128.07,389.675,1,0,
8,0,0,0,ICP,0.5,9,0.0011646,1,1627.29,1633.82,434.519,12,0,
8,0,0,0,ICP,0.5,11,0.000294649,1,1628.42,1634.32,331.313,2,0,
8,0,0,0,ICP,0.5,12,0.000403284,1,1653.39,1656.59,384.788,3,0,
8,0,0,0,ICP,0.5,13,0.000440924,1,1665.89,1681.01,335.223,5,0,
8,0,0,0,ICP,0.5,4,3.01263,1,1555.35,1578.15,370.132,60798,0,
8,0,0,0,ICP,0.5,14,0.000514451,1,1744.12,1750.88,338.021,4,0,
8,0,0,0,ICP,0.5,16,0.000438158,1,1573.57,1581.52,343.161,6,0,
8,0,0,0,ICP,0.5,17,0.000303437,1,1455.77,1460.58,301.802,2,0,
8,0,0,0,ICP,0.5,18,0.000388856,1,1239.35,1244.47,385.278,4,0,
8,0,0,0,ICP,0.5,20,0.000404826,1,1041.74,1063.67,242.611,6,0,
8,0,0,0,ICP,0.5,19,0.0214871,1,1932.41,1944.51,416.932,416,0,
8,0,0,0,ICP,0.5,21,0.000468665,1,1649.15,1654.93,382.222,3,0,
8,0,0,0,ICP,0.5,23,0.000346959,1,1291.08,1291.7,308.704,2,0,
8,0,0,0,ICP,0.5,25,0.000656305,1,1222.16,1268.54,264.265,12,0,
8,0,0,0,ICP,0.5,22,0.0202299,1,1617.97,1664.68,335.109,389,0,
9,0,0,0,ICP,0.5,3,0.000387434,1,1728.2,1728.82,309.734,2,0,
9,0,0,0,ICP,0.5,5,0.00146568,1,1405.95,1461.14,382.083,21,0,
5,0,0,0,ICP,0.5,1,30,0,1013.73,1078.15,334.922,248615,0,
9,0,0,0,ICP,0.5,8,0.000270855,1,1381.54,1382.16,389.675,2,0,
9,0,0,0,ICP,0.5,9,0.00556052,1,1761.08,1772.69,434.519,66,0,
5,0,0,0,ICP,0.5,24,30.0002,0,1029.8,1044.61,296.278,457723,0,
6,0,0,0,ICP,0.5,1,30.0001,0,1172,1236.4,334.908,243463,0,
9,0,0,0,ICP,0.5,11,0.000479114,1,1809.23,1815.38,331.313,4,0,
9,0,0,0,ICP,0.5,12,0.000571338,1,1822.88,1827.26,384.788,6,0,
9,0,0,0,ICP,0.5,13,0.000719643,1,1928.31,1943.44,335.223,8,0,
6,0,0,0,ICP,0.5,15,30.0001,0,1443.72,1566.71,326.39,334787,0,
9,0,0,0,ICP,0.5,14,0.00111282,1,2034.6,2041.98,338.021,13,0,
9,0,0,0,ICP,0.5,16,0.00058936,1,1682.65,1690.6,343.161,6,0,
6,0,0,0,ICP,0.5,24,30,0,1452.71,1473.15,428.808,441419,0,
7,0,0,0,ICP,0.5,1,30.0001,0,1428.37,1492.78,334.908,227193,0,
9,0,0,0,ICP,0.5,17,0.000394637,1,1748.96,1754.39,301.802,3,0,
9,0,0,0,ICP,0.5,18,0.0004181,1,1470.88,1476.01,385.278,4,0,
7,0,0,0,ICP,0.5,10,30.0001,0,1250.06,1292.27,318.658,382867,0,
9,0,0,0,ICP,0.5,20,0.000528046,1,1223.49,1245.41,242.611,6,0,
9,0,0,0,ICP,0.5,21,0.00057781,1,1909.09,1914.87,382.222,3,0,
7,0,0,0,ICP,0.5,15,30,0,1683.93,1806.92,326.39,326711,0,
7,0,0,0,ICP,0.5,24,30,0,1469.39,1489.84,422.904,436049,0,
8,0,0,0,ICP,0.5,1,30,0,1692.95,1758.76,335.657,233454,0,
8,0,0,0,ICP,0.5,2,30.0001,0,1429.5,1441.6,333.018,264562,0,
8,0,0,0,ICP,0.5,6,30.0001,0,1629.34,1680.43,358.714,332503,0,
9,0,0,0,ICP,0.5,23,0.000386832,1,1502.07,1502.69,308.704,2,0,
8,0,0,0,ICP,0.5,10,30.0001,0,1488.96,1531.17,318.658,381571,0,
9,0,0,0,ICP,0.5,25,0.000837825,1,1517.33,1563.71,295.169,12,0,
10,0,0,0,ICP,0.5,3,0.000306132,1,2044.14,2044.76,315.94,2,0,
10,0,0,0,ICP,0.5,5,0.0126172,1,1694.22,1798.82,382.083,117,0,
8,0,0,0,ICP,0.5,15,30.0001,0,2037.82,2084.58,364.118,333708,0,
10,0,0,0,ICP,0.5,8,0.000352038,1,1480.32,1480.94,389.675,2,0,
10,0,0,0,ICP,0.5,9,0.0045558,1,1842.42,1854.03,434.519,66,0,
8,0,0,0,ICP,0.5,24,30.0001,0,1503.31,1523.7,428.808,429761,0,
9,0,0,0,ICP,0.5,1,30,0,2012.65,2044.64,322.05,243872,0,
10,0,0,0,ICP,0.5,11,0.00058891,1,1946.91,1953.06,331.313,4,0,
10,0,0,0,ICP,0.5,12,0.00155493,1,2203.14,2224.27,391.102,16,0,
9,0,0,0,ICP,0.5,2,30.0001,0,1600.92,1613.78,333.739,272152,0,
9,0,0,0,ICP,0.5,4,30,0,1625.6,1659.37,369.509,382534,0,
10,0,0,0,ICP,0.5,14,0.00220841,1,2353.06,2366.34,338.021,30,0,
9,0,0,0,ICP,0.5,6,30.0001,0,1711.88,1762.92,358.714,330781,0,
9,0,0,0,ICP,0.5,7,30,0,1414.12,1444.86,352.809,343700,0,
10,0,0,0,ICP,0.5,16,0.000640185,1,1894.37,1902.32,343.161,6,0,
10,0,0,0,ICP,0.5,17,0.000404084,1,1821.18,1826.61,301.802,3,0,
10,0,0,0,ICP,0.5,18,0.000651827,1,1803.28,1809.02,385.278,6,0,
10,0,0,0,ICP,0.5,20,0.000622704,1,1369.99,1391.92,242.611,6,0,
10,0,0,0,ICP,0.5,21,0.00120607,1,2124.1,2140.78,382.222,19,0,
10,0,0,0,ICP,0.5,23,0.000459326,1,1794.44,1795.07,308.704,2,0,
11,0,0,0,ICP,0.5,3,0.00080878,1,2209.12,2214.27,315.94,8,0,
9,0,0,0,ICP,0.5,10,30,0,1671.74,1710.14,318.93,374690,0,
11,0,0,0,ICP,0.5,5,0.010606,1,1748.53,1853.13,382.083,117,0,
9,0,0,0,ICP,0.5,15,30,0,2142,2188.93,363.118,337478,0,
9,0,0,0,ICP,0.5,19,30.0001,0,2087.52,2182.59,456.607,378511,0,
9,0,0,0,ICP,0.5,22,30.0001,0,1766.9,1814.38,335.109,354870,0,
9,0,0,0,ICP,0.5,24,30,0,1735.06,1755.4,428.808,420876,0,
10,0,0,0,ICP,0.5,1,30.0001,0,2281.29,2313.27,322.05,238113,0,
10,0,0,0,ICP,0.5,2,30.0001,0,2028.28,2046.06,432.277,256210,0,
10,0,0,0,ICP,0.5,4,30.0001,0,1721.82,1755.41,369.509,372284,0,
11,0,0,0,ICP,0.5,8,0.000488542,1,1684.34,1701.37,389.675,4,0,
10,0,0,0,ICP,0.5,6,30,0,1899.55,1912.32,358.714,328060,0,
10,0,0,0,ICP,0.5,7,30,0,1603.95,1634.69,352.809,336162,0,
11,0,0,0,ICP,0.5,9,0.0820139,1,2074.07,2091.98,434.519,1312,0,
10,0,0,0,ICP,0.5,10,30.0001,0,1940.18,1978.57,318.93,368465,0,
11,0,0,0,ICP,0.5,11,0.00192272,1,2051.85,2076.48,333.886,16,0,
11,0,0,0,ICP,0.5,12,0.00709356,1,2488.44,2567.14,429.506,68,0,
11,0,0,0,ICP,0.5,14,0.0044278,1,2430.61,2444.95,338.021,51,0,
11,0,0,0,ICP,0.5,18,0.000614566,1,1970.14,1975.88,385.278,6,0,
10,0,0,0,ICP,0.5,13,30.1353,0,1961.42,1989.56,335.223,393218,0,
11,0,0,0,ICP,0.5,17,0.170542,1,2181.26,2198.08,360.074,2317,0,
11,0,0,0,ICP,0.5,21,0.00498361,1,2353.68,2381.11,382.222,97,0,
11,0,0,0,ICP,0.5,23,0.00120563,1,1868.89,1870.96,308.704,11,0,
11,0,0,0,ICP,0.5,20,0.00973287,1,1521.18,1554,242.611,186,0,
10,0,0,0,ICP,0.5,15,30.0001,0,2241.24,2288,364.118,322122,0,
10,0,0,0,ICP,0.5,19,30,0,2116.08,2211.15,456.607,365656,0,
10,0,0,0,ICP,0.5,22,30,0,1931.74,1979.22,335.109,339063,0,
10,0,0,0,ICP,0.5,24,30.0001,0,1801.77,1822.07,422.904,400411,0,
11,0,0,0,ICP,0.5,1,30.0001,0,2443.75,2475.72,322.019,228513,0,
11,0,0,0,ICP,0.5,2,30.0001,0,2237.65,2255.93,432.277,244691,0,
10,0,0,0,ICP,0.5,25,30.0251,0,1675.35,1700.59,295.169,393218,0,
12,0,0,0,ICP,0.5,3,0.255185,1,2427.42,2442.39,318.513,3157,0,
11,0,0,0,ICP,0.5,4,30,0,2039.77,2072.24,369.509,345451,0,
12,0,0,0,ICP,0.5,5,0.0113914,1,1772.15,1876.76,382.083,117,0,
12,0,0,0,ICP,0.5,8,0.000473805,1,1784.59,1801.62,389.675,4,0,
11,0,0,0,ICP,0.5,6,30.0001,0,1919.09,1931.83,358.714,319059,0,
11,0,0,0,ICP,0.5,7,30,0,1733.71,1763.7,352.809,337131,0,
11,0,0,0,ICP,0.5,10,30.0001,0,2074.68,2113.07,318.93,372921,0,
11,0,0,0,ICP,0.5,13,30,0,2234.62,2262.76,335.223,391554,0,
11,0,0,0,ICP,0.5,15,30.0001,0,2669.8,2721.52,431.566,263112,0,
11,0,0,0,ICP,0.5,16,30.0001,0,2109.16,2166.58,342.455,294529,0,
11,0,0,0,ICP,0.5,19,30.0001,0,2304.64,2399.71,457.23,365243,0,
11,0,0,0,ICP,0.5,22,30,0,2219.22,2269.27,335.109,338295,0,
12,0,0,0,ICP,0.5,17,0.476527,1,2467.99,2485.44,360.696,5876,0,
11,0,0,0,ICP,0.5,24,30,0,1893.92,1914.21,428.808,393604,0,
11,0,0,0,ICP,0.5,25,30,0,1789.08,1814.32,295.169,387290,0,
12,0,0,0,ICP,0.5,1,30.0001,0,2745.55,2777.65,322.019,223855,0,
12,0,0,0,ICP,0.5,2,30,0,2361.9,2380.17,432.277,241743,0,
12,0,0,0,ICP,0.5,18,0.00116246,1,2180.15,2197.29,385.278,12,0,
12,0,0,0,ICP,0.5,23,0.00134358,1,2096.29,2098.36,308.704,11,0,
12,0,0,0,ICP,0.5,4,30.0001,0,2326.38,2360.57,370.132,349935,0,
12,0,0,0,ICP,0.5,6,30.0001,0,1992.99,2005.75,358.714,323869,0,
12,0,0,0,ICP,0.5,7,30,0,1914.16,2009.36,353.413,245890,0,
12,0,0,0,ICP,0.5,9,30.0001,0,2372.13,2391.51,434.519,398149,0,
12,0,0,0,ICP,0.5,10,30,0,2211.56,2249.95,320.004,359631,0,
12,0,0,0,ICP,0.5,11,30,0,2084.28,2115.26,337.308,366161,0,
12,0,0,0,ICP,0.5,12,30.0001,0,2802.39,2857.67,396.18,285948,0,
12,0,0,0,ICP,0.5,13,30,0,2405.43,2433.57,335.223,392034,0,
13,0,0,0,ICP,0.5,3,1.38538,1,2707.21,2722.8,318.513,15660,0,
13,0,0,0,ICP,0.5,5,0.0147992,1,1961.04,2065.64,382.083,117,0,
12,0,0,0,ICP,0.5,14,30,0,2482.96,2506.21,338.021,318265,0,
12,0,0,0,ICP,0.5,15,30.0001,0,2744.11,2795.82,431.566,257713,0,
12,0,0,0,ICP,0.5,16,30,0,2220.75,2278.17,342.455,290918,0,
12,0,0,0,ICP,0.5,19,30,0,2549.45,2647.54,456.607,356624,0,
12,0,0,0,ICP,0.5,20,30.0001,0,1877.1,1924.83,363.288,426208,0,
12,0,0,0,ICP,0.5,21,30,0,2614.79,2638.18,382.222,348044,0,
12,0,0,0,ICP,0.5,22,30,0,2461.78,2523.64,335.109,329491,0,
12,0,0,0,ICP,0.5,24,30,0,1966.05,1986.34,428.808,391724,0,
12,0,0,0,ICP,0.5,25,30,0,1835.34,1860.57,295.169,380611,0,
13,0,0,0,ICP,0.5,17,0.00138687,1,2659.97,2677.41,360.074,14,0,
13,0,0,0,ICP,0.5,1,30.0001,0,3009.2,3041.3,322.019,214510,0,
13,0,0,0,ICP,0.5,18,0.0023542,1,2369.2,2387.04,385.278,32,0,
13,0,0,0,ICP,0.5,2,30.0001,0,2370.23,2388.5,432.277,242600,0,
13,0,0,0,ICP,0.5,23,0.00124271,1,2209.38,2211.45,308.704,11,0,
13,0,0,0,ICP,0.5,4,30.0001,0,2508.45,2542.62,370.132,336983,0,
13,0,0,0,ICP,0.5,7,30.0001,0,2146.87,2242.07,353.413,237964,0,
13,0,0,0,ICP,0.5,6,30.0001,0,2229.66,2242.4,358.714,319769,0,
13,0,0,0,ICP,0.5,8,30.0001,0,2048.07,2152.19,390.675,188939,0,
13,0,0,0,ICP,0.5,9,30,0,2402.78,2422.14,434.519,393541,0,
13,0,0,0,ICP,0.5,10,30.0001,0,2356.08,2394.45,319.421,351772,0,
13,0,0,0,ICP,0.5,11,30,0,2194.38,2225.35,338.192,354679,0,
13,0,0,0,ICP,0.5,12,30.0001,0,2993.26,3048.49,396.18,277855,0,
13,0,0,0,ICP,0.5,13,30,0,2480.97,2509.11,335.223,377446,0,
13,0,0,0,ICP,0.5,14,30,0,2612.53,2635.78,338.021,314643,0,
13,0,0,0,ICP,0.5,15,30,0,3021.41,3066.63,430.725,245088,0,
13,0,0,0,ICP,0.5,16,30,0,2240.61,2298.03,342.455,283916,0,
14,0,0,0,ICP,0.5,3,23.0987,1,2961.44,2985.51,318.513,247838,0,
13,0,0,0,ICP,0.5,19,30.0001,0,2690.79,2788.88,456.607,350780,0,
13,0,0,0,ICP,0.5,20,30.0001,0,1953.41,2001.14,363.288,414293,0,
13,0,0,0,ICP,0.5,21,30,0,3040.8,3064.59,426.015,325267,0,
13,0,0,0,ICP,0.5,22,30.0001,0,2601.67,2663.51,335.109,323972,0,
13,0,0,0,ICP,0.5,24,30.0001,0,2265.27,2285.56,428.808,383599,0,
13,0,0,0,ICP,0.5,25,30.0001,0,1882.85,1908.08,295.169,367108,0,
14,0,0,0,ICP,0.5,1,30.0001,0,3377.54,3409.64,368.338,204241,0,
14,0,0,0,ICP,0.5,18,0.00253893,1,2490.3,2508.14,385.278,32,0,
14,0,0,0,ICP,0.5,2,30,0,2642.71,2660.99,432.277,234417,0,
14,0,0,0,ICP,0.5,23,0.557907,1,2381.17,2395.07,308.704,8287,0,
14,0,0,0,ICP,0.5,4,30.0001,0,2551.27,2585.43,370.132,328037,0,
14,0,0,0,ICP,0.5,17,3.38972,1,2957.93,2987.19,360.696,39661,0,
14,0,0,0,ICP,0.5,5,30,0,2315.15,2328.35,377.275,285164,0,
14,0,0,0,ICP,0.5,7,30,0,2323.55,2418.74,353.413,231992,0,
14,0,0,0,ICP,0.5,8,30.0001,0,2273.64,2377.77,390.675,181512,0,
14,0,0,0,ICP,0.5,6,30,0,2498.36,2525.14,358.714,288570,0,
14,0,0,0,ICP,0.5,9,30.0001,0,2474.88,2494.24,434.519,388071,0,
14,0,0,0,ICP,0.5,10,30.0001,0,2511.2,2549.53,318.859,340976,0,
14,0,0,0,ICP,0.5,11,30.0001,0,2297.19,2339.1,333.886,324013,0,
14,0,0,0,ICP,0.5,12,30.0001,0,3382.93,3436.73,420.771,278019,0,
14,0,0,0,ICP,0.5,13,30.0001,0,2598.58,2648.7,335.223,326507,0,
