10,ES,0,DS,0,4.5,31,0.000163125,1,240,302.728,182.728,6,6,
10,ES,CT,0,0,4.5,31,0.000162458,1,240,302.728,182.728,6,6,
10,ES,CT,0,ICP,4.5,31,0.000148917,1,240,302.728,182.728,6,6,
10,ES,CT,DS,ICP,4.5,31,0.000166208,1,240,302.728,182.728,6,6,
10,ES,CT,DS,0,4.5,31,0.00019825,1,240,302.728,182.728,6,6,
10,0,0,0,0,4.5,40,8.7875e-05,1,400,412.728,212.728,4,0,
10,0,0,DS,0,4.5,40,9.2417e-05,1,400,412.728,212.728,4,0,
10,0,0,DS,ICP,4.5,40,9.6916e-05,1,400,412.728,212.728,4,0,
10,0,0,0,ICP,4.5,40,8.925e-05,1,400,412.728,212.728,4,0,
10,0,CT,0,0,4.5,40,0.000121459,1,400,412.728,212.728,4,0,
10,0,CT,DS,0,4.5,40,0.000124084,1,400,412.728,212.728,4,0,
10,0,CT,0,ICP,4.5,40,0.000110125,1,400,412.728,212.728,4,0,
10,0,CT,DS,ICP,4.5,40,0.000116042,1,400,412.728,212.728,4,0,
10,ES,0,0,0,4.5,40,0.000154792,1,400,412.728,212.728,4,2,
10,ES,0,0,ICP,4.5,40,0.000235,1,400,412.728,212.728,4,2,
10,ES,0,DS,0,4.5,40,0.000120209,1,400,412.728,212.728,4,2,
10,ES,0,DS,ICP,4.5,40,0.000229292,1,400,412.728,212.728,4,2,
10,ES,CT,0,0,4.5,40,0.000109459,1,400,412.728,212.728,4,2,
10,ES,CT,0,ICP,4.5,40,0.000235083,1,400,412.728,212.728,4,2,
10,ES,CT,DS,0,4.5,40,0.00011075,1,400,412.728,212.728,4,2,
10,ES,CT,DS,ICP,4.5,40,0.000241125,1,400,412.728,212.728,4,2,
10,0,0,0,0,4.5,41,0.000110375,1,144.642,153.946,81.625,4,0,
10,0,0,DS,0,4.5,41,9.9542e-05,1,144.642,153.946,81.625,4,0,
10,0,0,DS,ICP,4.5,41,0.00012575,1,144.642,153.946,81.625,4,0,
10,0,0,0,ICP,4.5,41,0.000117459,1,144.642,153.946,81.625,4,0,
10,0,CT,0,0,4.5,41,9.225e-05,1,144.642,153.946,81.625,4,0,
10,0,CT,DS,ICP,4.5,41,0.0001685,1,144.642,153.946,81.625,4,0,
10,0,CT,0,ICP,4.5,41,0.00014725,1,144.642,153.946,81.625,4,0,
10,0,CT,DS,0,4.5,41,0.000114041,1,144.642,153.946,81.625,4,0,
10,ES,0,0,0,4.5,41,0.000252834,1,144.642,153.946,81.625,4,4,
10,ES,0,0,ICP,4.5,41,0.000111709,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,0,4.5,41,9.95e-05,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,ICP,4.5,41,9.1583e-05,1,144.642,153.946,81.625,4,4,
10,ES,CT,0,0,4.5,41,0.00013725,1,144.642,153.946,81.625,4,4,
10,ES,CT,0,ICP,4.5,41,0.000124958,1,144.642,153.946,81.625,4,4,
10,ES,CT,DS,0,4.5,41,0.000110542,1,144.642,153.946,81.625,4,4,
10,ES,CT,DS,ICP,4.5,41,0.000104417,1,144.642,153.946,81.625,4,4,
10,0,0,0,0,4.5,5,0.0001995,1,180,242.728,140,5,0,
10,0,0,0,ICP,4.5,5,9.6417e-05,1,180,242.728,140,5,0,
10,0,0,DS,0,4.5,5,9.8209e-05,1,180,242.728,140,5,0,
10,0,0,DS,ICP,4.5,5,0.000104375,1,180,242.728,140,5,0,
10,0,CT,0,0,4.5,5,0.000147375,1,180,242.728,140,5,0,
10,0,CT,0,ICP,4.5,5,0.000191125,1,180,242.728,140,5,0,
10,0,CT,DS,0,4.5,5,0.000156875,1,180,242.728,140,5,0,
10,0,CT,DS,ICP,4.5,5,0.000163875,1,180,242.728,140,5,0,
10,ES,0,0,0,4.5,5,0.000208875,1,180,242.728,140,8,3,
10,ES,0,DS,0,4.5,5,0.000323291,1,180,242.728,140,8,3,
10,ES,0,0,ICP,4.5,5,0.0002815,1,180,242.728,140,8,3,
10,ES,0,DS,ICP,4.5,5,0.000257708,1,180,242.728,140,8,3,
10,ES,CT,0,0,4.5,5,0.000339834,1,180,242.728,140,8,3,
10,ES,CT,0,ICP,4.5,5,0.000353958,1,180,242.728,140,8,3,
10,ES,CT,DS,0,4.5,5,0.000320583,1,180,242.728,140,8,3,
10,ES,CT,DS,ICP,4.5,5,0.000408375,1,180,242.728,140,8,3,
10,0,0,0,0,4.5,6,30.0002,0,199.853,317.581,145.284,809161,0,
10,0,0,DS,ICP,4.5,6,30,0,199.853,569.853,248.284,490468,0,
10,0,0,DS,0,4.5,6,30.0017,0,199.853,569.99,263.853,492567,0,
10,0,0,0,ICP,4.5,6,30.0031,0,199.853,317.581,145.284,810599,0,
10,0,CT,0,0,4.5,6,30,0,199.853,338.819,157.767,901044,0,
10,0,CT,0,ICP,4.5,6,30,0,199.853,338.547,155.767,887982,0,
10,0,CT,DS,0,4.5,6,30.0001,0,199.853,628.731,244.853,535324,0,
10,0,CT,DS,ICP,4.5,6,30.0003,0,199.853,628.904,242.026,537882,0,
10,ES,0,DS,0,4.5,6,0.000666083,1,199.853,232.581,98.2843,26,11,
10,ES,CT,0,0,4.5,6,0.00996883,1,199.853,232.581,98.2843,217,16,
10,ES,CT,0,ICP,4.5,6,0.00884188,1,199.853,232.581,98.2843,217,16,
10,ES,CT,DS,0,4.5,6,0.000500541,1,199.853,232.581,98.2843,16,8,
10,ES,CT,DS,ICP,4.5,6,0.000636208,1,199.853,232.581,98.2843,16,8,
10,0,0,0,0,4.5,7,0.00152746,1,402.843,442.979,103.439,104,0,
10,0,0,0,ICP,4.5,7,0.00163008,1,402.843,442.979,103.439,104,0,
10,0,0,DS,0,4.5,7,0.000908166,1,402.843,442.979,103.439,61,0,
10,0,0,DS,ICP,4.5,7,0.00102683,1,402.843,442.979,103.439,61,0,
10,0,CT,0,0,4.5,7,0.00136608,1,402.843,442.979,103.439,83,0,
10,0,CT,0,ICP,4.5,7,0.00128467,1,402.843,442.979,103.439,67,0,
10,0,CT,DS,0,4.5,7,0.00074475,1,402.843,442.979,103.439,39,0,
10,0,CT,DS,ICP,4.5,7,0.00113042,1,402.843,442.979,103.439,39,0,
10,ES,0,DS,0,4.5,7,0.00458012,1,402.843,438.299,103.439,155,25,
10,ES,0,DS,ICP,4.5,7,0.00460687,1,402.843,438.299,103.439,155,25,
10,0,0,0,0,4.5,8,0.00188471,1,197.954,211.16,109.591,131,0,
10,0,0,0,ICP,4.5,8,0.00183121,1,197.954,211.16,109.591,131,0,
10,0,0,DS,0,4.5,8,0.000198584,1,197.954,211.16,109.591,12,0,
10,0,0,DS,ICP,4.5,8,0.000196541,1,197.954,211.16,109.591,12,0,
10,0,CT,0,0,4.5,8,0.00179033,1,197.954,211.16,109.591,131,0,
10,0,CT,0,ICP,4.5,8,0.00178296,1,197.954,211.16,109.591,131,0,
10,0,CT,DS,0,4.5,8,0.000209333,1,197.954,211.16,109.591,12,0,
10,0,CT,DS,ICP,4.5,8,0.000266333,1,197.954,211.16,109.591,12,0,
10,ES,0,0,0,4.5,8,0.00595983,1,197.954,211.16,109.591,216,8,
10,ES,0,0,ICP,4.5,8,0.00647108,1,197.954,211.16,109.591,216,8,
10,ES,0,DS,0,4.5,8,0.000179167,1,197.954,211.16,109.591,9,6,
10,ES,0,DS,ICP,4.5,8,0.000172917,1,197.954,211.16,109.591,9,6,
10,ES,CT,0,0,4.5,8,0.00556471,1,197.954,211.16,109.591,216,8,
10,ES,CT,0,ICP,4.5,8,0.00592217,1,197.954,211.16,109.591,216,8,
10,ES,CT,DS,0,4.5,8,0.000171958,1,197.954,211.16,109.591,9,6,
10,ES,CT,DS,ICP,4.5,8,0.000188083,1,197.954,211.16,109.591,9,6,
10,0,0,0,0,4.5,9,0.000105375,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,0,4.5,6,30.0001,0,199.853,231.699,107.284,296840,23,
10,0,0,0,ICP,4.5,9,0.00015275,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,0,4.5,9,0.000130458,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,ICP,4.5,9,9.6917e-05,1,216.569,235.613,91.5723,4,0,
10,0,CT,0,0,4.5,9,0.000236166,1,216.569,235.613,91.5723,4,0,
10,0,CT,0,ICP,4.5,9,0.000195792,1,216.569,235.613,91.5723,4,0,
10,0,CT,DS,0,4.5,9,0.000191875,1,216.569,235.613,91.5723,4,0,
10,0,CT,DS,ICP,4.5,9,0.000187667,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,ICP,4.5,7,30.0014,0,402.843,430.644,103.748,41994,30,
10,ES,0,0,0,4.5,7,30.0033,0,402.843,430.644,103.748,88503,30,
10,ES,0,0,0,4.5,9,0.000174667,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,ICP,4.5,9,0.000226084,1,216.569,235.613,91.5723,5,6,
10,ES,0,0,ICP,4.5,9,0.000222959,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,0,4.5,9,0.00019575,1,216.569,235.613,91.5723,5,6,
10,ES,CT,0,0,4.5,9,0.0003655,1,216.569,235.613,91.5723,5,6,
10,ES,CT,0,ICP,4.5,9,0.000372167,1,216.569,235.613,91.5723,5,6,
10,ES,CT,DS,0,4.5,9,0.000354958,1,216.569,235.613,91.5723,5,6,
10,ES,CT,DS,ICP,4.5,9,0.000423333,1,216.569,235.613,91.5723,5,6,
10,0,0,0,0,4.5,10,0.00199346,1,142.72,183.161,100.441,39,0,
10,0,0,0,ICP,4.5,10,0.00102871,1,142.72,183.161,100.441,39,0,
10,0,0,DS,0,4.5,10,0.00115821,1,142.72,183.161,100.441,31,0,
10,0,0,DS,ICP,4.5,10,0.000699084,1,142.72,183.161,100.441,30,0,
10,0,CT,0,0,4.5,10,0.000497333,1,142.72,183.161,100.441,22,0,
10,0,CT,0,ICP,4.5,10,0.00153817,1,142.72,183.161,100.441,22,0,
10,0,CT,DS,0,4.5,10,0.000462333,1,142.72,183.161,100.441,16,0,
10,0,CT,DS,ICP,4.5,10,0.000395292,1,142.72,183.161,100.441,15,0,
10,ES,0,DS,0,4.5,10,0.000418459,1,142.72,183.161,100.441,18,9,
10,ES,0,DS,ICP,4.5,10,0.000405834,1,142.72,183.161,100.441,18,9,
10,ES,0,0,0,4.5,10,30,0,142.72,171.12,99.52,320974,16,
10,0,0,0,ICP,4.5,11,30.0001,0,150,332.456,139,1155985,0,
10,0,0,0,0,4.5,11,30,0,150,332.456,130,1156060,0,
10,0,0,DS,0,4.5,11,30.0023,0,150,555.456,194.728,725419,0,
10,0,0,DS,ICP,4.5,11,30,0,150,556.728,219,761244,0,
10,0,CT,0,0,4.5,11,30.0012,0,150,340.728,130,1137549,0,
10,0,CT,0,ICP,4.5,11,30,0,150,340.184,130,1109993,0,
10,0,CT,DS,0,4.5,11,30,0,150,560.368,199.728,667121,0,
10,ES,0,0,0,4.5,11,0.00629433,1,150,199.095,75.4558,276,7,
10,ES,0,DS,0,4.5,11,0.00147458,1,150,199.095,75.4558,71,6,
10,0,CT,DS,ICP,4.5,11,30,0,150,564.912,236.728,774787,0,
10,0,0,0,0,4.5,12,30.0005,0,364.054,480.15,115.456,900792,0,
10,0,0,0,ICP,4.5,12,30.0003,0,364.054,480.15,124.456,880471,0,
10,0,0,DS,0,4.5,12,30,0,364.054,569.429,168.619,677713,0,
10,0,0,DS,ICP,4.5,12,30.0005,0,364.054,571.192,137,726991,0,
10,0,CT,0,0,4.5,12,30,0,364.054,487.69,125.008,921441,0,
10,0,CT,0,ICP,4.5,12,30,0,364.054,487.802,112.619,873174,0,
10,0,CT,DS,0,4.5,12,30.0042,0,364.054,577.395,153.928,666141,0,
10,0,CT,DS,ICP,4.5,12,22.5885,1,364.054,577.541,112.619,688941,0,
10,ES,0,0,0,4.5,12,30,0,364.054,397.51,64.0542,455051,15,
10,ES,0,0,ICP,4.5,12,30,0,364.054,397.51,64.0542,448996,15,
10,ES,0,DS,0,4.5,12,30,0,364.054,442.523,109.462,373777,44,
10,ES,CT,0,0,4.5,12,30.0022,0,364.054,380.968,64.0542,2868,17,
