10,0,0,0,0,4.5,30,0.000142875,1,250.2,313.128,188.128,4,0,
10,0,0,0,ICP,4.5,30,0.000100708,1,250.2,313.128,188.128,4,0,
10,0,0,DS,0,4.5,30,9.1542e-05,1,250.2,313.128,188.128,4,0,
10,0,0,DS,ICP,4.5,30,5.9291e-05,1,250.2,313.128,188.128,4,0,
10,0,CR,0,0,4.5,30,0.000241333,1,250.2,313.128,188.128,4,0,
10,0,CR,0,ICP,4.5,30,7.6834e-05,1,250.2,313.128,188.128,4,0,
10,0,CR,DS,0,4.5,30,7.1959e-05,1,250.2,313.128,188.128,4,0,
10,0,CR,DS,ICP,4.5,30,9.6875e-05,1,250.2,313.128,188.128,4,0,
10,ES,0,0,0,4.5,30,0.00016825,1,250.2,313.128,188.128,4,3,
10,ES,0,0,ICP,4.5,30,0.000165,1,250.2,313.128,188.128,4,3,
10,ES,0,DS,0,4.5,30,0.000153417,1,250.2,313.128,188.128,4,3,
10,ES,0,DS,ICP,4.5,30,0.000154917,1,250.2,313.128,188.128,4,3,
10,ES,CR,0,0,4.5,30,0.000172916,1,250.2,313.128,188.128,4,3,
10,ES,CR,0,ICP,4.5,30,0.000177625,1,250.2,313.128,188.128,4,3,
10,ES,CR,DS,0,4.5,30,0.000158042,1,250.2,313.128,188.128,4,3,
10,ES,CR,DS,ICP,4.5,30,0.000131292,1,250.2,313.128,188.128,4,3,
10,0,0,0,0,4.5,31,0.000136208,1,240,302.728,182.728,4,0,
10,0,0,0,ICP,4.5,31,7.4083e-05,1,240,302.728,182.728,4,0,
10,0,0,DS,0,4.5,31,7.5833e-05,1,240,302.728,182.728,4,0,
10,0,0,DS,ICP,4.5,31,5.4625e-05,1,240,302.728,182.728,4,0,
10,0,CR,0,0,4.5,31,0.000113833,1,240,302.728,182.728,4,0,
10,0,CR,DS,0,4.5,31,7.2125e-05,1,240,302.728,182.728,4,0,
10,0,CR,DS,ICP,4.5,31,5.6334e-05,1,240,302.728,182.728,4,0,
10,0,CR,0,ICP,4.5,31,6.2375e-05,1,240,302.728,182.728,4,0,
10,ES,0,0,0,4.5,31,0.000196791,1,240,302.728,182.728,4,3,
10,ES,0,0,ICP,4.5,31,0.000131125,1,240,302.728,182.728,4,3,
10,ES,0,DS,0,4.5,31,0.000164333,1,240,302.728,182.728,4,3,
10,ES,0,DS,ICP,4.5,31,9.0625e-05,1,240,302.728,182.728,4,3,
10,ES,CR,0,0,4.5,31,0.000177,1,240,302.728,182.728,4,3,
10,ES,CR,0,ICP,4.5,31,0.000171542,1,240,302.728,182.728,4,3,
10,ES,CR,DS,0,4.5,31,0.000145833,1,240,302.728,182.728,4,3,
10,ES,CR,DS,ICP,4.5,31,0.000100167,1,240,302.728,182.728,4,3,
10,0,0,0,0,4.5,40,0.000128209,1,400,412.728,212.728,3,0,
10,0,0,0,ICP,4.5,40,7.4292e-05,1,400,412.728,212.728,3,0,
10,0,0,DS,0,4.5,40,6.9583e-05,1,400,412.728,212.728,3,0,
10,0,0,DS,ICP,4.5,40,6.2167e-05,1,400,412.728,212.728,3,0,
10,0,CR,0,0,4.5,40,7.6083e-05,1,400,412.728,212.728,3,0,
10,0,CR,0,ICP,4.5,40,5.1917e-05,1,400,412.728,212.728,3,0,
10,0,CR,DS,ICP,4.5,40,4.675e-05,1,400,412.728,212.728,3,0,
10,0,CR,DS,0,4.5,40,4.5333e-05,1,400,412.728,212.728,3,0,
10,ES,0,0,0,4.5,40,0.000155958,1,400,412.728,212.728,4,2,
10,ES,0,0,ICP,4.5,40,0.000111375,1,400,412.728,212.728,4,2,
10,ES,0,DS,0,4.5,40,0.000226542,1,400,412.728,212.728,4,2,
10,ES,0,DS,ICP,4.5,40,0.000120084,1,400,412.728,212.728,4,2,
10,ES,CR,0,0,4.5,40,0.000200917,1,400,412.728,212.728,4,2,
10,ES,CR,0,ICP,4.5,40,0.000105625,1,400,412.728,212.728,4,2,
10,ES,CR,DS,0,4.5,40,0.0001055,1,400,412.728,212.728,4,2,
10,ES,CR,DS,ICP,4.5,40,0.000130375,1,400,412.728,212.728,4,2,
10,0,0,0,0,4.5,41,0.000128292,1,144.642,153.946,81.625,3,0,
10,0,0,0,ICP,4.5,41,8.075e-05,1,144.642,153.946,81.625,3,0,
10,0,0,DS,0,4.5,41,7.225e-05,1,144.642,153.946,81.625,3,0,
10,0,0,DS,ICP,4.5,41,4.8916e-05,1,144.642,153.946,81.625,3,0,
10,0,CR,0,0,4.5,41,0.000110583,1,144.642,153.946,81.625,3,0,
10,0,CR,0,ICP,4.5,41,9.6625e-05,1,144.642,153.946,81.625,3,0,
10,0,CR,DS,0,4.5,41,5.0542e-05,1,144.642,153.946,81.625,3,0,
10,0,CR,DS,ICP,4.5,41,9.1917e-05,1,144.642,153.946,81.625,3,0,
10,ES,0,0,0,4.5,41,0.000151125,1,144.642,153.946,81.625,4,4,
10,ES,0,0,ICP,4.5,41,0.000112417,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,0,4.5,41,0.000135,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,ICP,4.5,41,0.000195042,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,0,4.5,41,0.000196958,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,ICP,4.5,41,0.000122417,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,0,4.5,41,0.000111458,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,ICP,4.5,41,0.000101083,1,144.642,153.946,81.625,4,4,
10,0,0,0,0,4.5,5,0.000121792,1,180,242.728,140,4,0,
10,0,0,0,ICP,4.5,5,7.1042e-05,1,180,242.728,140,4,0,
10,0,0,DS,0,4.5,5,6.1667e-05,1,180,242.728,140,4,0,
10,0,0,DS,ICP,4.5,5,8.3791e-05,1,180,242.728,140,4,0,
10,0,CR,0,0,4.5,5,8.1125e-05,1,180,242.728,140,2,0,
10,0,CR,0,ICP,4.5,5,7.0333e-05,1,180,242.728,140,2,0,
10,0,CR,DS,0,4.5,5,4.6458e-05,1,180,242.728,140,2,0,
10,0,CR,DS,ICP,4.5,5,5.4792e-05,1,180,242.728,140,2,0,
10,ES,0,0,0,4.5,5,0.000198084,1,180,242.728,140,8,3,
10,ES,0,0,ICP,4.5,5,0.000199792,1,180,242.728,140,8,3,
10,ES,0,DS,0,4.5,5,0.000186167,1,180,242.728,140,8,3,
10,ES,0,DS,ICP,4.5,5,0.00021125,1,180,242.728,140,8,3,
10,ES,CR,0,0,4.5,5,0.000177792,1,180,242.728,140,7,3,
10,ES,CR,0,ICP,4.5,5,0.000185209,1,180,242.728,140,7,3,
10,ES,CR,DS,0,4.5,5,0.000206542,1,180,242.728,140,7,3,
10,ES,CR,DS,ICP,4.5,5,0.000136041,1,180,242.728,140,7,3,
10,0,0,0,0,4.5,6,6.0208e-05,0,199.853,199.853,98.2843,2,0,
10,0,0,0,ICP,4.5,6,6.8958e-05,0,199.853,199.853,98.2843,2,0,
10,0,0,DS,0,4.5,6,4.3958e-05,0,199.853,199.853,98.2843,2,0,
10,0,0,DS,ICP,4.5,6,2.8375e-05,0,199.853,199.853,98.2843,2,0,
10,0,CR,0,0,4.5,6,9.6583e-05,0,199.853,199.853,98.2843,2,0,
10,0,CR,0,ICP,4.5,6,5.3333e-05,0,199.853,199.853,98.2843,2,0,
10,0,CR,DS,0,4.5,6,5.9959e-05,0,199.853,199.853,98.2843,2,0,
10,0,CR,DS,ICP,4.5,6,4.6375e-05,0,199.853,199.853,98.2843,2,0,
10,ES,0,0,0,4.5,6,0.00141521,1,199.853,232.581,98.2843,29,11,
10,ES,0,0,ICP,4.5,6,0.00151671,1,199.853,232.581,98.2843,29,11,
10,ES,0,DS,0,4.5,6,0.00110571,1,199.853,232.581,98.2843,25,11,
10,ES,0,DS,ICP,4.5,6,0.000973375,1,199.853,232.581,98.2843,25,11,
10,ES,CR,0,0,4.5,6,0.00134521,1,199.853,232.581,98.2843,24,13,
10,ES,CR,0,ICP,4.5,6,0.00151492,1,199.853,232.581,98.2843,24,13,
10,ES,CR,DS,0,4.5,6,0.00134933,1,199.853,232.581,98.2843,22,13,
10,ES,CR,DS,ICP,4.5,6,0.00109312,1,199.853,232.581,98.2843,22,13,
10,0,0,0,0,4.5,7,0.000251458,0,402.843,445.571,110.711,9,0,
10,0,0,0,ICP,4.5,7,0.00029275,0,402.843,445.571,110.711,9,0,
10,0,0,DS,0,4.5,7,0.000228667,0,402.843,445.571,110.711,9,0,
10,0,0,DS,ICP,4.5,7,0.000162417,0,402.843,445.571,110.711,9,0,
10,0,CR,0,0,4.5,7,0.000344583,0,402.843,465.571,130.711,11,0,
10,0,CR,0,ICP,4.5,7,0.000338958,0,402.843,465.571,130.711,11,0,
10,0,CR,DS,0,4.5,7,0.0002805,0,402.843,465.571,130.711,11,0,
10,0,CR,DS,ICP,4.5,7,0.000305125,0,402.843,465.571,130.711,11,0,
10,ES,0,0,0,4.5,7,0.00309475,1,402.843,438.299,103.439,49,14,
10,ES,0,0,ICP,4.5,7,0.00295454,1,402.843,438.299,103.439,49,14,
10,ES,0,DS,0,4.5,7,0.00200363,1,402.843,438.299,103.439,40,14,
10,ES,0,DS,ICP,4.5,7,0.00203504,1,402.843,438.299,103.439,40,14,
10,ES,CR,0,0,4.5,7,0.00198883,1,402.843,438.299,103.439,34,12,
10,ES,CR,0,ICP,4.5,7,0.00198275,1,402.843,438.299,103.439,34,12,
10,ES,CR,DS,0,4.5,7,0.00141271,1,402.843,438.299,103.439,27,12,
10,ES,CR,DS,ICP,4.5,7,0.00129204,1,402.843,438.299,103.439,27,12,
10,0,0,0,0,4.5,8,0.000125,1,197.954,211.16,109.591,4,0,
10,0,0,0,ICP,4.5,8,0.000108542,1,197.954,211.16,109.591,4,0,
10,0,0,DS,0,4.5,8,9.6333e-05,1,197.954,211.16,109.591,4,0,
10,0,0,DS,ICP,4.5,8,8.875e-05,1,197.954,211.16,109.591,4,0,
10,0,CR,0,0,4.5,8,0.000114542,1,197.954,211.16,109.591,3,0,
10,0,CR,0,ICP,4.5,8,8.1375e-05,1,197.954,211.16,109.591,3,0,
10,0,CR,DS,0,4.5,8,6.7958e-05,1,197.954,211.16,109.591,3,0,
10,0,CR,DS,ICP,4.5,8,9.1167e-05,1,197.954,211.16,109.591,3,0,
10,ES,0,0,0,4.5,8,0.000149083,1,197.954,211.16,109.591,4,2,
10,ES,0,0,ICP,4.5,8,0.000117625,1,197.954,211.16,109.591,4,2,
10,ES,0,DS,0,4.5,8,0.000125,1,197.954,211.16,109.591,4,2,
10,ES,0,DS,ICP,4.5,8,0.000103416,1,197.954,211.16,109.591,4,2,
10,ES,CR,0,0,4.5,8,0.000118584,1,197.954,211.16,109.591,3,2,
10,ES,CR,0,ICP,4.5,8,0.000108083,1,197.954,211.16,109.591,3,2,
10,ES,CR,DS,0,4.5,8,8.5833e-05,1,197.954,211.16,109.591,3,2,
10,ES,CR,DS,ICP,4.5,8,0.000106708,1,197.954,211.16,109.591,3,2,
10,0,0,0,0,4.5,9,6.775e-05,1,216.569,248.141,111.572,3,0,
10,0,0,0,ICP,4.5,9,3.85e-05,1,216.569,248.141,111.572,3,0,
10,0,0,DS,0,4.5,9,8.8958e-05,1,216.569,248.141,111.572,3,0,
10,0,0,DS,ICP,4.5,9,5.6666e-05,1,216.569,248.141,111.572,3,0,
10,0,CR,0,0,4.5,9,0.00013475,1,216.569,248.141,111.572,3,0,
10,0,CR,0,ICP,4.5,9,9.0458e-05,1,216.569,248.141,111.572,3,0,
10,0,CR,DS,0,4.5,9,0.000184125,1,216.569,248.141,111.572,3,0,
10,0,CR,DS,ICP,4.5,9,9.275e-05,1,216.569,248.141,111.572,3,0,
10,ES,0,0,0,4.5,9,0.000265958,1,216.569,235.613,91.5723,5,6,
10,ES,0,0,ICP,4.5,9,0.000249375,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,0,4.5,9,0.000221,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,ICP,4.5,9,0.00019425,1,216.569,235.613,91.5723,5,6,
10,ES,CR,0,0,4.5,9,0.000323958,1,216.569,235.613,91.5723,5,6,
10,ES,CR,0,ICP,4.5,9,0.00023675,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,0,4.5,9,0.000224791,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,ICP,4.5,9,0.000216666,1,216.569,235.613,91.5723,5,6,
10,0,0,0,0,4.5,10,7.7709e-05,1,142.72,183.161,100.441,2,0,
10,0,0,0,ICP,4.5,10,5.3833e-05,1,142.72,183.161,100.441,2,0,
10,0,0,DS,0,4.5,10,6.2417e-05,1,142.72,183.161,100.441,2,0,
10,0,0,DS,ICP,4.5,10,4.6e-05,1,142.72,183.161,100.441,2,0,
10,0,CR,0,0,4.5,10,8.0459e-05,1,142.72,183.161,100.441,2,0,
10,0,CR,0,ICP,4.5,10,5.1875e-05,1,142.72,183.161,100.441,2,0,
10,0,CR,DS,0,4.5,10,3.9791e-05,1,142.72,183.161,100.441,2,0,
10,0,CR,DS,ICP,4.5,10,3.0083e-05,1,142.72,183.161,100.441,2,0,
10,ES,0,0,0,4.5,10,9.8625e-05,1,142.72,183.161,100.441,2,1,
10,ES,0,0,ICP,4.5,10,6.8334e-05,1,142.72,183.161,100.441,2,1,
10,ES,0,DS,0,4.5,10,5.6833e-05,1,142.72,183.161,100.441,2,1,
10,ES,0,DS,ICP,4.5,10,6.3334e-05,1,142.72,183.161,100.441,2,1,
10,ES,CR,0,0,4.5,10,5.275e-05,1,142.72,183.161,100.441,2,1,
10,ES,CR,0,ICP,4.5,10,5.275e-05,1,142.72,183.161,100.441,2,1,
10,ES,CR,DS,0,4.5,10,8.0125e-05,1,142.72,183.161,100.441,2,1,
10,ES,CR,DS,ICP,4.5,10,4.75e-05,1,142.72,183.161,100.441,2,1,
10,0,0,0,0,4.5,11,0.000113584,0,150,200,100,3,0,
10,0,0,0,ICP,4.5,11,7.4958e-05,0,150,200,100,3,0,
10,0,0,DS,0,4.5,11,7.025e-05,0,150,200,100,3,0,
10,0,0,DS,ICP,4.5,11,6.6208e-05,0,150,200,100,3,0,
10,0,CR,0,0,4.5,11,0.000108583,0,150,200,100,3,0,
10,0,CR,0,ICP,4.5,11,7.2e-05,0,150,200,100,3,0,
10,0,CR,DS,0,4.5,11,7.7083e-05,0,150,200,100,3,0,
10,0,CR,DS,ICP,4.5,11,6.9292e-05,0,150,200,100,3,0,
10,ES,0,0,0,4.5,11,0.00754304,1,150,340.912,122.728,121,13,
10,ES,0,0,ICP,4.5,11,0.00675867,1,150,340.912,122.728,121,13,
10,ES,0,DS,0,4.5,11,0.00524471,1,150,340.912,122.728,95,12,
10,ES,0,DS,ICP,4.5,11,0.00410863,1,150,340.912,122.728,95,12,
10,ES,CR,0,0,4.5,11,0.00816467,1,150,340.912,122.728,118,13,
10,ES,CR,DS,0,4.5,11,0.00545546,1,150,340.912,122.728,92,12,
10,ES,CR,0,ICP,4.5,11,0.00845658,1,150,340.912,122.728,118,13,
10,ES,CR,DS,ICP,4.5,11,0.00492208,1,150,340.912,122.728,92,12,
10,0,0,0,0,4.5,12,0.000617292,0,364.054,489.51,144.054,25,0,
10,0,0,0,ICP,4.5,12,0.000533709,0,364.054,489.51,144.054,25,0,
10,0,0,DS,0,4.5,12,0.000533375,0,364.054,489.51,144.054,25,0,
10,0,0,DS,ICP,4.5,12,0.000602667,0,364.054,489.51,144.054,25,0,
10,0,CR,0,0,4.5,12,0.000795458,0,364.054,489.51,144.054,24,0,
10,0,CR,0,ICP,4.5,12,0.000795708,0,364.054,489.51,144.054,24,0,
10,0,CR,DS,0,4.5,12,0.000701041,0,364.054,489.51,144.054,24,0,
10,0,CR,DS,ICP,4.5,12,0.000541125,0,364.054,489.51,144.054,24,0,
10,ES,0,DS,0,4.5,12,1.29226,1,364.054,585.77,112.619,10837,102,
10,ES,0,DS,ICP,4.5,12,1.30025,1,364.054,585.77,112.619,10837,102,
10,ES,0,0,0,4.5,12,30.0001,0,364.054,474.8,112.619,255556,84,
10,ES,0,0,ICP,4.5,12,30.0001,0,364.054,471.547,112.619,255229,84,
10,ES,CR,0,0,4.5,12,30.0001,0,364.054,491.101,112.619,256052,84,
10,ES,CR,DS,0,4.5,12,1.14141,1,364.054,585.77,112.619,9426,99,
10,ES,CR,0,ICP,4.5,12,30,0,364.054,491.1,112.619,254891,84,
10,ES,CR,DS,ICP,4.5,12,1.09372,1,364.054,585.77,112.619,9426,99,
