10,ES,0,0,0,4.5,2,0.00011625,1,300,312.728,200,4,3,
10,ES,0,0,ICP,4.5,2,7.2292e-05,1,300,312.728,200,4,3,
10,ES,0,DS,0,4.5,2,0.000166041,1,300,312.728,200,4,3,
10,ES,0,DS,ICP,4.5,2,0.000142167,1,300,312.728,200,4,3,
10,ES,CT,0,0,4.5,2,9.7709e-05,1,300,312.728,200,3,3,
10,ES,CT,0,ICP,4.5,2,9.7042e-05,1,300,312.728,200,3,3,
10,ES,CT,DS,0,4.5,2,0.000130041,1,300,312.728,200,3,3,
10,ES,CT,DS,ICP,4.5,2,0.0001085,1,300,312.728,200,3,3,
10,0,0,0,0,4.5,30,0.000359,1,250.2,313.128,187.928,6,0,
10,0,0,0,ICP,4.5,30,0.000157666,1,250.2,313.128,187.928,6,0,
10,0,0,DS,0,4.5,30,0.000197959,1,250.2,313.128,187.928,6,0,
10,0,0,DS,ICP,4.5,30,0.000241833,1,250.2,313.128,187.928,6,0,
10,0,CT,0,0,4.5,30,0.000166292,1,250.2,313.128,187.928,6,0,
10,0,CT,0,ICP,4.5,30,0.000204,1,250.2,313.128,187.928,6,0,
10,0,CT,DS,0,4.5,30,0.000199416,1,250.2,313.128,187.928,6,0,
10,0,CT,DS,ICP,4.5,30,0.00019875,1,250.2,313.128,187.928,6,0,
10,ES,0,0,0,4.5,30,0.000124666,1,250.2,313.128,187.928,6,6,
10,ES,0,0,ICP,4.5,30,0.000214167,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,0,4.5,30,0.000297042,1,250.2,313.128,187.928,6,6,
10,ES,0,DS,ICP,4.5,30,0.000260875,1,250.2,313.128,187.928,6,6,
10,ES,CT,0,0,4.5,30,0.000208541,1,250.2,313.128,187.928,6,6,
10,ES,CT,0,ICP,4.5,30,0.000205792,1,250.2,313.128,187.928,6,6,
10,ES,CT,DS,0,4.5,30,0.000194709,1,250.2,313.128,187.928,6,6,
10,ES,CT,DS,ICP,4.5,30,0.000234625,1,250.2,313.128,187.928,6,6,
10,0,0,0,0,4.5,31,0.000155166,1,240,302.728,182.728,6,0,
10,0,0,0,ICP,4.5,31,8.6625e-05,1,240,302.728,182.728,6,0,
10,0,0,DS,ICP,4.5,31,0.000206459,1,240,302.728,182.728,6,0,
10,0,0,DS,0,4.5,31,0.000195666,1,240,302.728,182.728,6,0,
10,0,CT,0,0,4.5,31,0.0001165,1,240,302.728,182.728,6,0,
10,0,CT,0,ICP,4.5,31,0.00012275,1,240,302.728,182.728,6,0,
10,0,CT,DS,0,4.5,31,0.000187041,1,240,302.728,182.728,6,0,
10,0,CT,DS,ICP,4.5,31,0.000188209,1,240,302.728,182.728,6,0,
10,ES,0,0,0,4.5,31,0.000206083,1,240,302.728,182.728,6,6,
10,ES,0,0,ICP,4.5,31,0.000204,1,240,302.728,182.728,6,6,
10,ES,0,DS,0,4.5,31,0.000277959,1,240,302.728,182.728,6,6,
10,ES,0,DS,ICP,4.5,31,0.000289125,1,240,302.728,182.728,6,6,
10,ES,CT,0,0,4.5,31,0.00021225,1,240,302.728,182.728,6,6,
10,ES,CT,0,ICP,4.5,31,0.000217083,1,240,302.728,182.728,6,6,
10,ES,CT,DS,0,4.5,31,0.000253375,1,240,302.728,182.728,6,6,
10,ES,CT,DS,ICP,4.5,31,0.000181292,1,240,302.728,182.728,6,6,
10,0,0,0,0,4.5,40,7.8625e-05,1,400,412.728,212.728,4,0,
10,0,0,0,ICP,4.5,40,9.7167e-05,1,400,412.728,212.728,4,0,
10,0,0,DS,0,4.5,40,0.000134958,1,400,412.728,212.728,4,0,
10,0,0,DS,ICP,4.5,40,0.00012475,1,400,412.728,212.728,4,0,
10,0,CT,0,0,4.5,40,0.0001025,1,400,412.728,212.728,4,0,
10,0,CT,0,ICP,4.5,40,0.000102292,1,400,412.728,212.728,4,0,
10,0,CT,DS,0,4.5,40,0.00015825,1,400,412.728,212.728,4,0,
10,0,CT,DS,ICP,4.5,40,0.000124291,1,400,412.728,212.728,4,0,
10,ES,0,0,0,4.5,40,8.1625e-05,1,400,412.728,212.728,4,2,
10,ES,0,0,ICP,4.5,40,0.000124125,1,400,412.728,212.728,4,2,
10,ES,0,DS,0,4.5,40,0.000195125,1,400,412.728,212.728,4,2,
10,ES,0,DS,ICP,4.5,40,0.000144042,1,400,412.728,212.728,4,2,
10,ES,CT,0,0,4.5,40,0.000130375,1,400,412.728,212.728,4,2,
10,ES,CT,0,ICP,4.5,40,8.7625e-05,1,400,412.728,212.728,4,2,
10,ES,CT,DS,0,4.5,40,0.000192625,1,400,412.728,212.728,4,2,
10,ES,CT,DS,ICP,4.5,40,0.000127625,1,400,412.728,212.728,4,2,
10,0,0,0,0,4.5,41,6.3291e-05,1,144.642,153.946,81.625,4,0,
10,0,0,0,ICP,4.5,41,6.1083e-05,1,144.642,153.946,81.625,4,0,
10,0,0,DS,0,4.5,41,6.4042e-05,1,144.642,153.946,81.625,4,0,
10,0,0,DS,ICP,4.5,41,0.000102708,1,144.642,153.946,81.625,4,0,
10,0,CT,0,0,4.5,41,9.9792e-05,1,144.642,153.946,81.625,4,0,
10,0,CT,0,ICP,4.5,41,0.000108042,1,144.642,153.946,81.625,4,0,
10,0,CT,DS,0,4.5,41,0.000135833,1,144.642,153.946,81.625,4,0,
10,0,CT,DS,ICP,4.5,41,0.000131625,1,144.642,153.946,81.625,4,0,
10,ES,0,0,0,4.5,41,7.8208e-05,1,144.642,153.946,81.625,4,4,
10,ES,0,0,ICP,4.5,41,7.8875e-05,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,0,4.5,41,0.00010225,1,144.642,153.946,81.625,4,4,
10,ES,0,DS,ICP,4.5,41,0.000101083,1,144.642,153.946,81.625,4,4,
10,ES,CT,0,0,4.5,41,0.000107291,1,144.642,153.946,81.625,4,4,
10,ES,CT,0,ICP,4.5,41,8.6792e-05,1,144.642,153.946,81.625,4,4,
10,ES,CT,DS,0,4.5,41,0.00013,1,144.642,153.946,81.625,4,4,
10,ES,CT,DS,ICP,4.5,41,0.000134334,1,144.642,153.946,81.625,4,4,
10,0,0,0,0,4.5,5,0.000200542,1,180,242.728,140,5,0,
10,0,0,0,ICP,4.5,5,0.000100375,1,180,242.728,140,5,0,
10,0,0,DS,0,4.5,5,0.000128958,1,180,242.728,140,5,0,
10,0,0,DS,ICP,4.5,5,0.000107083,1,180,242.728,140,5,0,
10,0,CT,0,0,4.5,5,6.3e-05,1,180,242.728,140,2,0,
10,0,CT,0,ICP,4.5,5,4.4459e-05,1,180,242.728,140,2,0,
10,0,CT,DS,0,4.5,5,7.0875e-05,1,180,242.728,140,2,0,
10,0,CT,DS,ICP,4.5,5,4.9208e-05,1,180,242.728,140,2,0,
10,ES,0,0,ICP,4.5,5,0.000241167,1,180,242.728,140,8,3,
10,ES,0,0,0,4.5,5,0.000237916,1,180,242.728,140,8,3,
10,ES,0,DS,0,4.5,5,0.000298916,1,180,242.728,140,8,3,
10,ES,0,DS,ICP,4.5,5,0.000196875,1,180,242.728,140,8,3,
10,ES,CT,0,0,4.5,5,0.000316,1,180,242.728,140,7,3,
10,ES,CT,0,ICP,4.5,5,0.000219708,1,180,242.728,140,7,3,
10,ES,CT,DS,0,4.5,5,0.000269667,1,180,242.728,140,7,3,
10,ES,CT,DS,ICP,4.5,5,0.00026175,1,180,242.728,140,7,3,
10,0,0,0,0,4.5,6,30.0002,0,199.853,317.853,147.284,931093,0,
10,0,0,0,ICP,4.5,6,30.0001,0,199.853,317.853,147.284,931880,0,
10,0,0,DS,0,4.5,6,30.0004,0,199.853,574.234,217.25,554921,0,
10,0,0,DS,ICP,4.5,6,30.0002,0,199.853,573.718,293.853,545806,0,
10,0,CT,0,0,4.5,6,30.0017,0,199.853,361.527,173.992,890792,0,
10,0,CT,0,ICP,4.5,6,30,0,199.853,361.181,164.077,857635,0,
10,0,CT,DS,0,4.5,6,30.0012,0,199.853,649.956,313.336,535789,0,
10,0,CT,DS,ICP,4.5,6,30,0,199.853,649.922,273.044,538628,0,
10,ES,0,DS,0,4.5,6,0.000600708,1,199.853,232.581,98.2843,25,11,
10,ES,0,DS,ICP,4.5,6,0.000647167,1,199.853,232.581,98.2843,25,11,
10,ES,CT,0,0,4.5,6,0.00212217,1,199.853,232.581,98.2843,65,18,
10,ES,CT,0,ICP,4.5,6,0.00231675,1,199.853,232.581,98.2843,65,18,
10,ES,CT,DS,0,4.5,6,0.000629416,1,199.853,232.581,98.2843,22,13,
10,ES,CT,DS,ICP,4.5,6,0.000557334,1,199.853,232.581,98.2843,22,13,
10,0,0,0,0,4.5,7,0.00143438,1,402.843,442.979,103.439,103,0,
10,0,0,0,ICP,4.5,7,0.00150525,1,402.843,442.979,103.439,103,0,
10,0,0,DS,0,4.5,7,0.000974083,1,402.843,442.979,103.439,61,0,
10,0,0,DS,ICP,4.5,7,0.00086525,1,402.843,442.979,103.439,61,0,
10,0,CT,0,0,4.5,7,0.000792625,1,402.843,442.979,103.439,52,0,
10,0,CT,0,ICP,4.5,7,0.000781542,1,402.843,442.979,103.439,52,0,
10,0,CT,DS,0,4.5,7,0.000681417,1,402.843,442.979,103.439,44,0,
10,0,CT,DS,ICP,4.5,7,0.000672625,1,402.843,442.979,103.439,44,0,
10,ES,0,0,0,4.5,6,30.0001,0,199.853,231.376,106.329,309265,22,
10,ES,0,0,ICP,4.5,6,30,0,199.853,231.376,106.329,309153,22,
10,ES,0,DS,0,4.5,7,0.00460971,1,402.843,438.299,103.439,155,25,
10,ES,0,DS,ICP,4.5,7,0.00478004,1,402.843,438.299,103.439,155,25,
10,ES,0,0,0,4.5,7,30.0061,0,402.843,430.644,103.748,88261,30,
10,ES,CT,DS,0,4.5,7,0.00234454,1,402.843,438.299,103.439,88,21,
10,ES,0,0,ICP,4.5,7,30.0049,0,402.843,430.644,103.748,88441,30,
10,ES,CT,DS,ICP,4.5,7,0.00241312,1,402.843,438.299,103.439,88,21,
10,0,0,0,0,4.5,8,0.00193637,1,197.954,211.16,109.591,131,0,
10,0,0,0,ICP,4.5,8,0.00179075,1,197.954,211.16,109.591,131,0,
10,0,0,DS,0,4.5,8,0.00016925,1,197.954,211.16,109.591,12,0,
10,0,0,DS,ICP,4.5,8,0.000175917,1,197.954,211.16,109.591,12,0,
10,0,CT,0,0,4.5,8,0.00179204,1,197.954,211.16,109.591,127,0,
10,0,CT,0,ICP,4.5,8,0.00182296,1,197.954,211.16,109.591,127,0,
10,0,CT,DS,0,4.5,8,0.00013675,1,197.954,211.16,109.591,8,0,
10,0,CT,DS,ICP,4.5,8,0.000133625,1,197.954,211.16,109.591,8,0,
10,ES,0,0,0,4.5,8,0.00556946,1,197.954,211.16,109.591,215,8,
10,ES,0,0,ICP,4.5,8,0.00583546,1,197.954,211.16,109.591,215,8,
10,ES,0,DS,0,4.5,8,0.000148667,1,197.954,211.16,109.591,9,6,
10,ES,0,DS,ICP,4.5,8,0.000149416,1,197.954,211.16,109.591,9,6,
10,ES,CT,0,0,4.5,8,0.00558013,1,197.954,211.16,109.591,207,8,
10,ES,CT,0,ICP,4.5,8,0.00588754,1,197.954,211.16,109.591,207,8,
10,ES,CT,DS,0,4.5,8,0.000124417,1,197.954,211.16,109.591,7,6,
10,ES,CT,DS,ICP,4.5,8,0.000123542,1,197.954,211.16,109.591,7,6,
10,ES,CT,0,0,4.5,7,30.0073,0,402.843,430.644,103.748,87181,30,
10,0,0,0,0,4.5,9,7.3375e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,0,ICP,4.5,9,6.5458e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,0,4.5,9,7.2375e-05,1,216.569,235.613,91.5723,4,0,
10,ES,CT,0,ICP,4.5,7,30.0035,0,402.843,430.644,103.748,87211,30,
10,0,0,DS,ICP,4.5,9,0.000117459,1,216.569,235.613,91.5723,4,0,
10,0,CT,0,ICP,4.5,9,8.6541e-05,1,216.569,235.613,91.5723,4,0,
10,0,CT,0,0,4.5,9,8.35e-05,1,216.569,235.613,91.5723,4,0,
10,0,CT,DS,0,4.5,9,8.0292e-05,1,216.569,235.613,91.5723,4,0,
10,0,CT,DS,ICP,4.5,9,0.0001625,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,0,4.5,9,0.000206791,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,0,4.5,9,0.000185417,1,216.569,235.613,91.5723,5,6,
10,ES,0,0,ICP,4.5,9,0.000196,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,ICP,4.5,9,0.000129208,1,216.569,235.613,91.5723,5,6,
10,ES,CT,0,0,4.5,9,0.000206417,1,216.569,235.613,91.5723,5,6,
10,ES,CT,0,ICP,4.5,9,0.000187291,1,216.569,235.613,91.5723,5,6,
10,ES,CT,DS,0,4.5,9,0.000163042,1,216.569,235.613,91.5723,5,6,
10,ES,CT,DS,ICP,4.5,9,0.000211625,1,216.569,235.613,91.5723,5,6,
10,0,0,0,0,4.5,10,0.00108646,1,142.72,183.161,100.441,39,0,
10,0,0,0,ICP,4.5,10,0.000925666,1,142.72,183.161,100.441,39,0,
10,0,0,DS,0,4.5,10,0.000803792,1,142.72,183.161,100.441,31,0,
10,0,0,DS,ICP,4.5,10,0.00089275,1,142.72,183.161,100.441,31,0,
10,0,CT,0,0,4.5,10,0.0004425,1,142.72,183.161,100.441,17,0,
10,0,CT,0,ICP,4.5,10,0.0002405,1,142.72,183.161,100.441,17,0,
10,0,CT,DS,0,4.5,10,0.000385167,1,142.72,183.161,100.441,13,0,
10,0,CT,DS,ICP,4.5,10,0.0004785,1,142.72,183.161,100.441,13,0,
10,ES,0,DS,0,4.5,10,0.00081975,1,142.72,183.161,100.441,18,9,
10,ES,0,DS,ICP,4.5,10,0.000384667,1,142.72,183.161,100.441,18,9,
10,ES,0,0,0,4.5,10,30,0,142.72,171.12,99.52,328696,16,
10,ES,0,0,ICP,4.5,10,30.0001,0,142.72,171.12,99.52,330316,16,
10,ES,CT,0,0,4.5,10,30.0001,0,142.72,182.12,106.32,356769,20,
10,ES,CT,0,ICP,4.5,10,30.0003,0,142.72,182.098,105.448,348851,20,
10,ES,CT,DS,0,4.5,10,0.000425833,1,142.72,183.161,100.441,18,9,
10,ES,CT,DS,ICP,4.5,10,0.000975041,1,142.72,183.161,100.441,18,9,
10,0,0,0,0,4.5,11,30.0002,0,150,332.64,131.456,1177494,0,
10,0,0,0,ICP,4.5,11,30.0001,0,150,332.64,131.456,1175409,0,
10,0,0,DS,0,4.5,11,30.0008,0,150,561.728,255,738327,0,
10,0,0,DS,ICP,4.5,11,30,0,150,560.728,210,713059,0,
10,0,CT,0,0,4.5,11,30.0001,0,150,360.368,130.456,1139701,0,
10,0,CT,0,ICP,4.5,11,30,0,150,359.912,130.456,1114450,0,
10,0,CT,DS,0,4.5,11,30.0001,0,150,583,263,708130,0,
10,0,CT,DS,ICP,4.5,11,30,0,150,581.912,248.728,682941,0,
10,ES,0,0,0,4.5,11,0.00619338,1,150,199.095,75.4558,276,7,
10,ES,0,DS,0,4.5,11,0.00286629,1,150,199.095,75.4558,71,6,
10,ES,0,DS,ICP,4.5,11,0.00269054,1,150,199.095,75.4558,71,6,
10,ES,0,0,ICP,4.5,11,0.0116958,1,150,199.095,75.4558,276,7,
10,ES,CT,0,0,4.5,11,0.00464146,1,150,199.095,75.4558,169,7,
10,ES,CT,DS,0,4.5,11,0.00189442,1,150,199.095,75.4558,51,6,
10,ES,CT,0,ICP,4.5,11,0.00681621,1,150,199.095,75.4558,169,7,
10,ES,CT,DS,ICP,4.5,11,0.00146933,1,150,199.095,75.4558,51,6,
10,0,0,0,0,4.5,12,30,0,364.054,480.192,113.054,984067,0,
10,0,0,0,ICP,4.5,12,30.0001,0,364.054,480.192,113.054,940494,0,
10,0,0,DS,0,4.5,12,30,0,364.054,572.008,139,704879,0,
10,0,0,DS,ICP,4.5,12,30.0003,0,364.054,572.104,138.51,707393,0,
10,0,CT,DS,0,4.5,12,16.9071,1,364.054,577.541,112.619,507363,0,
10,0,CT,DS,ICP,4.5,12,17.2708,1,364.054,577.541,112.619,507295,0,
10,0,CT,0,0,4.5,12,30,0,364.054,489.355,112.619,1088637,0,
10,0,CT,0,ICP,4.5,12,30,0,364.054,489.337,112.619,1074083,0,
10,ES,0,0,0,4.5,12,30,0,364.054,397.51,64.0542,447010,15,
10,ES,0,0,ICP,4.5,12,30,0,364.054,397.51,64.0542,446590,15,
10,ES,0,DS,0,4.5,12,30,0,364.054,442.567,109.462,380690,44,
10,ES,0,DS,ICP,4.5,12,30.0001,0,364.054,442.567,109.462,380426,44,
10,ES,CT,0,0,4.5,12,30.0197,0,364.054,380.968,64.0542,2879,17,
10,ES,CT,0,ICP,4.5,12,30.0112,0,364.054,380.968,64.0542,2884,17,
10,ES,CT,DS,0,4.5,12,30.0001,0,364.054,442.32,69.154,371425,53,
10,ES,CT,DS,ICP,4.5,12,30.0001,0,364.054,442.32,69.154,372429,53,
