10,0,0,DS,4.5,31,0.000161792,1,240,302.728,182.728,6,0,
10,0,CR,0,4.5,31,8.6209e-05,1,240,302.728,182.728,6,0,
10,0,CR,DS,4.5,31,8.8833e-05,1,240,302.728,182.728,6,0,
10,ES,0,0,4.5,31,0.000152333,1,240,302.728,182.728,6,6,
10,ES,0,DS,4.5,31,0.00244108,1,240,302.728,182.728,6,6,
10,ES,CR,0,4.5,31,0.00431046,1,240,302.728,182.728,6,6,
10,ES,CR,DS,4.5,31,0.000178667,1,240,302.728,182.728,6,6,
10,0,0,0,4.5,40,0.000115375,1,400,412.728,212.728,4,0,
10,0,0,DS,4.5,40,0.000125375,1,400,412.728,212.728,4,0,
10,0,CR,0,4.5,40,0.000190667,1,400,412.728,212.728,4,0,
10,0,CR,DS,4.5,40,8.7583e-05,1,400,412.728,212.728,4,0,
10,ES,0,0,4.5,40,0.000102958,1,400,412.728,212.728,4,2,
10,ES,0,DS,4.5,40,0.000123583,1,400,412.728,212.728,4,2,
10,ES,CR,0,4.5,40,0.000229083,1,400,412.728,212.728,4,2,
10,ES,CR,DS,4.5,40,0.000159917,1,400,412.728,212.728,4,2,
10,0,0,0,4.5,41,0.00013775,1,144.642,153.946,81.625,4,0,
10,0,0,DS,4.5,41,0.0001325,1,144.642,153.946,81.625,4,0,
10,0,CR,0,4.5,41,0.000138584,1,144.642,153.946,81.625,4,0,
10,0,CR,DS,4.5,41,0.00702696,1,144.642,153.946,81.625,4,0,
10,ES,0,DS,4.5,41,0.00122375,1,144.642,153.946,81.625,4,4,
10,ES,0,0,4.5,41,0.000230917,1,144.642,153.946,81.625,4,4,
10,ES,CR,0,4.5,41,0.00775958,1,144.642,153.946,81.625,4,4,
10,ES,CR,DS,4.5,41,0.000282584,1,144.642,153.946,81.625,4,4,
10,0,0,0,4.5,5,0.000111208,1,180,242.728,140,5,0,
10,0,0,DS,4.5,5,0.000114792,1,180,242.728,140,5,0,
10,0,CR,0,4.5,5,0.000124209,1,180,242.728,140,2,0,
10,0,CR,DS,4.5,5,0.00680163,1,180,242.728,140,2,0,
10,ES,0,0,4.5,5,0.00244829,1,180,242.728,140,8,3,
10,ES,0,DS,4.5,5,0.000320958,1,180,242.728,140,8,3,
10,ES,CR,0,4.5,5,0.000723084,1,180,242.728,140,7,3,
10,ES,CR,DS,4.5,5,0.00102546,1,180,242.728,140,7,3,
10,0,0,0,4.5,6,30.0001,0,199.853,317.853,147.284,872844,0,
10,0,0,DS,4.5,6,30.0006,0,199.853,570.922,274.853,502276,0,
10,0,CR,0,4.5,6,30,0,199.853,355.044,164.992,272097,0,
10,0,CR,DS,4.5,6,30,0,199.853,621.582,215.7,208014,0,
10,ES,0,0,4.5,6,0.0120954,1,199.853,232.581,98.2843,91,19,
10,ES,0,DS,4.5,6,0.00116067,1,199.853,232.581,98.2843,27,11,
10,ES,CR,DS,4.5,6,0.00201663,1,199.853,232.581,98.2843,23,12,
10,ES,CR,0,4.5,6,0.00850033,1,199.853,232.581,98.2843,57,18,
10,0,0,0,4.5,7,0.00149012,1,402.843,442.979,103.439,103,0,
10,0,0,DS,4.5,7,0.000910709,1,402.843,442.979,103.439,61,0,
10,0,CR,0,4.5,7,0.00453037,1,402.843,442.979,103.439,52,0,
10,0,CR,DS,4.5,7,0.00378737,1,402.843,442.979,103.439,44,0,
10,ES,CR,DS,4.5,7,0.121655,1,402.843,442.979,103.439,164,25,
10,ES,0,DS,4.5,7,0.198301,1,402.843,442.979,103.439,297,25,
10,0,0,DS,4.5,8,0.00016825,1,197.954,211.16,109.591,12,0,
10,0,0,0,4.5,8,0.00183,1,197.954,211.16,109.591,131,0,
10,0,CR,0,4.5,8,0.00184533,1,197.954,211.16,109.591,127,0,
10,0,CR,DS,4.5,8,0.000167416,1,197.954,211.16,109.591,8,0,
10,ES,0,0,4.5,8,0.0137432,1,197.954,211.16,109.591,225,8,
10,ES,0,DS,4.5,8,0.000221,1,197.954,211.16,109.591,9,6,
10,ES,CR,0,4.5,8,0.0143265,1,197.954,211.16,109.591,220,8,
10,ES,CR,DS,4.5,8,0.000365708,1,197.954,211.16,109.591,7,6,
10,0,0,0,4.5,9,8.2458e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,4.5,9,6.5958e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,4.5,9,0.000212334,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,4.5,9,0.000185667,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,4.5,9,0.0001765,1,216.569,235.613,91.5723,4,4,
10,ES,0,DS,4.5,9,0.000265375,1,216.569,235.613,91.5723,4,4,
10,ES,CR,0,4.5,9,0.000457208,1,216.569,235.613,91.5723,4,4,
10,ES,CR,DS,4.5,9,0.000264417,1,216.569,235.613,91.5723,4,4,
10,0,0,0,4.5,10,0.00047175,1,142.72,183.161,100.441,39,0,
10,0,0,DS,4.5,10,0.000413583,1,142.72,183.161,100.441,31,0,
10,0,CR,0,4.5,10,0.000990583,1,142.72,183.161,100.441,17,0,
10,0,CR,DS,4.5,10,0.000615208,1,142.72,183.161,100.441,13,0,
10,ES,0,DS,4.5,10,0.010084,1,142.72,183.161,100.441,32,10,
10,ES,0,0,4.5,7,30.0002,0,402.843,428.94,103.439,64212,26,
10,ES,CR,0,4.5,7,30.0005,0,402.843,428.94,103.439,65142,25,
10,ES,CR,DS,4.5,10,0.00295975,1,142.72,183.161,100.441,24,9,
10,ES,0,0,4.5,10,30.0009,0,142.72,175.67,101.27,50525,15,
10,ES,CR,0,4.5,10,30.0013,0,142.72,179.198,103.998,45502,18,
10,0,0,0,4.5,11,30,0,150,333.184,130.728,1295036,0,
10,0,0,DS,4.5,11,30.0004,0,150,564.912,254.728,806991,0,
10,ES,0,DS,4.5,11,0.0466979,1,150,225.812,81.7279,476,10,
10,ES,CR,0,4.5,11,0.030235,1,150,199.095,75.4558,169,7,
10,ES,CR,DS,4.5,11,0.06552,1,150,225.812,81.7279,315,9,
10,0,0,0,4.5,12,3.4083e-05,1,133.485,136.186,76.186,2,0,
10,0,0,DS,4.5,12,2.4959e-05,1,133.485,136.186,76.186,2,0,
10,0,CR,0,4.5,12,3.5958e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,11,6.71692,1,150,206.995,75.4558,31670,10,
10,0,CR,DS,4.5,12,2.5625e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,12,5.5958e-05,1,133.485,136.186,76.186,2,2,
10,ES,0,DS,4.5,12,9.2416e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,0,4.5,12,4.5167e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,DS,4.5,12,4.7416e-05,1,133.485,136.186,76.186,2,2,
10,0,CR,0,4.5,11,30,0,150,346,130,406122,0,
10,0,CR,DS,4.5,11,30.0001,0,150,575,272,341450,0,
