10,ES,CR,0,ICP,4.5,9,9.6584e-05,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,0,4.5,9,0.000279291,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,ICP,4.5,9,0.000279292,1,216.569,235.613,91.5723,5,6,
10,0,0,0,0,4.5,10,0.00147783,1,142.72,183.161,100.441,39,0,
10,0,0,0,ICP,4.5,10,0.00133929,1,142.72,183.161,100.441,39,0,
10,0,0,DS,0,4.5,10,0.00116354,1,142.72,183.161,100.441,31,0,
10,0,0,DS,ICP,4.5,10,0.000803459,1,142.72,183.161,100.441,31,0,
10,0,CR,0,0,4.5,10,0.000459375,1,142.72,183.161,100.441,17,0,
10,0,CR,0,ICP,4.5,10,0.000813416,1,142.72,183.161,100.441,17,0,
10,0,CR,DS,0,4.5,10,0.000533584,1,142.72,183.161,100.441,13,0,
10,0,CR,DS,ICP,4.5,10,0.000401709,1,142.72,183.161,100.441,13,0,
10,ES,0,DS,0,4.5,10,0.000734833,1,142.72,183.161,100.441,18,9,
10,ES,0,DS,ICP,4.5,10,0.0007675,1,142.72,183.161,100.441,18,9,
10,ES,0,0,0,4.5,10,30.0001,0,142.72,171.12,99.52,326674,16,
10,ES,0,0,ICP,4.5,10,30,0,142.72,171.12,99.52,327718,16,
10,ES,CR,0,0,4.5,10,30.0001,0,142.72,182.12,106.32,358177,20,
10,ES,CR,0,ICP,4.5,10,30,0,142.72,182.07,111.62,345186,20,
10,ES,CR,DS,0,4.5,10,0.000438125,1,142.72,183.161,100.441,18,9,
10,ES,CR,DS,ICP,4.5,10,0.000710333,1,142.72,183.161,100.441,18,9,
10,0,0,0,0,4.5,11,30,0,150,333,137,1271696,0,
10,0,0,0,ICP,4.5,11,30.0002,0,150,333,146,1281191,0,
10,0,0,DS,0,4.5,11,30,0,150,564.184,221.728,795992,0,
10,0,0,DS,ICP,4.5,11,30,0,150,563.456,246,776635,0,
10,0,CR,0,0,4.5,11,30.0003,0,150,360.912,130.456,1162335,0,
10,0,CR,0,ICP,4.5,11,30,0,150,360.728,135.728,1145351,0,
10,0,CR,DS,0,4.5,11,30.0001,0,150,599.728,212.728,705570,0,
10,0,CR,DS,ICP,4.5,11,30.0001,0,150,598,217,679112,0,
10,ES,0,0,0,4.5,11,0.00647979,1,150,199.095,75.4558,276,7,
10,ES,0,DS,0,4.5,11,0.00180321,1,150,199.095,75.4558,71,6,
10,ES,0,DS,ICP,4.5,11,0.00187892,1,150,199.095,75.4558,71,6,
10,ES,0,0,ICP,4.5,11,0.0151552,1,150,199.095,75.4558,276,7,
10,ES,CR,0,0,4.5,11,0.00503838,1,150,199.095,75.4558,169,7,
10,ES,CR,0,ICP,4.5,11,0.00518879,1,150,199.095,75.4558,169,7,
10,ES,CR,DS,0,4.5,11,0.00131721,1,150,199.095,75.4558,51,6,
10,ES,CR,DS,ICP,4.5,11,0.00131883,1,150,199.095,75.4558,51,6,
10,0,0,0,0,4.5,12,30,0,364.054,480.192,113.054,1006660,0,
10,0,0,0,ICP,4.5,12,30,0,364.054,480.192,113.054,987078,0,
10,0,0,DS,0,4.5,12,30.0004,0,364.054,572.878,128.728,729295,0,
10,0,0,DS,ICP,4.5,12,30,0,364.054,572.832,167.51,728315,0,
10,0,CR,DS,0,4.5,12,16.9736,1,364.054,577.541,112.619,506034,0,
10,0,CR,DS,ICP,4.5,12,17.5716,1,364.054,577.541,112.619,506092,0,
10,0,CR,0,0,4.5,12,30,0,364.054,489.418,115.962,1099577,0,
10,0,CR,0,ICP,4.5,12,30,0,364.054,489.355,120,1086961,0,
10,ES,0,0,0,4.5,12,30,0,364.054,397.51,64.0542,444708,15,
10,ES,0,0,ICP,4.5,12,30.0001,0,364.054,397.51,64.0542,444836,15,
10,ES,0,DS,0,4.5,12,30.0001,0,364.054,442.567,109.462,374571,44,
10,ES,0,DS,ICP,4.5,12,30.0001,0,364.054,442.523,109.462,368925,44,
10,ES,CR,0,0,4.5,12,30.0016,0,364.054,380.968,64.0542,2849,17,
10,ES,CR,0,ICP,4.5,12,30.0018,0,364.054,380.968,64.0542,2847,17,
10,ES,CR,DS,0,4.5,12,30.0001,0,364.054,442.266,69.0999,360858,51,
10,ES,CR,DS,ICP,4.5,12,30.0001,0,364.054,442.307,108.529,361990,53,
