10,ES,CR,DS,4.5,41,0.000225041,1,144.642,153.946,81.625,4,4,
10,0,0,0,4.5,5,0.000160167,1,180,242.728,140,5,0,
10,0,0,DS,4.5,5,0.000119917,1,180,242.728,140,5,0,
10,0,CR,0,4.5,5,5.0333e-05,1,180,242.728,140,2,0,
10,0,CR,DS,4.5,5,4.5458e-05,1,180,242.728,140,2,0,
10,ES,0,0,4.5,5,0.000211958,1,180,242.728,140,5,3,
10,ES,0,DS,4.5,5,0.000102292,1,180,242.728,140,5,3,
10,ES,CR,DS,4.5,5,9.2375e-05,1,180,242.728,140,4,3,
10,ES,CR,0,4.5,5,0.000121583,1,180,242.728,140,4,3,
10,0,0,0,4.5,6,30.001,0,199.853,317.853,147.284,895263,0,
10,0,0,DS,4.5,6,30,0,199.853,572.36,243.322,523675,0,
10,0,CR,0,4.5,6,30,0,199.853,364.513,164.25,714609,0,
10,0,CR,DS,4.5,6,30.0008,0,199.853,652.767,309.871,446761,0,
10,ES,0,0,4.5,6,0.001895,1,199.853,232.581,98.2843,65,18,
10,ES,0,DS,4.5,6,0.000402417,1,199.853,232.581,98.2843,18,12,
10,ES,CR,0,4.5,6,0.000952875,1,199.853,232.581,98.2843,32,17,
10,ES,CR,DS,4.5,6,0.000736917,1,199.853,232.581,98.2843,16,12,
10,0,0,0,4.5,7,0.00193842,1,402.843,442.979,103.439,103,0,
10,0,0,DS,4.5,7,0.00108362,1,402.843,442.979,103.439,61,0,
10,0,CR,0,4.5,7,0.00104646,1,402.843,442.979,103.439,52,0,
10,0,CR,DS,4.5,7,0.00113854,1,402.843,442.979,103.439,44,0,
10,ES,0,DS,4.5,7,0.00251788,1,402.843,438.299,103.439,85,34,
10,ES,CR,0,4.5,7,0.441883,1,402.843,438.299,103.439,7246,38,
10,ES,CR,DS,4.5,7,0.00134108,1,402.843,438.299,103.439,52,26,
10,0,0,DS,4.5,8,0.000176167,1,197.954,211.16,109.591,12,0,
10,0,0,0,4.5,8,0.00176854,1,197.954,211.16,109.591,131,0,
10,0,CR,0,4.5,8,0.00168767,1,197.954,211.16,109.591,127,0,
10,0,CR,DS,4.5,8,0.000131958,1,197.954,211.16,109.591,8,0,
10,ES,0,0,4.5,8,0.00352529,1,197.954,211.16,109.591,146,9,
10,ES,0,DS,4.5,8,0.000184167,1,197.954,211.16,109.591,9,6,
10,ES,CR,0,4.5,8,0.00358867,1,197.954,211.16,109.591,141,9,
10,ES,CR,DS,4.5,8,0.000148959,1,197.954,211.16,109.591,7,6,
10,0,0,0,4.5,9,8.0542e-05,1,216.569,235.613,91.5723,4,0,
10,0,0,DS,4.5,9,6.5791e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,0,4.5,9,6.8125e-05,1,216.569,235.613,91.5723,4,0,
10,0,CR,DS,4.5,9,7.2208e-05,1,216.569,235.613,91.5723,4,0,
10,ES,0,0,4.5,9,9.7792e-05,1,216.569,235.613,91.5723,5,6,
10,ES,0,DS,4.5,9,0.000102167,1,216.569,235.613,91.5723,5,6,
10,ES,CR,0,4.5,9,0.000107834,1,216.569,235.613,91.5723,5,6,
10,ES,CR,DS,4.5,9,0.000113125,1,216.569,235.613,91.5723,5,6,
10,0,0,0,4.5,10,0.000472375,1,142.72,183.161,100.441,39,0,
10,0,0,DS,4.5,10,0.000412833,1,142.72,183.161,100.441,31,0,
10,0,CR,0,4.5,10,0.000257083,1,142.72,183.161,100.441,17,0,
10,0,CR,DS,4.5,10,0.000215083,1,142.72,183.161,100.441,13,0,
10,ES,0,0,4.5,10,0.00355354,1,142.72,183.161,100.441,143,14,
10,ES,0,DS,4.5,10,0.000378417,1,142.72,183.161,100.441,20,10,
10,ES,CR,0,4.5,10,0.000609333,1,142.72,183.161,100.441,27,13,
10,ES,CR,DS,4.5,10,0.000313375,1,142.72,183.161,100.441,15,9,
10,ES,0,0,4.5,7,19.8088,1,402.843,438.299,103.439,276793,78,
10,0,0,DS,4.5,11,30.0003,0,150,560.456,200.728,710869,0,
10,0,0,0,4.5,11,30.001,0,150,332.184,130,1141717,0,
10,0,CR,0,4.5,11,30,0,150,358.456,136.728,963050,0,
10,ES,0,0,4.5,11,0.0101245,1,150,206.095,75.4558,445,10,
10,ES,0,DS,4.5,11,0.00304275,1,150,206.095,75.4558,134,8,
10,ES,CR,0,4.5,11,0.00742883,1,150,209.095,75.4558,315,11,
10,ES,CR,DS,4.5,11,0.00172067,1,150,206.095,75.4558,83,8,
10,0,0,0,4.5,12,2.9042e-05,1,133.485,136.186,76.186,2,0,
10,0,0,DS,4.5,12,2.4458e-05,1,133.485,136.186,76.186,2,0,
10,0,CR,0,4.5,12,2.7917e-05,1,133.485,136.186,76.186,2,0,
10,0,CR,DS,4.5,12,3.05e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,12,4.1959e-05,1,133.485,136.186,76.186,2,2,
10,ES,0,DS,4.5,12,4.2542e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,0,4.5,12,3.6125e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,DS,4.5,12,3.8541e-05,1,133.485,136.186,76.186,2,2,
10,0,CR,DS,4.5,11,30,0,150,595.184,239,620973,0,
