10,ES,CR,0,4.5,10,30.0011,0,142.72,171.67,99.52,49089,17,
10,0,0,0,4.5,11,30,0,150,334.184,136,1387834,0,
10,0,0,DS,4.5,11,30,0,150,565.728,227,834233,0,
10,ES,0,0,4.5,11,0.014316,1,150,199.095,75.4558,277,7,
10,ES,0,DS,4.5,11,0.018617,1,150,217.912,81.7279,303,8,
10,ES,CR,0,4.5,11,0.042385,1,150,199.095,75.4558,168,7,
10,ES,CR,DS,4.5,11,0.0469507,1,150,217.912,81.7279,210,8,
10,0,0,0,4.5,12,3.0667e-05,1,133.485,136.186,76.186,2,0,
10,0,0,DS,4.5,12,0.000128875,1,133.485,136.186,76.186,2,0,
10,0,CR,0,4.5,12,3.925e-05,1,133.485,136.186,76.186,2,0,
10,0,CR,DS,4.5,12,2.8584e-05,1,133.485,136.186,76.186,2,0,
10,ES,0,0,4.5,12,6.5042e-05,1,133.485,136.186,76.186,2,2,
10,ES,0,DS,4.5,12,0.000115458,1,133.485,136.186,76.186,2,2,
10,ES,CR,0,4.5,12,8.825e-05,1,133.485,136.186,76.186,2,2,
10,ES,CR,DS,4.5,12,6.2917e-05,1,133.485,136.186,76.186,2,2,
10,0,CR,0,4.5,11,30,0,150,346.368,131.456,414224,0,
10,0,CR,DS,4.5,11,30,0,150,576.912,270.728,360919,0,
