5,0,CT_abs,DS,0,0.353553385,13,0.000120750,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT_abs,DS,0,0.353553385,14,0.000544500,1,1440.938691678,1449.986624274,384.757497227,9,0,
5,0,CT_abs,DS,0,0.353553385,15,0.000109417,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT_abs,DS,0,0.353553385,16,0.000436083,1,1143.631100843,1158.942881202,342.111000022,7,0,
5,0,CT_abs,DS,0,0.353553385,17,0.000292042,1,1039.957164014,1061.531944717,293.409280740,4,0,
5,0,CT_abs,DS,0,0.353553385,18,0.000160583,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT_abs,DS,0,0.353553385,19,0.000113292,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT_abs,DS,0,0.353553385,20,0.000249125,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT_abs,DS,0,0.353553385,21,0.000317542,1,1323.769098222,1326.407482396,357.981906251,4,0,
5,0,CT_abs,DS,0,0.353553385,22,0.000244083,1,1153.343979770,1159.869879407,457.670886564,4,0,
5,0,CT_abs,DS,0,0.353553385,23,0.000183042,1,1238.337522698,1244.240898897,348.730004266,2,0,
5,0,CT_abs,DS,0,0.353553385,24,0.000217167,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT_abs,DS,0,0.353553385,25,0.000106125,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT_abs,DS,0,0.353553385,1,0.003537000,1,1248.741230462,1271.894325394,308.110863930,77,0,
6,0,CT_abs,DS,0,0.353553385,2,0.000170875,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT_abs,DS,0,0.353553385,3,0.005756583,1,842.356323693,891.976265941,308.459919526,174,0,
