10,0.5,8,0,0,0,0.00246559,1,1597.34,1597.34,307.164,0,
10,0.5,12,0,0,0,0.00502827,1,1343.05,1344.46,283.667,0,
10,0.5,7,0,0,0,0.0533426,1,1910.83,1913.4,285.936,0,
10,0.5,11,0,0,0,0.0527759,1,1207.17,1207.68,275.729,0,
9,0.5,25,0,0,0,1.1962,1,1416.73,1417.39,244.532,0,
10,0.5,9,0,0,0,0.623149,1,1532.4,1536.4,250.158,0,
10,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,16,0,0,0,0.00283531,1,1382.66,1382.81,275.012,0,
10,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,21,0,0,0,0.00275598,1,1547.74,1548.09,286.617,0,
10,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,17,0,0,0,0.597241,1,2048.66,2059.62,314.561,0,
10,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,23,0,0,0,0.00710192,1,1103.25,1106.64,196.766,0,
11,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,8,0,0,0,0.00519487,1,1844.94,1846.34,307.164,0,
11,0.5,10,0,0,0,0.00279859,1,1714.31,1714.35,334.902,0,
10,0.5,25,0,0,0,1.22728,1,1735.26,1735.92,318.526,0,
11,0.5,7,0,0,0,0.221474,1,2030.5,2034.28,285.936,0,
11,0.5,9,0,0,0,0.683254,1,1661.46,1665.45,250.158,0,
11,0.5,12,0,0,0,0.00521845,1,1530.35,1531.77,283.667,0,
11,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,16,0,0,0,0.0024481,1,1413.61,1413.76,275.012,0,
11,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,11,0,0,0,0.15676,1,1459.88,1460.99,275.729,0,
11,0.5,17,0,0,0,0.623124,1,2200.72,2211.67,314.561,0,
11,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,21,0,0,0,0.0068048,1,1680.07,1680.43,286.623,0,
11,0.5,23,0,0,0,0.178231,1,1282.59,1286.1,196.839,0,
12,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,8,0,0,0,0.00519512,1,1862.69,1864.1,307.164,0,
12,0.5,10,0,0,0,0.00322804,1,1816.42,1816.47,334.902,0,
12,0.5,12,0,0,0,0.00589918,1,1572.15,1573.57,283.667,0,
11,0.5,25,0,0,0,2.54585,1,1971.59,1972.39,318.676,0,
12,0.5,9,0,0,0,0.649218,1,1704.19,1708.19,250.158,0,
12,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,16,0,0,0,0.0027226,1,1583.88,1584.03,275.012,0,
12,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,17,0,0,0,0.624978,1,2417.35,2428.3,314.561,0,
12,0.5,21,0,0,0,0.00517136,1,1798.62,1798.98,286.623,0,
12,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,23,0,0,0,1.37797,1,1411.73,1415.48,196.839,0,
13,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,18,0,0,0,13.3725,1,1640.48,1645.18,329.061,0,
5,0.5,4,0,0,0,30.0002,0,1005.02,1007.13,255.94,0,
13,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
5,0.5,13,0,0,0,30.0002,0,1004.46,1008.51,276.451,0,
13,0.5,8,0,0,0,0.00570813,1,2004.43,2005.83,307.164,0,
13,0.5,10,0,0,0,0.0071307,1,1983.08,1985.28,334.902,0,
6,0.5,4,0,0,0,30.0007,0,1092.72,1094.81,255.94,0,
11,0.5,18,0,0,0,13.6551,1,1820.81,1825.52,329.061,0,
13,0.5,12,0,0,0,0.00680596,1,1813.48,1815.04,283.667,0,
6,0.5,13,0,0,0,30.0004,0,1131.81,1135.86,277.026,0,
13,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
7,0.5,4,0,0,0,30.0007,0,1150.94,1153.02,255.234,0,
13,0.5,16,0,0,0,0.00356289,1,1827.33,1827.48,275.012,0,
7,0.5,13,0,0,0,30.0005,0,1270.04,1274.08,276.451,0,
13,0.5,17,0,0,0,0.743327,1,2474.22,2485.34,314.561,0,
13,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,21,0,0,0,0.00727252,1,1966.23,1968,286.623,0,
7,0.5,20,0,0,0,30.001,0,929.924,936.879,224.487,0,
13,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,4,0,0,0,30.0008,0,1234.31,1236.39,255.791,0,
14,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,23,0,0,0,1.42812,1,1429.53,1433.28,196.839,0,
8,0.5,13,0,0,0,30.0001,0,1390.71,1394.72,276.451,0,
12,0.5,18,0,0,0,14.0461,1,1891.29,1895.99,329.061,0,
14,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
8,0.5,20,0,0,0,30.0004,0,1085.51,1092.47,225.222,0,
14,0.5,8,0,0,0,0.0067143,1,2110.4,2111.81,307.164,0,
9,0.5,4,0,0,0,30.0004,0,1280.88,1282.95,255.428,0,
14,0.5,12,0,0,0,0.129218,1,1854.14,1857.92,285.54,0,
9,0.5,13,0,0,0,30.0002,0,1516.66,1520.67,276.451,0,
14,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
9,0.5,20,0,0,0,30.0011,0,1183.9,1190.83,225.222,0,
14,0.5,16,0,0,0,0.0772511,1,2097.11,2100.66,275.012,0,
10,0.5,4,0,0,0,30.0006,0,1487.13,1489.15,255.052,0,
14,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
10,0.5,13,0,0,0,30.0003,0,1644.44,1648.4,277.026,0,
14,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,21,0,0,0,0.0383309,1,2241.34,2245.65,286.623,0,
14,0.5,17,0,0,0,2.24788,1,2672.48,2684.8,314.561,0,
10,0.5,20,0,0,0,30.0012,0,1227.22,1234.14,225.751,0,
15,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
11,0.5,4,0,0,0,30.0005,0,1575.03,1577,255,0,
15,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,23,0,0,0,1.54483,1,1664.15,1667.9,234.619,0,
15,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,8,0,0,0,0.195342,1,2353.72,2359,310.832,0,
11,0.5,13,0,0,0,30.0007,0,1824.6,1828.55,276.375,0,
11,0.5,20,0,0,0,30.0015,0,1227.22,1234.14,225.751,0,
15,0.5,12,0,0,0,0.2024,1,2044.96,2049.12,285.54,0,
12,0.5,4,0,0,0,30.001,0,1772,1776.36,256.905,0,
15,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,7,0,0,0,30.0003,0,2207.35,2213.26,285.936,0,
15,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,16,0,0,0,0.126542,1,2238.2,2242.13,275.012,0,
12,0.5,11,0,0,0,30.0002,0,1637.8,1640.13,275.729,0,
15,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,13,0,0,0,30.0009,0,2110.2,2114.75,287.01,0,
15,0.5,21,0,0,0,0.157942,1,2468.61,2473.27,286.623,0,
15,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,17,0,0,0,2.66806,1,2816.07,2828.56,314.561,0,
12,0.5,20,0,0,0,30.0004,0,1227.22,1234.14,225.751,0,
15,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,23,0,0,0,1.71692,1,1830.34,1834.09,234.619,0,
16,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
12,0.5,25,0,0,0,30.0005,0,2058.81,2059.87,318.526,0,
16,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,8,0,0,0,0.291665,1,2421.59,2426.95,310.832,0,
13,0.5,4,0,0,0,30.0013,0,1891.34,1895.69,256.905,0,
13,0.5,7,0,0,0,30.0006,0,2421.8,2427.7,285.936,0,
13,0.5,9,0,0,0,30.0008,0,1974.74,1977.31,271.437,0,
13,0.5,11,0,0,0,30.0005,0,1711.87,1714.06,275.831,0,
16,0.5,12,0,0,0,0.422702,1,2174.93,2179.43,285.734,0,
13,0.5,13,0,0,0,30.0012,0,2146.53,2151.07,287.01,0,
16,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,16,0,0,0,0.0991215,1,2335.66,2339.59,275.012,0,
13,0.5,18,0,0,0,30.0007,0,1941.4,1946.32,329.554,0,
16,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
13,0.5,20,0,0,0,30.0013,0,1227.22,1234.14,225.751,0,
16,0.5,21,0,0,0,0.170236,1,2663.12,2667.78,286.623,0,
13,0.5,25,0,0,0,30.0003,0,2193.16,2194.22,318.526,0,
16,0.5,17,0,0,0,2.8265,1,2832.81,2845.3,314.561,0,
16,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,23,0,0,0,1.73963,1,1960.81,1964.56,234.619,0,
14,0.5,4,0,0,0,30.0007,0,1979.7,1984.05,256,0,
17,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,7,0,0,0,30.0012,0,2518.34,2524.23,285.936,0,
14,0.5,10,0,0,0,30.0003,0,2227.76,2230.89,335.476,0,
14,0.5,11,0,0,0,30.0011,0,1733.49,1735.68,275.729,0,
14,0.5,9,0,0,0,30.0008,0,2127.97,2130.47,270.92,0,
17,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,8,0,0,0,0.370432,1,2495.03,2500.45,310.832,0,
14,0.5,13,0,0,0,30.0006,0,2224.05,2228.54,287.01,0,
17,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,12,0,0,0,0.435403,1,2296.47,2300.96,285.734,0,
17,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,16,0,0,0,0.132928,1,2513.92,2517.9,275.012,0,
14,0.5,18,0,0,0,30.001,0,2016.67,2021.53,329.061,0,
14,0.5,20,0,0,0,30.0008,0,1227.22,1234.14,225.751,0,
17,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,17,0,0,0,2.97277,1,2884.99,2897.48,314.561,0,
17,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
14,0.5,25,0,0,0,30.0007,0,2338.67,2339.98,318.676,0,
17,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,4,0,0,0,30.0004,0,2192.38,2197.34,255.032,0,
18,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,7,0,0,0,30.0013,0,2665.07,2670.95,285.936,0,
17,0.5,23,0,0,0,1.85476,1,1981.82,1985.57,234.619,0,
18,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,9,0,0,0,30.0004,0,2184,2186.38,270.92,0,
15,0.5,10,0,0,0,30.0006,0,2374.47,2377.6,335.476,0,
15,0.5,11,0,0,0,30.001,0,1857.7,1859.79,275.729,0,
18,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,8,0,0,0,0.389136,1,2569.24,2574.66,310.832,0,
15,0.5,13,0,0,0,30.0003,0,2335.53,2339.67,287.01,0,
18,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,18,0,0,0,30.0009,0,2046.3,2051.16,328.972,0,
18,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,20,0,0,0,30.0004,0,1227.22,1234.14,225.751,0,
18,0.5,16,0,0,0,0.13501,1,2592.63,2596.61,275.012,0,
18,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
15,0.5,25,0,0,0,30.0006,0,2462.04,2464.18,318.923,0,
18,0.5,17,0,0,0,3.41543,1,2978.09,2990.65,314.634,0,
16,0.5,4,0,0,0,30.0007,0,2295.28,2300.23,255.032,0,
18,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,7,0,0,0,30.0013,0,2829.8,2836.22,287.265,0,
16,0.5,9,0,0,0,30.0008,0,2399.94,2402.57,271.074,0,
18,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,10,0,0,0,30.0006,0,2499.28,2502.4,335.476,0,
19,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,11,0,0,0,30.0008,0,1956.43,1958.51,276.017,0,
19,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
16,0.5,13,0,0,0,30.0003,0,2443.71,2447.8,287.01,0,
16,0.5,18,0,0,0,30.0012,0,2197.15,2201.5,330.033,0,
16,0.5,20,0,0,0,30.0006,0,1227.22,1234.14,225.751,0,
16,0.5,25,0,0,0,30.0011,0,2661.68,2663.83,318.923,0,
17,0.5,4,0,0,0,30.0012,0,2474.58,2479.52,255.052,0,
17,0.5,7,0,0,0,30.0021,0,3068.03,3074.98,290.331,0,
19,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,9,0,0,0,30.0016,0,2496.16,2498.76,271.437,0,
17,0.5,11,0,0,0,30.0012,0,1987.13,1989.21,275.886,0,
17,0.5,10,0,0,0,30.0018,0,2550,2553.12,335.476,0,
17,0.5,13,0,0,0,30.0027,0,2540.25,2544.41,287.01,0,
19,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,18,0,0,0,30.0004,0,2293.04,2297.29,330.033,0,
19,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,20,0,0,0,30.0007,0,1227.22,1234.14,225.751,0,
19,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,21,0,0,0,30.0008,0,2868.81,2874.23,286.623,0,
20,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
20,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
20,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
17,0.5,25,0,0,0,30.0006,0,2805.49,2807.83,318.869,0,
18,0.5,4,0,0,0,30.0013,0,2587.19,2592.12,255.032,0,
20,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
20,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,7,0,0,0,30.002,0,3159.46,3166.38,287.985,0,
18,0.5,23,0,0,0,20.3039,1,2095.97,2101.44,234.619,0,
18,0.5,9,0,0,0,30.0009,0,2584.63,2587.22,271.074,0,
18,0.5,11,0,0,0,30.001,0,2056.14,2058.19,276.017,0,
18,0.5,12,0,0,0,30.0004,0,2539.72,2546.15,285.761,0,
18,0.5,10,0,0,0,30.0009,0,2810.3,2813.1,336.307,0,
18,0.5,13,0,0,0,30.0012,0,2592.97,2597.08,287.01,0,
20,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
20,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,18,0,0,0,30.001,0,2545.95,2553.27,328.92,0,
18,0.5,20,0,0,0,30.0009,0,1227.22,1234.14,225.751,0,
20,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,21,0,0,0,30.0007,0,2979.48,2984.89,286.861,0,
20,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
18,0.5,25,0,0,0,30.0009,0,2846.33,2848.66,319.019,0,
19,0.5,4,0,0,0,30.0009,0,2656.75,2661.68,255.052,0,
20,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,8,0,0,0,30.0011,0,2644.97,2651.62,307.486,0,
19,0.5,7,0,0,0,30.0016,0,3233.25,3240.15,288.216,0,
21,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,9,0,0,0,30.0008,0,2694.35,2697.65,271.767,0,
21,0.5,2,0,0,0,0,0,-1,-1,-1,-1,
21,0.5,3,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,10,0,0,0,30.0014,0,2952.03,2954.82,336.307,0,
21,0.5,6,0,0,0,0,0,-1,-1,-1,-1,
21,0.5,5,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,11,0,0,0,30.0008,0,2257.91,2259.94,275.729,0,
21,0.5,11,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,12,0,0,0,30.0015,0,2658.8,2665.18,285.707,0,
19,0.5,13,0,0,0,30.0012,0,2621.84,2625.93,287.01,0,
21,0.5,14,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,16,0,0,0,30.0012,0,2860.09,2868.01,277.884,0,
21,0.5,15,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,20,0,0,0,30.0005,0,1227.22,1234.14,225.751,0,
19,0.5,18,0,0,0,30.0009,0,2707.69,2714.92,330.389,0,
19,0.5,17,0,0,0,30.0013,0,3106.89,3120.16,314.062,0,
19,0.5,21,0,0,0,30.0014,0,3050.56,3055.97,286.831,0,
21,0.5,19,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,23,0,0,0,30.0009,0,2263.53,2270.43,234.619,0,
21,0.5,22,0,0,0,0,0,-1,-1,-1,-1,
19,0.5,25,0,0,0,30.0011,0,2932.56,2934.88,319.019,0,
21,0.5,24,0,0,0,0,0,-1,-1,-1,-1,
22,0.5,1,0,0,0,0,0,-1,-1,-1,-1,
