5,0.5,14,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,15,1,0,0,0.00335511,1,681.212,684.921,234.081,0,
5,0.5,16,1,0,0,0.000816554,1,761.728,761.728,275.012,0,
5,0.5,13,1,0,0,0.292989,1,1004.46,1008.63,276.375,0,
5,0.5,21,1,0,0,0.000727308,1,630.795,630.795,193.894,0,
5,0.5,19,1,0,0,0.0070911,1,1029.92,1031.68,274.055,0,
5,0.5,20,1,0,0,0.00178678,1,688.231,688.506,222.222,0,
5,0.5,18,1,0,0,0.00106975,1,861.531,861.531,328.683,0,
5,0.5,17,1,0,0,0.0147619,1,1086.86,1091.22,313.298,0,
5,0.5,23,1,0,0,0.000579621,1,522.911,522.911,164.676,0,
5,0.5,24,1,0,0,0.00167003,1,890.852,891.324,244.448,0,
5,0.5,22,1,0,0,0.000628033,1,651.54,651.54,194.732,0,
5,0.5,25,1,0,0,0.00709494,1,876.55,877.056,244.603,0,
10,0.5,1,1,0,0,0,0,-1,-1,-1,-1,
5,0.5,4,0,0,0,30.0007,0,1005.02,1007.14,255.428,0,
10,0.5,2,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,3,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,6,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,5,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,4,1,0,0,0.409513,1,1487.13,1491.33,255.032,0,
10,0.5,8,1,0,0,0.00196728,1,1597.34,1597.34,307.164,0,
10,0.5,10,1,0,0,0.00211734,1,1483.52,1483.56,334.902,0,
10,0.5,7,1,0,0,0.0241422,1,1910.83,1913.4,285.936,0,
10,0.5,11,1,0,0,0.00790786,1,1207.17,1207.68,275.729,0,
10,0.5,12,1,0,0,0.00480106,1,1343.05,1344.46,283.667,0,
10,0.5,9,1,0,0,0.0776254,1,1532.4,1536.4,250.158,0,
5,0.5,13,0,0,0,30.0002,0,1004.46,1008.54,277.026,0,
10,0.5,14,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,15,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,16,1,0,0,0.00228764,1,1382.66,1382.81,275.012,0,
10,0.5,18,1,0,0,0.0812531,1,1640.48,1645.18,329.061,0,
10,0.5,17,1,0,0,0.164344,1,2048.66,2059.62,314.561,0,
10,0.5,13,1,0,0,0.355503,1,1644.44,1648.81,276.375,0,
10,0.5,4,0,0,0,30.0008,0,1487.13,1489.15,255.052,0,
10,0.5,19,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,22,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,21,1,0,0,0.00372974,1,1547.74,1548.09,286.617,0,
10,0.5,23,1,0,0,0.00739308,1,1103.25,1106.64,196.766,0,
10,0.5,24,1,0,0,0,0,-1,-1,-1,-1,
10,0.5,25,1,0,0,0.0628454,1,1735.26,1735.92,318.526,0,
10,0.5,20,1,0,0,0.224564,1,1227.22,1236.57,225.222,0,
10,0.5,13,0,0,0,30.0006,0,1644.44,1648.42,276.375,0,
15,0.5,1,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,2,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,5,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,3,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,6,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,8,1,0,0,0.0407581,1,2353.72,2359,310.832,0,
10,0.5,20,0,0,0,30.0008,0,1227.22,1234.14,225.751,0,
15,0.5,4,0,0,0,30.001,0,2192.38,2197.34,255.052,0,
15,0.5,7,0,0,0,30.001,0,2665.07,2670.95,285.936,0,
15,0.5,7,1,0,0,0.722626,1,2665.07,2671.25,285.936,0,
15,0.5,14,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,15,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,12,1,0,0,0.033392,1,2044.96,2049.12,285.54,0,
15,0.5,16,1,0,0,0.0298325,1,2238.2,2242.13,275.012,0,
15,0.5,17,1,0,0,0.392634,1,2816.07,2828.56,314.561,0,
15,0.5,11,0,0,0,30.0007,0,1857.7,1859.79,275.729,0,
15,0.5,9,0,0,0,30.0009,0,2184,2186.46,271.364,0,
15,0.5,10,0,0,0,30.0015,0,2374.47,2377.6,335.476,0,
15,0.5,13,0,0,0,30.0005,0,2335.53,2339.68,287.01,0,
15,0.5,18,0,0,0,30.0016,0,2046.3,2051.16,328.972,0,
15,0.5,19,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,24,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,22,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,21,1,0,0,0.0646629,1,2468.61,2473.27,286.623,0,
15,0.5,23,1,0,0,0.139212,1,1830.34,1834.09,234.619,0,
15,0.5,20,1,0,0,0.225756,1,1227.22,1236.57,225.222,0,
15,0.5,18,1,0,0,0.58849,1,2046.3,2054.45,331.933,0,
15,0.5,20,0,0,0,30.0009,0,1227.22,1234.14,225.751,0,
25,0.5,2,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,1,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,5,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,6,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,9,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,11,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,3,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,8,1,0,0,0,0,-1,-1,-1,-1,
15,0.5,25,0,0,0,30.0005,0,2462.04,2464.18,318.774,0,
25,0.5,15,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,14,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,19,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,20,1,0,0,0.245467,1,1227.22,1236.57,225.222,0,
25,0.5,4,0,0,0,30.0013,0,3923.69,3926.55,280.48,0,
25,0.5,7,0,0,0,30.0039,0,4220.88,4225.23,292.663,0,
5,0.5,1,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,22,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,24,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,23,1,0,0,0,0,-1,-1,-1,-1,
25,0.5,13,0,0,0,30.0014,0,3833.19,3836.33,326.052,0,
25,0.5,10,0,0,0,30.0012,0,3773.36,3776.45,335.582,0,
25,0.5,12,0,0,0,30.0023,0,4138.57,4143.14,313.529,0,
5,0.5,2,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,3,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,5,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,7,0,0,1,0.00416244,1,1220.62,1222.03,285.936,0,
5,0.5,6,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,8,0,0,1,0.00111952,1,754.54,754.54,210.792,0,
5,0.5,9,0,0,1,0.00135821,1,764.929,765.013,248.753,0,
15,0.5,25,1,0,0,3.80112,1,2462.04,2465.24,318.774,0,
5,0.5,10,0,0,1,0.00079735,1,782.015,782.015,334.902,0,
5,0.5,11,0,0,1,0.000710687,1,580.246,580.246,218.073,0,
5,0.5,12,0,0,1,0.000845138,1,799.612,799.612,283.654,0,
5,0.5,14,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,16,0,0,1,0.000775768,1,761.728,761.728,275.012,0,
5,0.5,15,0,0,1,0.00492952,1,681.212,684.921,234.081,0,
5,0.5,17,0,0,1,0.0247434,1,1086.86,1091.22,313.298,0,
15,0.5,13,1,0,0,6.59283,1,2335.53,2342.02,287.519,0,
25,0.5,16,0,0,0,30.0022,0,4174.81,4183.34,308.356,0,
15,0.5,9,1,0,0,7.01944,1,2184,2188.9,270.92,0,
5,0.5,18,0,0,1,0.000912483,1,861.531,861.531,328.683,0,
5,0.5,21,0,0,1,0.000671172,1,630.795,630.795,193.894,0,
5,0.5,20,0,0,1,0.00163914,1,688.231,688.506,222.222,0,
5,0.5,22,0,0,1,0.000707591,1,651.54,651.54,194.732,0,
5,0.5,23,0,0,1,0.00061555,1,522.911,522.911,164.676,0,
5,0.5,19,0,0,1,0.00875104,1,1029.92,1031.68,274.055,0,
5,0.5,24,0,0,1,0.00179038,1,890.852,891.324,244.448,0,
10,0.5,1,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,25,0,0,1,0.0261416,1,876.55,877.056,244.603,0,
25,0.5,17,0,0,0,30.0031,0,4198.56,4214.38,323.79,0,
25,0.5,18,0,0,0,30.0017,0,3773.5,3779.17,329.194,0,
10,0.5,2,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,5,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,6,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,3,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,8,0,0,1,0.00186251,1,1597.34,1597.34,307.164,0,
10,0.5,12,0,0,1,0.00489032,1,1343.05,1344.46,283.667,0,
10,0.5,10,0,0,1,0.002645,1,1483.52,1483.56,334.902,0,
10,0.5,7,0,0,1,0.0527221,1,1910.83,1913.4,285.936,0,
10,0.5,11,0,0,1,0.0522092,1,1207.17,1207.68,275.729,0,
10,0.5,9,0,0,1,0.633964,1,1532.4,1536.4,250.158,0,
10,0.5,14,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,15,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,19,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,21,0,0,1,0.00301232,1,1547.74,1548.09,286.617,0,
10,0.5,16,0,0,1,0.00290463,1,1382.66,1382.81,275.012,0,
10,0.5,23,0,0,1,0.00710443,1,1103.25,1106.64,196.766,0,
10,0.5,22,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,20,0,0,0,30.0004,0,1227.22,1234.15,225.222,0,
25,0.5,21,0,0,0,30.0026,0,3630.16,3635.36,286.623,0,
10,0.5,17,0,0,1,0.601629,1,2048.66,2059.62,314.561,0,
10,0.5,24,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,2,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,1,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,6,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,3,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,5,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,10,1,0,0,10.5347,1,2374.47,2383.26,334.902,0,
15,0.5,15,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,14,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,25,0,0,1,1.21784,1,1735.26,1735.92,318.526,0,
15,0.5,8,0,0,1,0.200707,1,2353.72,2359,310.832,0,
15,0.5,12,0,0,1,0.258475,1,2044.96,2049.12,285.54,0,
15,0.5,19,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,16,0,0,1,0.108282,1,2238.2,2242.13,275.012,0,
25,0.5,25,0,0,0,30.0017,0,4391.87,4398.7,318.621,0,
15,0.5,22,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,21,0,0,1,0.166309,1,2468.61,2473.27,286.623,0,
15,0.5,24,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,17,0,0,1,2.63283,1,2816.07,2828.56,314.561,0,
15,0.5,23,0,0,1,1.61407,1,1830.34,1834.09,234.619,0,
25,0.5,1,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,3,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,2,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,5,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,6,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,8,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,9,0,0,1,0,0,-1,-1,-1,-1,
10,0.5,18,0,0,1,12.9681,1,1640.48,1645.18,329.061,0,
25,0.5,11,0,0,1,0,0,-1,-1,-1,-1,
15,0.5,11,1,0,0,25.3989,1,1857.7,1863.8,276.017,0,
15,0.5,4,1,0,0,30.0009,0,2192.38,2200.67,256.53,0,
25,0.5,14,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,15,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,10,1,0,0,30.0019,0,3773.36,3782.96,336.815,0,
25,0.5,4,1,0,0,30.001,0,3923.69,3929.52,281.237,0,
25,0.5,7,1,0,0,30.0014,0,4220.88,4230.13,292.833,0,
25,0.5,12,1,0,0,30.0026,0,4138.57,4148.19,312.72,0,
25,0.5,13,1,0,0,30.0015,0,3833.19,3840.82,326.94,0,
25,0.5,16,1,0,0,30.0015,0,4174.81,4189.98,309.2,0,
25,0.5,18,1,0,0,30.0021,0,3773.5,3789.15,330.196,0,
25,0.5,17,1,0,0,30.0016,0,4198.56,4215.78,324.169,0,
25,0.5,19,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,21,1,0,0,30.0018,0,3630.16,3639.03,286.623,0,
25,0.5,25,1,0,0,30.0016,0,4391.87,4404.4,320.857,0,
25,0.5,23,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,24,0,0,1,0,0,-1,-1,-1,-1,
25,0.5,22,0,0,1,0,0,-1,-1,-1,-1,
5,0.5,4,0,0,1,30.0007,0,1005.02,1007.14,255.428,0,
5,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,4,1,0,1,0.104968,1,1005.02,1007.48,254.904,0,
5,0.5,13,0,0,1,30.0003,0,1004.46,1008.55,276.375,0,
5,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,8,1,0,1,0.000811885,1,754.54,754.54,210.792,0,
5,0.5,7,1,0,1,0.00389675,1,1220.62,1222.03,285.936,0,
5,0.5,9,1,0,1,0.00108347,1,764.929,765.013,248.753,0,
5,0.5,11,1,0,1,0.000675581,1,580.246,580.246,218.073,0,
5,0.5,10,1,0,1,0.000813229,1,782.015,782.015,334.902,0,
5,0.5,12,1,0,1,0.000885132,1,799.612,799.612,283.654,0,
5,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
5,0.5,15,1,0,1,0.00334269,1,681.212,684.921,234.081,0,
5,0.5,16,1,0,1,0.000829939,1,761.728,761.728,275.012,0,
5,0.5,18,1,0,1,0.00103527,1,861.531,861.531,328.683,0,
5,0.5,17,1,0,1,0.0139058,1,1086.86,1091.22,313.298,0,
5,0.5,13,1,0,1,0.513101,1,1004.46,1008.63,276.375,0,
10,0.5,4,0,0,1,30.0009,0,1487.13,1489.17,255.762,0,
10,0.5,13,0,0,1,30.0004,0,1644.44,1648.43,277.026,0,
5,0.5,20,1,0,1,0.00155483,1,688.231,688.506,222.222,0,
5,0.5,21,1,0,1,0.000770218,1,630.795,630.795,193.894,0,
5,0.5,22,1,0,1,0.000651807,1,651.54,651.54,194.732,0,
5,0.5,23,1,0,1,0.000634255,1,522.911,522.911,164.676,0,
5,0.5,19,1,0,1,0.00808049,1,1029.92,1031.68,274.055,0,
5,0.5,25,1,0,1,0.00719934,1,876.55,877.056,244.603,0,
5,0.5,24,1,0,1,0.00173771,1,890.852,891.324,244.448,0,
10,0.5,20,0,0,1,30.0002,0,1227.22,1234.14,225.751,0,
10,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,8,1,0,1,0.00186703,1,1597.34,1597.34,307.164,0,
10,0.5,7,1,0,1,0.0250163,1,1910.83,1913.4,285.936,0,
10,0.5,9,1,0,1,0.0684685,1,1532.4,1536.4,250.158,0,
10,0.5,4,1,0,1,0.57039,1,1487.13,1491.33,255.032,0,
15,0.5,4,0,0,1,30.0002,0,2192.38,2197.34,255.274,0,
15,0.5,7,0,0,1,30.0004,0,2665.07,2670.95,285.936,0,
10,0.5,10,1,0,1,0.00249808,1,1483.52,1483.56,334.902,0,
10,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,12,1,0,1,0.00451707,1,1343.05,1344.46,283.667,0,
10,0.5,11,1,0,1,0.00897554,1,1207.17,1207.68,275.729,0,
10,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,16,1,0,1,0.00214002,1,1382.66,1382.81,275.012,0,
10,0.5,18,1,0,1,0.0858372,1,1640.48,1645.18,329.061,0,
10,0.5,17,1,0,1,0.145426,1,2048.66,2059.62,314.561,0,
10,0.5,13,1,0,1,0.737068,1,1644.44,1648.81,276.375,0,
15,0.5,9,0,0,1,30.0006,0,2184,2186.41,271.586,0,
15,0.5,11,0,0,1,30.0006,0,1857.7,1859.79,276.017,0,
15,0.5,10,0,0,1,30.0012,0,2374.47,2377.6,335.476,0,
15,0.5,13,0,0,1,30.001,0,2335.53,2339.68,287.01,0,
10,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,23,1,0,1,0.00708139,1,1103.25,1106.64,196.766,0,
10,0.5,21,1,0,1,0.00332317,1,1547.74,1548.09,286.617,0,
15,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,25,1,0,1,0.0616171,1,1735.26,1735.92,318.526,0,
10,0.5,20,1,0,1,0.21734,1,1227.22,1236.57,225.222,0,
15,0.5,20,0,0,1,30.0013,0,1227.22,1234.14,225.751,0,
15,0.5,18,0,0,1,30.0016,0,2046.3,2051.16,330.199,0,
15,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,8,1,0,1,0.0375219,1,2353.72,2359,310.832,0,
15,0.5,12,1,0,1,0.0366794,1,2044.96,2049.12,285.54,0,
15,0.5,16,1,0,1,0.033395,1,2238.2,2242.13,275.012,0,
15,0.5,21,1,0,1,0.0630462,1,2468.61,2473.27,286.623,0,
15,0.5,20,1,0,1,0.225287,1,1227.22,1236.57,225.222,0,
15,0.5,17,1,0,1,0.438683,1,2816.07,2828.56,314.561,0,
15,0.5,18,1,0,1,0.552727,1,2046.3,2054.45,331.933,0,
15,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,8,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,7,1,0,1,1.11775,1,2665.07,2671.25,285.936,0,
15,0.5,23,1,0,1,0.13674,1,1830.34,1834.09,234.619,0,
25,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,9,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,25,0,0,1,30.0008,0,2462.04,2464.18,318.774,0,
25,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,20,1,0,1,0.223503,1,1227.22,1236.57,225.222,0,
25,0.5,4,0,0,1,30.0013,0,3923.69,3926.55,280.48,0,
5,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,23,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,25,1,0,1,3.73444,1,2462.04,2465.24,318.774,0,
25,0.5,7,0,0,1,30.0017,0,4220.88,4225.24,292.835,0,
5,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,8,0,1,0,0.00112044,1,754.54,754.54,210.792,0,
5,0.5,10,0,1,0,0.000859605,1,782.015,782.015,334.902,0,
5,0.5,9,0,1,0,0.00145805,1,764.929,765.013,248.753,2,
5,0.5,7,0,1,0,0.00541759,1,1220.62,1222.03,285.936,0,
5,0.5,11,0,1,0,0.000802579,1,580.246,580.246,218.073,0,
5,0.5,12,0,1,0,0.000836452,1,799.612,799.612,283.654,0,
5,0.5,14,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,16,0,1,0,0.000827164,1,761.728,761.728,275.012,0,
5,0.5,15,0,1,0,0.00603243,1,681.212,684.921,234.081,0,
25,0.5,10,0,0,1,30.0023,0,3773.36,3776.45,335.582,0,
5,0.5,18,0,1,0,0.000832405,1,861.531,861.531,328.683,0,
5,0.5,19,0,1,0,0.00632235,1,1029.92,1031.68,274.055,3,
5,0.5,20,0,1,0,0.00171863,1,688.231,688.506,222.222,2,
5,0.5,17,0,1,0,0.0275373,1,1086.86,1091.22,313.298,8,
5,0.5,22,0,1,0,0.000651597,1,651.54,651.54,194.732,0,
5,0.5,21,0,1,0,0.000895351,1,630.795,630.795,193.894,0,
5,0.5,23,0,1,0,0.00260473,1,522.911,522.911,164.676,0,
5,0.5,24,0,1,0,0.00373133,1,890.852,891.324,244.448,2,
