7,0.5,5,0,0,0,0.279247,1,776.646,776.797,218.51,0,
6,0.5,18,0,0,0,5.01356,1,907.871,908.349,219.194,0,
7,0.5,8,0,0,0,0.00821551,1,947.163,947.163,211.045,0,
7,0.5,9,0,0,0,0.00885591,1,999.013,999.013,248.751,0,
7,0.5,2,0,0,0,1.29041,1,1079.44,1079.71,313.563,0,
7,0.5,6,0,0,0,0.442844,1,755.16,755.178,232.232,0,
7,0.5,12,0,0,0,0.772091,1,989.595,989.854,252.812,0,
7,0.5,13,0,0,0,0.012034,1,1263.89,1263.89,218.161,0,
6,0.5,19,0,0,0,6.43053,1,916.486,916.961,241.505,0,
7,0.5,17,0,0,0,0.0100168,1,962.037,962.037,223.114,0,
7,0.5,21,0,0,0,0.00580446,1,689.992,689.992,202.66,0,
7,0.5,23,0,0,0,0.00761577,1,836.248,836.248,219.333,0,
7,0.5,20,0,0,0,0.0131553,1,1239.71,1239.71,259.123,0,
7,0.5,22,0,0,0,0.00755856,1,825.456,825.456,217.711,0,
7,0.5,24,0,0,0,0.00968727,1,943.238,943.238,268.252,0,
7,0.5,16,0,0,0,3.09865,1,1121.97,1122.44,209.957,0,
5,0.5,4,0,0,0,30.009,0,800.999,801.688,192.412,0,
5,0.5,3,0,0,0,30.0045,0,915.089,915.151,228.227,0,
7,0.5,18,0,0,0,5.35348,1,1054.17,1054.65,219.2,0,
8,0.5,2,0,0,0,1.28476,1,1179.88,1180.15,313.563,0,
8,0.5,6,0,0,0,0.447418,1,784.79,784.808,232.232,0,
7,0.5,19,0,0,0,6.33373,1,1036.9,1037.38,241.505,0,
8,0.5,8,0,0,0,0.0098266,1,1111.24,1111.24,211.045,0,
8,0.5,9,0,0,0,0.0107389,1,1147.99,1147.99,248.751,0,
5,0.5,10,0,0,0,30.0185,0,753.027,753.406,227.63,0,
7,0.5,25,0,0,0,9.43349,1,1165.67,1165.87,265.539,0,
5,0.5,14,0,0,0,30.0198,0,747.534,747.979,227.155,0,
5,0.5,15,0,0,0,30.0174,0,728.745,729.091,240.488,0,
8,0.5,17,0,0,0,0.0097935,1,1027.03,1027.03,223.114,0,
8,0.5,16,0,0,0,2.98025,1,1414.2,1414.68,292.235,0,
8,0.5,20,0,0,0,0.0162346,1,1477.89,1477.89,259.123,0,
6,0.5,4,0,0,0,30.0102,0,1056.62,1057.45,255.758,0,
6,0.5,3,0,0,0,30.0061,0,1093.47,1093.54,228.227,0,
6,0.5,7,0,0,0,30.0192,0,1118.84,1119.15,251.083,0,
8,0.5,21,0,0,0,0.00616736,1,859.155,859.155,202.66,0,
6,0.5,10,0,0,0,30.0105,0,1002.06,1002.44,249.032,0,
6,0.5,11,0,0,0,30.0114,0,874.65,874.718,232,0,
6,0.5,14,0,0,0,30.0091,0,836.07,836.514,227.155,0,
6,0.5,15,0,0,0,30.0027,0,883.057,883.43,240.488,0,
8,0.5,18,0,0,0,5.15125,1,1165.39,1165.87,219.194,0,
8,0.5,23,0,0,0,0.646845,1,1159.39,1159.44,323.192,0,
8,0.5,19,0,0,0,7.4805,1,1326.17,1326.65,289.272,0,
9,0.5,2,0,0,0,1.35849,1,1249.12,1249.39,313.563,0,
9,0.5,6,0,0,0,0.453193,1,953.608,953.626,232.232,0,
7,0.5,4,0,0,0,30.0024,0,1293.24,1293.9,255.784,0,
7,0.5,3,0,0,0,30.0035,0,1214.25,1214.31,228.227,0,
7,0.5,11,0,0,0,30.0032,0,1008.84,1008.91,232,0,
7,0.5,7,0,0,0,30.0046,0,1231.48,1231.78,251.165,0,
7,0.5,10,0,0,0,30.0098,0,1067.29,1067.66,249.032,0,
9,0.5,8,0,0,0,0.910638,1,1261.84,1262.34,211.045,0,
7,0.5,14,0,0,0,30.0137,0,1032.75,1033.19,227.012,0,
7,0.5,15,0,0,0,30.0085,0,937.215,937.587,240.488,0,
9,0.5,9,0,0,0,1.29298,1,1282.83,1282.88,248.751,0,
8,0.5,25,0,0,0,9.42791,1,1223.54,1223.74,265.539,0,
9,0.5,17,0,0,0,0.0136074,1,1274.14,1274.14,247.114,0,
8,0.5,1,0,0,0,30.0086,0,1081.72,1082.09,226.656,0,
8,0.5,4,0,0,0,30.0004,0,1439.54,1440.2,255.784,0,
8,0.5,3,0,0,0,30.0027,0,1308.07,1308.14,228.227,0,
8,0.5,5,0,0,0,30.0018,0,1029.22,1029.73,253.056,0,
9,0.5,21,0,0,0,0.00653743,1,893.808,893.808,202.66,0,
8,0.5,7,0,0,0,30.0273,0,1294.04,1294.35,251.083,0,
9,0.5,18,0,0,0,5.30591,1,1440.54,1441.02,275.153,0,
8,0.5,10,0,0,0,30.0089,0,1342.19,1342.57,274.903,0,
8,0.5,11,0,0,0,30.0133,0,1152.49,1152.56,232,0,
8,0.5,12,0,0,0,30.0025,0,1144.81,1144.94,252.812,0,
8,0.5,13,0,0,0,30.0066,0,1474.01,1474.17,218.161,0,
10,0.5,2,0,0,0,1.26093,1,1434.18,1434.45,313.563,0,
9,0.5,19,0,0,0,7.558,1,1446.47,1446.95,289.272,0,
8,0.5,15,0,0,0,30.0108,0,1112.75,1113.09,240.488,0,
8,0.5,14,0,0,0,30.0068,0,1077.46,1077.9,227.008,0,
10,0.5,6,0,0,0,0.455762,1,1086.32,1086.34,232.232,0,
10,0.5,8,0,0,0,0.903569,1,1341.6,1342.09,211.045,0,
9,0.5,25,0,0,0,9.41854,1,1360.54,1360.74,265.539,0,
8,0.5,22,0,0,0,30.003,0,1047.55,1047.61,222.131,0,
8,0.5,24,0,0,0,30.0046,0,1184.26,1184.47,268.253,0,
9,0.5,1,0,0,0,30.0068,0,1271.23,1271.52,226.59,0,
9,0.5,3,0,0,0,30.0026,0,1554.06,1554.12,245.984,0,
9,0.5,4,0,0,0,30.0045,0,1498.93,1499.59,255.784,0,
9,0.5,5,0,0,0,30.0181,0,1185.37,1185.88,252.581,0,
10,0.5,17,0,0,0,0.0147249,1,1359.24,1359.24,247.114,0,
9,0.5,7,0,0,0,30.0167,0,1568.92,1569.02,274.913,0,
9,0.5,10,0,0,0,30.0145,0,1428.05,1428.43,274.903,0,
9,0.5,12,0,0,0,30.0025,0,1240.88,1241.01,252.812,0,
9,0.5,13,0,0,0,30.0044,0,1690.18,1690.34,218.161,0,
9,0.5,11,0,0,0,30.0075,0,1224.3,1224.36,232,0,
10,0.5,21,0,0,0,0.0065306,1,1014.25,1014.25,202.66,0,
9,0.5,14,0,0,0,30.0033,0,1230.96,1231.4,227.008,0,
9,0.5,15,0,0,0,30.0119,0,1351.62,1351.94,240.427,0,
9,0.5,16,0,0,0,30.0014,0,1636.65,1637.23,292.235,0,
10,0.5,18,0,0,0,5.26822,1,1638.98,1639.46,275.153,0,
9,0.5,20,0,0,0,30.0071,0,1759.65,1759.71,281.805,0,
11,0.5,2,0,0,0,1.34054,1,1531.22,1531.5,313.563,0,
11,0.5,6,0,0,0,0.473594,1,1305.37,1305.39,232.232,0,
9,0.5,23,0,0,0,30.0104,0,1291.95,1292.06,323.192,0,
9,0.5,22,0,0,0,30.0067,0,1132.27,1132.32,222.131,0,
9,0.5,24,0,0,0,30.0006,0,1371.65,1371.86,268.253,0,
10,0.5,1,0,0,0,30.0021,0,1375.44,1375.73,226.59,0,
11,0.5,8,0,0,0,1.04275,1,1580.9,1581.39,239.3,0,
10,0.5,3,0,0,0,30.0051,0,1716.09,1716.16,245.984,0,
10,0.5,4,0,0,0,30.0015,0,1640.61,1641.27,255.784,0,
10,0.5,25,0,0,0,9.68198,1,1427.63,1427.82,265.539,0,
10,0.5,5,0,0,0,30.0004,0,1213.44,1213.95,253.056,0,
10,0.5,7,0,0,0,30.0183,0,1725.15,1725.25,274.913,0,
10,0.5,12,0,0,0,30.0006,0,1441.34,1441.7,252.812,0,
10,0.5,9,0,0,0,30.0028,0,1322.81,1322.88,248.751,0,
10,0.5,10,0,0,0,30.0013,0,1678.48,1678.76,274.903,0,
10,0.5,11,0,0,0,30.0121,0,1505.51,1505.84,281.214,0,
11,0.5,17,0,0,0,0.0153823,1,1499.2,1499.2,247.114,0,
10,0.5,13,0,0,0,30.0024,0,1768.28,1768.44,218.161,0,
10,0.5,14,0,0,0,30.0088,0,1431.16,1431.44,227.178,0,
11,0.5,21,0,0,0,0.00812456,1,1075.52,1075.52,202.66,0,
11,0.5,18,0,0,0,5.50215,1,1845.74,1846.22,275.153,0,
10,0.5,16,0,0,0,30.0239,0,1922.7,1923.06,292.235,0,
10,0.5,15,0,0,0,30.0184,0,1482.33,1482.64,240.427,0,
12,0.5,2,0,0,0,1.39021,1,1651.43,1651.7,313.563,0,
10,0.5,19,0,0,0,30.0119,0,1580.96,1581.49,289.273,0,
10,0.5,20,0,0,0,30.0144,0,1826.83,1826.89,281.805,0,
10,0.5,22,0,0,0,30.0035,0,1225.18,1225.23,222.131,0,
10,0.5,23,0,0,0,30.007,0,1343.47,1343.58,323.192,0,
10,0.5,24,0,0,0,30.013,0,1392.08,1392.29,268.253,0,
11,0.5,1,0,0,0,30.0036,0,1638.23,1638.52,262.784,0,
12,0.5,8,0,0,0,0.961671,1,1756.89,1757.39,239.3,0,
11,0.5,5,0,0,0,30.0142,0,1423.3,1423.81,253.056,0,
11,0.5,3,0,0,0,30.0023,0,1756.21,1756.27,245.984,0,
11,0.5,4,0,0,0,30.0053,0,1650.21,1650.87,255.796,0,
11,0.5,7,0,0,0,30.0159,0,1949.64,1949.74,274.913,0,
11,0.5,9,0,0,0,30.004,0,1537.13,1537.19,248.751,0,
11,0.5,10,0,0,0,30.0081,0,1922.15,1922.26,274.903,0,
12,0.5,17,0,0,0,0.0227008,1,1631.47,1631.47,247.114,0,
11,0.5,11,0,0,0,30.0268,0,1563.5,1563.82,281.214,0,
11,0.5,12,0,0,0,30.0065,0,1631.86,1632.08,252.812,0,
11,0.5,13,0,0,0,30.0137,0,1934.47,1934.56,218.161,0,
11,0.5,15,0,0,0,30.0116,0,1665.35,1665.67,240.427,0,
11,0.5,14,0,0,0,30.0165,0,1613.94,1614.22,227.178,0,
12,0.5,21,0,0,0,0.00977403,1,1254.93,1254.93,202.66,0,
11,0.5,16,0,0,0,30.0069,0,1997.37,1997.73,292.235,0,
11,0.5,19,0,0,0,30.006,0,1695.28,1695.81,289.273,0,
11,0.5,20,0,0,0,30.0033,0,1882.51,1882.57,281.805,0,
11,0.5,23,0,0,0,30.0101,0,1443.72,1443.83,323.192,0,
11,0.5,24,0,0,0,30.0326,0,1439.46,1439.67,268.253,0,
11,0.5,22,0,0,0,30.0068,0,1339.76,1339.82,222.134,0,
13,0.5,2,0,0,0,1.3849,1,1774.3,1774.57,313.563,0,
11,0.5,25,0,0,0,30.0459,0,1627.79,1628.02,265.539,0,
12,0.5,1,0,0,0,30.0021,0,1697.92,1698.21,262.784,0,
12,0.5,3,0,0,0,30.0107,0,1796.59,1796.65,245.984,0,
12,0.5,4,0,0,0,30.0009,0,1809.64,1810.27,255.817,0,
12,0.5,5,0,0,0,30.0029,0,1482.07,1482.58,253.056,0,
12,0.5,6,0,0,0,30.0375,0,1526.6,1527.07,232.214,0,
12,0.5,7,0,0,0,30.0151,0,2173.97,2174.07,274.888,0,
12,0.5,9,0,0,0,30.0049,0,1782.83,1784.12,248.751,0,
12,0.5,10,0,0,0,30.0161,0,2072.66,2072.77,274.903,0,
12,0.5,11,0,0,0,30.0037,0,1609.45,1609.77,281.214,0,
12,0.5,12,0,0,0,30.0012,0,1905.88,1906.1,274.021,0,
12,0.5,13,0,0,0,30.0037,0,2163.55,2163.66,229.091,0,
12,0.5,14,0,0,0,30.0091,0,1670.4,1670.68,227.178,0,
13,0.5,17,0,0,0,0.017887,1,1809.61,1809.61,247.114,0,
12,0.5,15,0,0,0,30.0146,0,1769.89,1770.21,240.427,0,
12,0.5,16,0,0,0,30.0065,0,2215.22,2215.58,292.236,0,
12,0.5,18,0,0,0,30.0034,0,2027.09,2027.32,275.153,0,
13,0.5,21,0,0,0,0.0100278,1,1273.07,1273.07,202.66,0,
12,0.5,19,0,0,0,30.0155,0,1828.25,1828.78,289.273,0,
12,0.5,20,0,0,0,30.0038,0,2135.49,2135.55,281.796,0,
12,0.5,22,0,0,0,30.0017,0,1443.12,1443.18,222.134,0,
12,0.5,23,0,0,0,30.0073,0,1491.27,1491.38,323.192,0,
12,0.5,24,0,0,0,30.0117,0,1588.13,1588.34,268.252,0,
12,0.5,25,0,0,0,30.0189,0,1712.74,1712.97,265.539,0,
13,0.5,1,0,0,0,30.0221,0,1906.95,1907.12,262.805,0,
13,0.5,3,0,0,0,30.0102,0,1822.1,1822.17,245.984,0,
13,0.5,4,0,0,0,30.0057,0,1916.94,1917.56,255.817,0,
13,0.5,5,0,0,0,30.0007,0,1511.72,1512.23,253.056,0,
13,0.5,8,0,0,0,30.0008,0,1916.2,1916.97,239.3,0,
13,0.5,6,0,0,0,30.0005,0,1543.73,1544.2,232.214,0,
13,0.5,7,0,0,0,30.0084,0,2417.5,2417.54,274.89,0,
13,0.5,9,0,0,0,30.0443,0,1957.07,1957.17,248.751,0,
13,0.5,10,0,0,0,30.0129,0,2222.72,2222.83,274.903,0,
13,0.5,11,0,0,0,30.0059,0,1727.5,1727.83,281.214,0,
13,0.5,12,0,0,0,30.0012,0,2013.44,2013.66,274.021,0,
13,0.5,13,0,0,0,30.0018,0,2409.01,2409.18,245.464,0,
14,0.5,17,0,0,0,0.0170107,1,1851.5,1851.5,247.114,0,
13,0.5,14,0,0,0,30.0184,0,1770.21,1770.49,227.178,0,
13,0.5,15,0,0,0,30.0248,0,1903.3,1903.61,240.427,0,
13,0.5,16,0,0,0,30.0083,0,2363.52,2363.88,292.235,0,
14,0.5,21,0,0,0,0.110725,1,1304.67,1304.88,202.66,0,
13,0.5,18,0,0,0,30.004,0,2101.5,2101.73,275.153,0,
13,0.5,19,0,0,0,30.0059,0,1886.91,1887.43,289.272,0,
13,0.5,20,0,0,0,30.0017,0,2288.05,2288.12,281.809,0,
13,0.5,23,0,0,0,30.0095,0,1602.85,1602.96,323.192,0,
13,0.5,22,0,0,0,30.01,0,1662.86,1662.92,222.134,0,
13,0.5,24,0,0,0,30.0044,0,1655.88,1656.09,268.252,0,
13,0.5,25,0,0,0,30.092,0,1830.6,1830.83,265.539,0,
14,0.5,1,0,0,0,30.0041,0,2046.6,2046.77,262.805,0,
14,0.5,2,0,0,0,30.0036,0,1857.43,1857.84,313.563,0,
14,0.5,3,0,0,0,30.0107,0,1998.81,1998.87,245.984,0,
14,0.5,4,0,0,0,30.0091,0,2144.8,2145.42,255.868,0,
14,0.5,5,0,0,0,30.0192,0,1673.15,1673.66,253.056,0,
14,0.5,6,0,0,0,30.0421,0,1614.92,1615.39,232.214,0,
14,0.5,7,0,0,0,30.0118,0,2544.26,2544.3,274.89,0,
14,0.5,8,0,0,0,30.0071,0,2011.41,2012.17,239.3,0,
14,0.5,9,0,0,0,30.0211,0,2048.64,2048.73,248.751,0,
14,0.5,10,0,0,0,30.0057,0,2275.52,2275.63,274.903,0,
14,0.5,11,0,0,0,30.0086,0,1744.22,1744.54,281.214,0,
14,0.5,12,0,0,0,30.0047,0,2163.45,2163.67,274.021,0,
14,0.5,15,0,0,0,30.0169,0,2078.16,2078.47,240.427,0,
14,0.5,16,0,0,0,30.0168,0,2514.7,2515.06,292.235,0,
14,0.5,13,0,0,0,30.0109,0,2423.22,2423.39,245.464,0,
14,0.5,14,0,0,0,30.0136,0,1976.83,1977.11,227.178,0,
15,0.5,17,0,0,0,0.0200856,1,1946.48,1946.48,247.114,0,
14,0.5,18,0,0,0,30.0061,0,2246.33,2246.53,275.162,0,
14,0.5,19,0,0,0,30.0147,0,2051.5,2052.02,289.273,0,
14,0.5,20,0,0,0,30.0062,0,2389.4,2389.47,281.81,0,
14,0.5,22,0,0,0,30.0085,0,1769.8,1769.85,222.134,0,
14,0.5,23,0,0,0,30.0053,0,1618.65,1618.76,323.192,0,
14,0.5,24,0,0,0,30.018,0,1707.42,1707.63,268.252,0,
14,0.5,25,0,0,0,30.0176,0,2023.95,2024.18,265.539,0,
15,0.5,1,0,0,0,30.0061,0,2188.28,2188.45,262.805,0,
15,0.5,2,0,0,0,30.0036,0,1929.12,1929.52,313.563,0,
15,0.5,3,0,0,0,30.0122,0,2093.57,2093.63,245.984,0,
15,0.5,4,0,0,0,30.0066,0,2355.21,2355.86,255.873,0,
15,0.5,5,0,0,0,30.012,0,1837.15,1837.66,253.056,0,
15,0.5,6,0,0,0,30.0046,0,1730.46,1730.93,232.214,0,
15,0.5,7,0,0,0,30.008,0,2683.93,2683.97,274.89,0,
15,0.5,8,0,0,0,30.0029,0,2181.71,2182.29,239.3,0,
15,0.5,9,0,0,0,30.0032,0,2181,2181.09,248.751,0,
15,0.5,10,0,0,0,30.0187,0,2417.26,2417.37,274.903,0,
15,0.5,11,0,0,0,30.0223,0,1988.95,1989.27,281.214,0,
15,0.5,12,0,0,0,30.0012,0,2398.48,2398.7,274.021,0,
15,0.5,13,0,0,0,30.0165,0,2565.9,2566.07,245.464,0,
15,0.5,14,0,0,0,30.0031,0,2201.63,2202.13,227.008,0,
15,0.5,15,0,0,0,30.0223,0,2167.39,2167.7,240.427,0,
15,0.5,16,0,0,0,30.0175,0,2665.25,2665.61,292.235,0,
15,0.5,18,0,0,0,30.003,0,2287.91,2288.11,275.153,0,
15,0.5,19,0,0,0,30.0089,0,2247.52,2248.02,289.29,0,
15,0.5,21,0,0,0,30.0127,0,1506.66,1507.22,202.995,0,
15,0.5,23,0,0,0,30.0043,0,1686.66,1686.77,323.192,0,
15,0.5,20,0,0,0,30.0041,0,2531.34,2531.4,281.81,0,
15,0.5,22,0,0,0,30.003,0,2018.47,2018.53,248.678,0,
15,0.5,24,0,0,0,30.0053,0,1741.33,1741.54,268.252,0,
15,0.5,25,0,0,0,30.0868,0,2054.79,2055.02,265.539,0,
16,0.5,1,0,0,0,30.0161,0,2332.22,2332.39,262.805,0,
16,0.5,2,0,0,0,30.0072,0,2192.75,2193,313.563,0,
16,0.5,3,0,0,0,30.0074,0,2301.49,2301.55,245.984,0,
16,0.5,4,0,0,0,30.0132,0,2402.56,2403.21,255.817,0,
16,0.5,5,0,0,0,30.009,0,1993.24,1993.75,253.056,0,
16,0.5,6,0,0,0,30.0378,0,1837.06,1837.53,232.214,0,
16,0.5,7,0,0,0,30.0139,0,2770.96,2771,274.89,0,
16,0.5,8,0,0,0,30.0143,0,2226.74,2227.32,239.3,0,
16,0.5,9,0,0,0,30.0188,0,2393.23,2393.32,248.751,0,
16,0.5,10,0,0,0,30.0052,0,2538.07,2538.18,274.903,0,
16,0.5,11,0,0,0,30.0102,0,2178.49,2178.81,281.214,0,
16,0.5,12,0,0,0,30.0016,0,2566.51,2566.73,274.021,0,
16,0.5,13,0,0,0,30.0174,0,2577.66,2577.83,245.464,0,
16,0.5,14,0,0,0,30.005,0,2258.88,2259.39,227.008,0,
16,0.5,15,0,0,0,30.021,0,2259.81,2260.12,240.427,0,
16,0.5,16,0,0,0,30.0092,0,2705.73,2706.09,292.235,0,
16,0.5,17,0,0,0,30.0101,0,2202.98,2203.06,256.548,0,
16,0.5,18,0,0,0,30.0081,0,2413.32,2413.51,275.153,0,
16,0.5,19,0,0,0,30.0074,0,2385.94,2386.43,289.29,0,
16,0.5,20,0,0,0,30.0106,0,2574.47,2574.54,281.81,0,
16,0.5,21,0,0,0,30.0049,0,1586.47,1587.03,202.995,0,
16,0.5,22,0,0,0,30.0116,0,2228.74,2228.8,248.678,0,
16,0.5,23,0,0,0,30.0085,0,1920.61,1920.7,323.206,0,
16,0.5,24,0,0,0,30.0103,0,1843.18,1843.39,268.252,0,
16,0.5,25,0,0,0,30.014,0,2230.53,2230.71,265.539,0,
17,0.5,3,0,0,0,30.0027,0,2596.91,2596.98,295.422,0,
17,0.5,2,0,0,0,30.0103,0,2354.43,2354.68,313.563,0,
17,0.5,1,0,0,0,30.0205,0,2514.98,2515.15,262.805,0,
17,0.5,4,0,0,0,30.0106,0,2585.59,2586.23,255.878,0,
17,0.5,5,0,0,0,30.0081,0,2067.49,2068,253.056,0,
17,0.5,6,0,0,0,30.0282,0,1973.43,1973.89,232.214,0,
17,0.5,7,0,0,0,30.0057,0,2831.83,2831.87,274.89,0,
17,0.5,8,0,0,0,30.0094,0,2463.5,2464.09,239.3,0,
17,0.5,9,0,0,0,30.043,0,2564.61,2564.7,248.751,0,
17,0.5,10,0,0,0,30.0065,0,2573.93,2574.04,274.903,0,
17,0.5,11,0,0,0,30.0084,0,2376.94,2377.25,281.214,0,
17,0.5,12,0,0,0,30.0057,0,2644.81,2645.03,274.021,0,
17,0.5,13,0,0,0,30.007,0,2860.08,2860.25,282.419,0,
17,0.5,14,0,0,0,30.0168,0,2480.16,2480.49,227.008,0,
17,0.5,15,0,0,0,30.0121,0,2428.53,2428.79,240.411,0,
17,0.5,16,0,0,0,30.0062,0,2777.8,2778.16,292.235,0,
17,0.5,17,0,0,0,30.0153,0,2405.03,2405.11,256.548,0,
17,0.5,18,0,0,0,30.0044,0,2527.38,2527.56,275.153,0,
17,0.5,19,0,0,0,30.012,0,2412.73,2413.23,289.29,0,
17,0.5,20,0,0,0,30.0182,0,2756.03,2756.1,281.81,0,
17,0.5,21,0,0,0,30.0117,0,1622.17,1622.73,202.995,0,
17,0.5,22,0,0,0,30.006,0,2248.93,2248.98,248.678,0,
17,0.5,23,0,0,0,30.017,0,2070.79,2070.88,323.204,0,
17,0.5,24,0,0,0,30.0111,0,1948.41,1948.61,268.252,0,
17,0.5,25,0,0,0,30.0041,0,2347.22,2347.4,265.539,0,
18,0.5,1,0,0,0,30.017,0,2673.24,2673.41,262.934,0,
18,0.5,2,0,0,0,30.0076,0,2598.83,2599.09,313.574,0,
18,0.5,3,0,0,0,30.0035,0,2916.86,2917.35,320.426,0,
18,0.5,4,0,0,0,30.0089,0,2610.43,2611.07,255.869,0,
18,0.5,8,0,0,0,30.0138,0,2540.5,2541.08,239.3,0,
18,0.5,7,0,0,0,30.0106,0,2901.13,2901.17,274.89,0,
18,0.5,6,0,0,0,30.0479,0,2040.85,2041.32,232.214,0,
18,0.5,5,0,0,0,30.0051,0,2196.36,2196.87,253.056,0,
18,0.5,9,0,0,0,30.0141,0,2769.89,2769.98,248.751,0,
18,0.5,10,0,0,0,30.0212,0,2643.85,2643.96,274.903,0,
18,0.5,11,0,0,0,30.0065,0,2407.55,2407.87,281.214,0,
18,0.5,12,0,0,0,30.0099,0,2791.28,2791.79,274.021,0,
18,0.5,13,0,0,0,30.0085,0,2938.88,2939.05,282.423,0,
18,0.5,14,0,0,0,30.0154,0,2728.69,2728.92,248.631,0,
18,0.5,15,0,0,0,30.008,0,2559.65,2559.9,240.411,0,
18,0.5,16,0,0,0,30.0253,0,2802.24,2802.58,292.236,0,
18,0.5,17,0,0,0,30.0021,0,2453.91,2453.99,256.548,0,
18,0.5,18,0,0,0,30.0064,0,2651.27,2651.45,275.153,0,
18,0.5,19,0,0,0,30.0275,0,2642.65,2643.15,289.272,0,
18,0.5,20,0,0,0,30.0075,0,2939.58,2939.64,281.81,0,
18,0.5,21,0,0,0,30.0133,0,1880.49,1881.05,258.322,0,
18,0.5,22,0,0,0,30.0084,0,2321.61,2321.66,248.678,0,
18,0.5,23,0,0,0,30.0102,0,2249.05,2249.13,323.204,0,
18,0.5,24,0,0,0,30.0077,0,2042.8,2043,268.252,0,
18,0.5,25,0,0,0,30.0162,0,2433.21,2433.38,265.539,0,
19,0.5,1,0,0,0,30.0065,0,2832.71,2832.88,262.934,0,
19,0.5,2,0,0,0,30.0139,0,2707.54,2707.8,313.574,0,
19,0.5,3,0,0,0,30.0445,0,3096.83,3097.32,320.426,0,
19,0.5,4,0,0,0,30.0041,0,2783,2783.23,255.784,0,
19,0.5,5,0,0,0,30.0173,0,2311.07,2311.58,253.056,0,
19,0.5,6,0,0,0,30.0455,0,2333.1,2333.58,292.254,0,
19,0.5,7,0,0,0,30.0188,0,3062.55,3062.59,274.89,0,
19,0.5,8,0,0,0,30.0019,0,2761.66,2762.21,239.3,0,
19,0.5,10,0,0,0,30.0159,0,2779.47,2779.58,274.903,0,
19,0.5,11,0,0,0,30.0116,0,2548.44,2548.55,281.211,0,
19,0.5,9,0,0,0,30.0085,0,2825.53,2825.62,248.751,0,
19,0.5,12,0,0,0,30.0113,0,3024.31,3024.82,274.021,0,
19,0.5,13,0,0,0,30.002,0,3084.87,3085.13,282.419,0,
19,0.5,14,0,0,0,30.0181,0,2888.11,2888.34,248.631,0,
19,0.5,15,0,0,0,30.0119,0,2769.36,2769.62,240.412,0,
19,0.5,16,0,0,0,30.0251,0,3024.1,3024.38,292.236,0,
19,0.5,17,0,0,0,30.0143,0,2536.84,2536.92,256.542,0,
19,0.5,18,0,0,0,30.0063,0,2793.97,2794.15,275.153,0,
19,0.5,19,0,0,0,30.004,0,2672.36,2672.85,289.273,0,
19,0.5,20,0,0,0,30.019,0,3078.84,3078.91,281.81,0,
19,0.5,21,0,0,0,30.0178,0,2095.53,2096.09,258.322,0,
