5,0.5,20,1,0,0,0.00803494,1,791.789,791.789,241.442,0,
5,0.5,21,1,0,0,0.0031032,1,449.603,449.603,127.721,0,
25,0.5,10,0,0,0,30.0175,0,3531.43,3531.54,274.903,0,
5,0.5,19,1,0,0,0.363372,1,825.088,825.564,241.505,0,
5,0.5,24,1,0,0,0.00635541,1,625.026,625.026,268.252,0,
5,0.5,25,1,0,0,0.620541,1,854.504,854.582,265.539,0,
5,0.5,14,1,0,0,4.81731,1,747.534,748.073,227.547,0,
10,0.5,2,1,0,0,0.124774,1,1434.18,1434.45,313.563,0,
10,0.5,8,1,0,0,0.182619,1,1341.6,1342.09,211.045,0,
10,0.5,6,1,0,0,0.447872,1,1086.32,1086.34,232.232,0,
10,0.5,5,1,0,0,1.73217,1,1213.44,1214.08,253.056,0,
25,0.5,11,0,0,0,30.023,0,3670.05,3670.1,281.248,0,
25,0.5,12,0,0,0,30.0069,0,4022.74,4022.83,274.021,0,
10,0.5,9,1,0,0,2.89743,1,1322.81,1323.26,248.751,0,
25,0.5,13,0,0,0,30.0376,0,4223.28,4224.13,282.423,0,
10,0.5,12,1,0,0,3.94524,1,1441.34,1442.13,252.812,0,
10,0.5,17,1,0,0,0.0145846,1,1359.24,1359.24,247.114,0,
10,0.5,18,1,0,0,0.225468,1,1638.98,1639.46,275.153,0,
10,0.5,21,1,0,0,0.00803236,1,1014.25,1014.25,202.66,0,
25,0.5,14,0,0,0,30.0144,0,3705.07,3705.3,260.614,0,
10,0.5,25,1,0,0,1.93949,1,1427.63,1427.82,265.539,0,
25,0.5,15,0,0,0,30.0224,0,3522.37,3522.58,240.406,0,
10,0.5,13,1,0,0,10.6111,1,1768.28,1769.23,218.161,0,
25,0.5,16,0,0,0,30.0136,0,3713.37,3713.65,292.235,0,
10,0.5,23,1,0,0,4.92332,1,1343.47,1343.81,323.192,0,
25,0.5,17,0,0,0,30.0177,0,3310.17,3310.24,273.929,0,
10,0.5,19,1,0,0,8.66531,1,1580.96,1581.9,289.272,0,
25,0.5,18,0,0,0,30.0163,0,3714.92,3715.46,275.162,0,
10,0.5,24,1,0,0,6.86457,1,1392.08,1393.01,268.252,0,
25,0.5,20,0,0,0,30.0137,0,3888.77,3888.83,281.81,0,
25,0.5,19,0,0,0,30.0044,0,3438.75,3439.25,289.272,0,
25,0.5,21,0,0,0,30.0063,0,2869.5,2869.66,283.889,0,
25,0.5,22,0,0,0,30.0102,0,3403.34,3403.39,248.678,0,
25,0.5,25,0,0,0,30.0095,0,3360.96,3361.24,265.539,0,
25,0.5,23,0,0,0,30.0488,0,3370.68,3371,323.192,0,
25,0.5,24,0,0,0,30.0096,0,2808.63,2808.83,268.252,0,
15,0.5,5,1,0,0,1.89396,1,1837.15,1837.79,253.056,0,
15,0.5,6,1,0,0,0.937971,1,1730.46,1730.94,232.232,0,
5,0.5,15,1,0,0,30.005,0,728.745,730.216,240.86,0,
15,0.5,17,1,0,0,0.0203072,1,1946.48,1946.48,247.114,0,
10,0.5,4,1,0,0,26.9178,1,1640.61,1642.47,255.784,0,
10,0.5,16,1,0,0,21.5505,1,1922.7,1924.08,292.235,0,
10,0.5,1,1,0,0,30.0021,0,1375.44,1376.16,226.878,0,
10,0.5,3,1,0,0,30.0111,0,1716.09,1716.24,245.984,0,
15,0.5,21,1,0,0,0.710538,1,1506.66,1507.28,202.663,0,
10,0.5,11,1,0,0,30.0042,0,1505.51,1506.43,281.517,0,
10,0.5,10,1,0,0,30.0027,0,1678.48,1679.7,274.903,0,
10,0.5,7,1,0,0,30.0016,0,1725.15,1725.64,275.013,0,
10,0.5,14,1,0,0,30.03,0,1431.16,1432.54,228.246,0,
10,0.5,15,1,0,0,30.0101,0,1482.33,1483.98,240.488,0,
15,0.5,23,1,0,0,5.32881,1,1686.66,1687,323.192,0,
10,0.5,20,1,0,0,30.0064,0,1826.83,1827.51,282.391,0,
10,0.5,22,1,0,0,30.0052,0,1225.18,1225.58,222.325,0,
15,0.5,1,1,0,0,30.03,0,2188.28,2189.76,264.249,0,
15,0.5,3,1,0,0,30.0154,0,2093.57,2093.71,245.984,0,
15,0.5,2,1,0,0,30.006,0,1929.12,1929.82,313.563,0,
15,0.5,4,1,0,0,30.006,0,2355.21,2356.38,255.784,0,
15,0.5,7,1,0,0,30.0141,0,2683.93,2684.29,275.036,0,
15,0.5,8,1,0,0,30.0017,0,2181.71,2182.64,239.3,0,
15,0.5,9,1,0,0,30.0294,0,2181,2181.25,248.751,0,
15,0.5,10,1,0,0,30.008,0,2417.26,2418.14,274.903,0,
15,0.5,11,1,0,0,30.0046,0,1988.95,1989.77,281.213,0,
15,0.5,13,1,0,0,30.0032,0,2565.9,2566.58,245.939,0,
15,0.5,14,1,0,0,30.0213,0,2201.63,2203,227.64,0,
15,0.5,12,1,0,0,30.0017,0,2398.48,2399.34,274.021,0,
15,0.5,15,1,0,0,30.0043,0,2167.39,2169.02,241.178,0,
15,0.5,18,1,0,0,30.0017,0,2287.91,2288.31,275.153,0,
15,0.5,16,1,0,0,30.0015,0,2665.25,2666.7,292.235,0,
15,0.5,19,1,0,0,30.0132,0,2247.52,2248.48,289.272,0,
15,0.5,20,1,0,0,30.0161,0,2531.34,2531.61,281.945,0,
15,0.5,22,1,0,0,30.0006,0,2018.47,2018.87,248.678,0,
5,0.5,1,0,0,1,0.00546627,1,598.962,598.962,201.462,0,
15,0.5,24,1,0,0,30.0035,0,1741.33,1742.43,268.252,0,
5,0.5,2,0,0,1,1.30425,1,860.094,860.367,313.563,0,
15,0.5,25,1,0,0,30.0047,0,2054.79,2055.52,265.539,0,
25,0.5,1,1,0,0,30.0038,0,3571.43,3572.89,263.477,0,
5,0.5,6,0,0,1,0.00266652,1,364.891,364.891,110.676,0,
5,0.5,5,0,0,1,0.00486887,1,561.326,561.326,218.51,0,
25,0.5,3,1,0,0,30.0083,0,4130.18,4131.13,320.586,0,
25,0.5,2,1,0,0,30.0253,0,3635.57,3636.28,313.582,0,
25,0.5,4,1,0,0,30.0068,0,3379.31,3379.79,255.784,0,
25,0.5,5,1,0,0,30.0056,0,3456.38,3456.77,272.651,0,
25,0.5,6,1,0,0,30.0691,0,3265.63,3266.31,292.251,0,
5,0.5,8,0,0,1,0.0049624,1,586.763,586.763,178.563,0,
25,0.5,7,1,0,0,30.0249,0,3658.25,3658.6,275.191,0,
5,0.5,11,0,0,1,0.00648764,1,642.684,642.684,214.718,0,
5,0.5,13,0,0,1,0.00803155,1,874.972,874.972,203.894,0,
5,0.5,9,0,0,1,0.00552604,1,603.274,603.274,186.288,0,
5,0.5,12,0,0,1,0.47622,1,755.2,755.456,252.812,0,
25,0.5,8,1,0,0,30.0048,0,3383.39,3384.01,239.3,0,
5,0.5,7,0,0,1,5.91601,1,966.485,966.683,250.931,0,
5,0.5,16,0,0,1,0.00712337,1,742.48,742.48,209.957,0,
5,0.5,17,0,0,1,0.00521334,1,619.301,619.301,223.114,0,
5,0.5,18,0,0,1,0.00629789,1,688.677,688.677,186.636,0,
5,0.5,21,0,0,1,0.00318527,1,449.603,449.603,127.721,0,
5,0.5,20,0,0,1,0.00803576,1,791.789,791.789,241.442,0,
25,0.5,9,1,0,0,30.0255,0,3571.78,3572.03,248.751,0,
5,0.5,22,0,0,1,0.00680495,1,701.708,701.708,217.711,0,
25,0.5,10,1,0,0,30.0146,0,3531.43,3532.27,274.903,0,
5,0.5,23,0,0,1,0.00583719,1,663.762,663.762,219.333,0,
5,0.5,24,0,0,1,0.00646706,1,625.026,625.026,268.252,0,
5,0.5,25,0,0,1,0.623685,1,854.504,854.582,265.539,0,
25,0.5,11,1,0,0,30.0115,0,3670.05,3670.69,281.213,0,
10,0.5,2,0,0,1,1.32216,1,1434.18,1434.45,313.563,0,
5,0.5,19,0,0,1,6.55931,1,825.088,825.564,241.505,0,
10,0.5,6,0,0,1,0.460965,1,1086.32,1086.34,232.232,0,
25,0.5,12,1,0,0,30.0087,0,4022.74,4023.09,274.063,0,
10,0.5,8,0,0,1,0.919546,1,1341.6,1342.09,211.045,0,
25,0.5,13,1,0,0,30.0104,0,4223.28,4224.39,282.618,0,
25,0.5,14,1,0,0,30.0073,0,3705.07,3705.92,260.614,0,
25,0.5,15,1,0,0,30.0081,0,3522.37,3523.92,240.517,0,
25,0.5,16,1,0,0,30.0031,0,3713.37,3714.05,292.241,0,
25,0.5,17,1,0,0,30.0078,0,3310.17,3311.04,273.929,0,
25,0.5,18,1,0,0,30.01,0,3714.92,3715.63,275.646,0,
25,0.5,22,1,0,0,30.0052,0,3403.34,3403.71,248.678,0,
25,0.5,20,1,0,0,30.0206,0,3888.77,3889.02,281.916,0,
25,0.5,21,1,0,0,30.0046,0,2869.5,2870.54,283.846,0,
25,0.5,19,1,0,0,30.0067,0,3438.75,3439.42,289.272,0,
25,0.5,23,1,0,0,30.007,0,3370.68,3371.5,323.192,0,
10,0.5,17,0,0,1,0.0144084,1,1359.24,1359.24,247.114,0,
25,0.5,24,1,0,0,30.0039,0,2808.63,2809.71,268.252,0,
25,0.5,25,1,0,0,30.0023,0,3360.96,3361.59,265.539,0,
10,0.5,21,0,0,1,0.00794204,1,1014.25,1014.25,202.66,0,
5,0.5,3,0,0,1,30.004,0,915.089,915.151,228.227,0,
5,0.5,4,0,0,1,30.0067,0,800.999,801.688,192.412,0,
10,0.5,18,0,0,1,5.56636,1,1638.98,1639.46,275.153,0,
5,0.5,14,0,0,1,30.0023,0,747.534,747.978,227.451,0,
5,0.5,10,0,0,1,30.0005,0,753.027,753.406,227.63,0,
5,0.5,15,0,0,1,30.0168,0,728.745,729.117,240.488,0,
10,0.5,25,0,0,1,9.65731,1,1427.63,1427.82,265.539,0,
10,0.5,1,0,0,1,30.0024,0,1375.44,1375.73,226.59,0,
10,0.5,4,0,0,1,30.0008,0,1640.61,1641.28,255.784,0,
10,0.5,3,0,0,1,30.0116,0,1716.09,1716.16,245.984,0,
10,0.5,5,0,0,1,30.0173,0,1213.44,1213.95,253.056,0,
10,0.5,7,0,0,1,30.0016,0,1725.15,1725.25,274.913,0,
10,0.5,10,0,0,1,30.0178,0,1678.48,1678.76,274.903,0,
10,0.5,9,0,0,1,30.0013,0,1322.81,1322.88,248.751,0,
10,0.5,11,0,0,1,30.0011,0,1505.51,1505.84,281.214,0,
10,0.5,12,0,0,1,30.0018,0,1441.34,1441.7,252.812,0,
10,0.5,13,0,0,1,30.0087,0,1768.28,1768.44,218.161,0,
15,0.5,17,0,0,1,0.0203756,1,1946.48,1946.48,247.114,0,
10,0.5,15,0,0,1,30.0046,0,1482.33,1482.64,240.459,0,
10,0.5,14,0,0,1,30.0274,0,1431.16,1431.44,227.178,0,
10,0.5,16,0,0,1,30.0325,0,1922.7,1923.06,292.236,0,
10,0.5,20,0,0,1,30.0118,0,1826.83,1826.89,281.805,0,
10,0.5,19,0,0,1,30.0186,0,1580.96,1581.49,289.273,0,
10,0.5,23,0,0,1,30.0172,0,1343.47,1343.58,323.179,0,
10,0.5,22,0,0,1,30.0042,0,1225.18,1225.23,222.134,0,
10,0.5,24,0,0,1,30.0083,0,1392.08,1392.29,268.253,0,
15,0.5,1,0,0,1,30.0236,0,2188.28,2188.45,262.805,0,
15,0.5,3,0,0,1,30.0147,0,2093.57,2093.63,245.984,0,
15,0.5,2,0,0,1,30.0013,0,1929.12,1929.52,313.563,0,
15,0.5,4,0,0,1,30.0023,0,2355.21,2355.87,255.868,0,
15,0.5,5,0,0,1,30.003,0,1837.15,1837.66,253.056,0,
15,0.5,6,0,0,1,30.0217,0,1730.46,1730.93,232.214,0,
15,0.5,7,0,0,1,30.0224,0,2683.93,2683.97,274.89,0,
15,0.5,8,0,0,1,30.0153,0,2181.71,2182.29,239.3,0,
15,0.5,9,0,0,1,30.0855,0,2181,2181.09,248.751,0,
15,0.5,10,0,0,1,30.0014,0,2417.26,2417.37,274.903,0,
15,0.5,11,0,0,1,30.0039,0,1988.95,1989.27,281.214,0,
15,0.5,12,0,0,1,30.0097,0,2398.48,2398.7,274.021,0,
15,0.5,14,0,0,1,30.0068,0,2201.63,2202.13,227.008,0,
15,0.5,15,0,0,1,30.0167,0,2167.39,2167.7,240.427,0,
15,0.5,13,0,0,1,30.0136,0,2565.9,2566.07,245.464,0,
15,0.5,16,0,0,1,30.0271,0,2665.25,2665.61,292.235,0,
15,0.5,18,0,0,1,30.0071,0,2287.91,2288.11,275.153,0,
15,0.5,19,0,0,1,30.0037,0,2247.52,2248.02,289.29,0,
15,0.5,20,0,0,1,30.0117,0,2531.34,2531.4,281.81,0,
15,0.5,21,0,0,1,30.0156,0,1506.66,1507.22,202.994,0,
15,0.5,22,0,0,1,30.0077,0,2018.47,2018.53,248.678,0,
15,0.5,23,0,0,1,30.0068,0,1686.66,1686.77,323.192,0,
15,0.5,24,0,0,1,30.0156,0,1741.33,1741.54,268.252,0,
15,0.5,25,0,0,1,30.0101,0,2054.79,2055.02,265.539,0,
5,0.5,1,1,0,1,0.00560303,1,598.962,598.962,201.462,0,
5,0.5,2,1,0,1,0.116449,1,860.094,860.367,313.563,0,
25,0.5,3,0,0,1,30.0352,0,4130.18,4130.56,320.133,0,
25,0.5,2,0,0,1,30.0171,0,3635.57,3635.82,313.574,0,
25,0.5,1,0,0,1,30.0088,0,3571.43,3571.6,262.934,0,
5,0.5,5,1,0,1,0.00472828,1,561.326,561.326,218.51,0,
5,0.5,6,1,0,1,0.0027125,1,364.891,364.891,110.676,0,
5,0.5,4,1,0,1,1.59974,1,800.999,801.979,192.412,0,
25,0.5,4,0,0,1,30.0152,0,3379.31,3379.54,255.784,0,
25,0.5,5,0,0,1,30.0033,0,3456.38,3456.48,272.512,0,
25,0.5,6,0,0,1,30.0655,0,3265.63,3266.11,292.254,0,
5,0.5,7,1,0,1,1.46444,1,966.485,966.683,250.931,0,
5,0.5,8,1,0,1,0.00474803,1,586.763,586.763,178.563,0,
5,0.5,9,1,0,1,0.00538306,1,603.274,603.274,186.288,0,
25,0.5,7,0,0,1,30.0135,0,3658.25,3658.29,274.89,0,
25,0.5,8,0,0,1,30.0151,0,3383.39,3383.44,239.3,0,
25,0.5,9,0,0,1,30.0252,0,3571.78,3571.87,248.751,0,
5,0.5,10,1,0,1,1.76083,1,753.027,753.589,227.317,0,
5,0.5,11,1,0,1,0.00564684,1,642.684,642.684,214.718,0,
25,0.5,10,0,0,1,30.0232,0,3531.43,3531.54,274.903,0,
5,0.5,13,1,0,1,0.00797242,1,874.972,874.972,203.894,0,
5,0.5,17,1,0,1,0.00633262,1,619.301,619.301,223.114,0,
5,0.5,16,1,0,1,0.00618947,1,742.48,742.48,209.957,0,
5,0.5,12,1,0,1,0.0802726,1,755.2,755.456,252.812,0,
25,0.5,11,0,0,1,30.0255,0,3670.05,3670.1,281.213,0,
5,0.5,18,1,0,1,0.0064879,1,688.677,688.677,186.636,0,
25,0.5,12,0,0,1,30.0157,0,4022.74,4022.83,274.021,0,
5,0.5,21,1,0,1,0.0026129,1,449.603,449.603,127.721,0,
5,0.5,20,1,0,1,0.00702897,1,791.789,791.789,241.442,0,
5,0.5,22,1,0,1,0.00648301,1,701.708,701.708,217.711,0,
25,0.5,13,0,0,1,30.0045,0,4223.28,4224.13,282.423,0,
5,0.5,19,1,0,1,0.363718,1,825.088,825.564,241.505,0,
5,0.5,24,1,0,1,0.00614268,1,625.026,625.026,268.252,0,
5,0.5,23,1,0,1,0.00601617,1,663.762,663.762,219.333,0,
5,0.5,25,1,0,1,0.635019,1,854.504,854.582,265.539,0,
25,0.5,14,0,0,1,30.0115,0,3705.07,3705.3,260.614,0,
5,0.5,14,1,0,1,4.70019,1,747.534,748.073,227.547,0,
10,0.5,2,1,0,1,0.125668,1,1434.18,1434.45,313.563,0,
10,0.5,6,1,0,1,0.465838,1,1086.32,1086.34,232.232,0,
10,0.5,5,1,0,1,1.64615,1,1213.44,1214.08,253.056,0,
10,0.5,8,1,0,1,0.180753,1,1341.6,1342.09,211.045,0,
25,0.5,15,0,0,1,30.0211,0,3522.37,3522.58,240.406,0,
25,0.5,16,0,0,1,30.017,0,3713.37,3713.65,292.235,0,
10,0.5,9,1,0,1,2.92017,1,1322.81,1323.26,248.751,0,
10,0.5,17,1,0,1,0.0141201,1,1359.24,1359.24,247.114,0,
10,0.5,18,1,0,1,0.209141,1,1638.98,1639.46,275.153,0,
25,0.5,17,0,0,1,30.0045,0,3310.17,3310.24,273.929,0,
10,0.5,12,1,0,1,4.04175,1,1441.34,1442.13,252.812,0,
25,0.5,18,0,0,1,30.0074,0,3714.92,3715.46,275.155,0,
10,0.5,21,1,0,1,0.00791024,1,1014.25,1014.25,202.66,0,
10,0.5,25,1,0,1,2.0006,1,1427.63,1427.82,265.539,0,
25,0.5,21,0,0,1,30.0064,0,2869.5,2869.66,283.889,0,
25,0.5,19,0,0,1,30.0126,0,3438.75,3439.25,289.273,0,
25,0.5,20,0,0,1,30.0226,0,3888.77,3888.83,281.81,0,
25,0.5,22,0,0,1,30.0059,0,3403.34,3403.39,248.678,0,
15,0.5,5,1,0,1,1.66014,1,1837.15,1837.79,253.056,0,
10,0.5,24,1,0,1,6.93943,1,1392.08,1393.01,268.252,0,
25,0.5,23,0,0,1,30.0455,0,3370.68,3371,323.192,0,
5,0.5,3,1,0,1,30.0006,0,915.089,915.192,228.242,0,
15,0.5,6,1,0,1,0.982718,1,1730.46,1730.94,232.232,0,
25,0.5,24,0,0,1,30.0174,0,2808.63,2808.83,268.252,0,
25,0.5,25,0,0,1,30.0237,0,3360.96,3361.24,265.539,0,
10,0.5,13,1,0,1,19.4767,1,1768.28,1769.23,218.161,0,
15,0.5,17,1,0,1,0.0196486,1,1946.48,1946.48,247.114,0,
5,0.5,15,1,0,1,30.0041,0,728.745,730.221,240.459,0,
10,0.5,4,1,0,1,26.6125,1,1640.61,1642.47,255.784,0,
10,0.5,1,1,0,1,30.0013,0,1375.44,1375.82,226.662,0,
10,0.5,3,1,0,1,30.0076,0,1716.09,1716.2,245.984,0,
10,0.5,7,1,0,1,30.0019,0,1725.15,1725.56,275.035,0,
10,0.5,10,1,0,1,30.0028,0,1678.48,1679.7,274.903,0,
10,0.5,11,1,0,1,30.0061,0,1505.51,1506.07,281.214,0,
15,0.5,21,1,0,1,0.679131,1,1506.66,1507.28,202.663,0,
10,0.5,16,1,0,1,30.0033,0,1922.7,1923.87,292.235,0,
10,0.5,15,1,0,1,30.0275,0,1482.33,1483.77,240.427,0,
10,0.5,14,1,0,1,30.0263,0,1431.16,1432.08,227.148,0,
10,0.5,19,1,0,1,30.0029,0,1580.96,1581.83,289.273,0,
10,0.5,20,1,0,1,30.0024,0,1826.83,1826.97,281.848,0,
10,0.5,22,1,0,1,30.006,0,1225.18,1225.58,222.182,0,
10,0.5,23,1,0,1,30.0007,0,1343.47,1343.72,323.192,0,
15,0.5,2,1,0,1,30.001,0,1929.12,1929.6,313.563,0,
15,0.5,1,1,0,1,30.0359,0,2188.28,2189.76,263.235,0,
15,0.5,4,1,0,1,30.0011,0,2355.21,2356.33,255.784,0,
15,0.5,3,1,0,1,30.0014,0,2093.57,2093.67,245.984,0,
15,0.5,7,1,0,1,30.0065,0,2683.93,2684.29,275.099,0,
15,0.5,8,1,0,1,30.0041,0,2181.71,2182.58,239.3,0,
15,0.5,9,1,0,1,30.0784,0,2181,2181.23,248.751,0,
15,0.5,10,1,0,1,30.0029,0,2417.26,2418.14,274.903,0,
15,0.5,11,1,0,1,30.0188,0,1988.95,1989.46,281.477,0,
15,0.5,12,1,0,1,30.0066,0,2398.48,2398.96,274.021,0,
15,0.5,13,1,0,1,30.0008,0,2565.9,2566.59,245.785,0,
15,0.5,14,1,0,1,30.003,0,2201.63,2202.53,227.155,0,
15,0.5,15,1,0,1,30.0131,0,2167.39,2168.84,240.427,0,
15,0.5,16,1,0,1,30.0191,0,2665.25,2666.41,292.235,0,
15,0.5,18,1,0,1,30.0025,0,2287.91,2288.27,275.153,0,
15,0.5,19,1,0,1,30.0061,0,2247.52,2248.31,289.272,0,
15,0.5,20,1,0,1,30.0136,0,2531.34,2531.48,281.804,0,
5,0.5,1,0,1,0,0.00577588,1,598.962,598.962,201.462,0,
