4,0,CT_abs,DS,ICP,0.353553385,16,0.000252625,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT_abs,DS,ICP,0.353553385,17,0.000198667,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT_abs,DS,ICP,0.353553385,18,0.000111000,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT_abs,DS,ICP,0.353553385,19,0.000158250,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT_abs,DS,ICP,0.353553385,20,0.000596208,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT_abs,DS,ICP,0.353553385,21,0.000136333,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT_abs,DS,ICP,0.353553385,22,0.000324958,1,962.655068258,971.560270126,460.672712234,2,0,
4,0,CT_abs,DS,ICP,0.353553385,23,0.000382375,1,973.260776584,982.165978452,351.731829936,2,0,
4,0,CT_abs,DS,ICP,0.353553385,24,0.000276166,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT_abs,DS,ICP,0.353553385,25,0.000083916,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT_abs,DS,ICP,0.353553385,1,0.000135750,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT_abs,DS,ICP,0.353553385,2,0.000202833,1,1184.091527663,1186.664991245,319.246249715,2,0,
5,0,CT_abs,DS,ICP,0.353553385,3,0.000536375,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT_abs,DS,ICP,0.353553385,4,0.000126125,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT_abs,DS,ICP,0.353553385,5,0.000128791,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT_abs,DS,ICP,0.353553385,6,0.000442000,1,957.628863358,962.436728194,296.165155085,3,0,
5,0,CT_abs,DS,ICP,0.353553385,7,0.000095917,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT_abs,DS,ICP,0.353553385,8,0.000463291,1,1024.715825714,1025.653118489,308.703343580,3,0,
5,0,CT_abs,DS,ICP,0.353553385,9,0.002108167,1,1264.415407547,1275.676476439,303.272087612,12,0,
5,0,CT_abs,DS,ICP,0.353553385,10,0.002826250,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT_abs,DS,ICP,0.353553385,11,0.000294166,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT_abs,DS,ICP,0.353553385,12,0.000097250,1,609.127616246,609.127616246,259.948999783,1,0,
5,0,CT_abs,DS,ICP,0.353553385,13,0.000125834,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT_abs,DS,ICP,0.353553385,14,0.002296458,1,1440.938691678,1452.988449943,393.662699095,17,0,
5,0,CT_abs,DS,ICP,0.353553385,15,0.000116667,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT_abs,DS,ICP,0.353553385,16,0.000799792,1,1143.631100843,1158.942881202,342.111000022,6,0,
5,0,CT_abs,DS,ICP,0.353553385,17,0.001402375,1,1039.957164014,1061.531944717,293.409280740,11,0,
5,0,CT_abs,DS,ICP,0.353553385,18,0.000331291,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT_abs,DS,ICP,0.353553385,19,0.000119583,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT_abs,DS,ICP,0.353553385,20,0.000446542,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT_abs,DS,ICP,0.353553385,21,0.000506834,1,1323.769098222,1326.407482396,355.966045515,3,0,
5,0,CT_abs,DS,ICP,0.353553385,22,0.000567750,1,1153.343979770,1162.871705077,460.672712234,3,0,
5,0,CT_abs,DS,ICP,0.353553385,23,0.000352375,1,1238.337522698,1247.242724566,351.731829936,2,0,
5,0,CT_abs,DS,ICP,0.353553385,24,0.000427667,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT_abs,DS,ICP,0.353553385,25,0.000113375,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT_abs,DS,ICP,0.353553385,1,0.007928583,1,1248.741230462,1271.894325394,308.110863930,28,0,
6,0,CT_abs,DS,ICP,0.353553385,2,0.000476000,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT_abs,DS,ICP,0.353553385,3,0.036208459,1,842.356323693,891.976265941,308.459919526,174,0,
3,0,CT_abs,DS,ICP,0.353553385,1,0.000084417,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT_abs,DS,ICP,0.353553385,2,0.000128250,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT_abs,DS,ICP,0.353553385,3,0.000090375,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT_abs,DS,ICP,0.353553385,4,0.000116500,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT_abs,DS,ICP,0.353553385,5,0.000082417,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT_abs,DS,ICP,0.353553385,6,0.000077916,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT_abs,DS,ICP,0.353553385,7,0.000056125,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT_abs,DS,ICP,0.353553385,8,0.000145583,1,646.039295712,646.354065049,308.703343580,2,0,
3,0,CT_abs,DS,ICP,0.353553385,9,0.000072916,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT_abs,DS,ICP,0.353553385,10,0.000083125,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT_abs,DS,ICP,0.353553385,11,0.000130750,1,706.845022809,712.748399008,299.377560850,2,0,
3,0,CT_abs,DS,ICP,0.353553385,12,0.000064333,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT_abs,DS,ICP,0.353553385,13,0.000078750,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT_abs,DS,ICP,0.353553385,14,0.000888416,1,1031.373177684,1042.851843133,393.662699095,15,0,
3,0,CT_abs,DS,ICP,0.353553385,15,0.000064583,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT_abs,DS,ICP,0.353553385,16,0.000063000,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT_abs,DS,ICP,0.353553385,17,0.000134875,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT_abs,DS,ICP,0.353553385,18,0.000074542,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT_abs,DS,ICP,0.353553385,19,0.000072792,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT_abs,DS,ICP,0.353553385,20,0.000190834,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT_abs,DS,ICP,0.353553385,21,0.000097500,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT_abs,DS,ICP,0.353553385,22,0.000063375,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT_abs,DS,ICP,0.353553385,23,0.000161834,1,802.453544265,811.358746133,351.731829936,2,0,
3,0,CT_abs,DS,ICP,0.353553385,24,0.000147834,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT_abs,DS,ICP,0.353553385,25,0.000053000,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT_abs,DS,ICP,0.353553385,1,0.000107333,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT_abs,DS,ICP,0.353553385,2,0.000102959,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT_abs,DS,ICP,0.353553385,3,0.000123750,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT_abs,DS,ICP,0.353553385,4,0.000092750,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT_abs,DS,ICP,0.353553385,5,0.000094584,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT_abs,DS,ICP,0.353553385,6,0.000090667,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT_abs,DS,ICP,0.353553385,7,0.000081041,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT_abs,DS,ICP,0.353553385,8,0.000165750,1,788.014556339,788.329325676,308.703343580,2,0,
4,0,CT_abs,DS,ICP,0.353553385,9,0.000103209,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT_abs,DS,ICP,0.353553385,10,0.000808125,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT_abs,DS,ICP,0.353553385,11,0.000338750,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT_abs,DS,ICP,0.353553385,12,0.000072750,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT_abs,DS,ICP,0.353553385,13,0.000100208,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT_abs,DS,ICP,0.353553385,14,0.000981875,1,1199.101547481,1210.580212931,393.662699095,15,0,
4,0,CT_abs,DS,ICP,0.353553385,15,0.000168834,1,735.694616346,735.694616346,283.596574585,1,0,
4,0,CT_abs,DS,ICP,0.353553385,16,0.000147959,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT_abs,DS,ICP,0.353553385,17,0.000162708,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT_abs,DS,ICP,0.353553385,18,0.000097750,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT_abs,DS,ICP,0.353553385,19,0.000096167,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT_abs,DS,ICP,0.353553385,20,0.000214959,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT_abs,DS,ICP,0.353553385,21,0.000121500,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT_abs,DS,ICP,0.353553385,22,0.000162375,1,962.655068258,971.560270126,460.672712234,2,0,
4,0,CT_abs,DS,ICP,0.353553385,23,0.000178000,1,973.260776584,982.165978452,351.731829936,2,0,
4,0,CT_abs,DS,ICP,0.353553385,24,0.000170542,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT_abs,DS,ICP,0.353553385,25,0.000079708,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT_abs,DS,ICP,0.353553385,1,0.000126708,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT_abs,DS,ICP,0.353553385,2,0.000165833,1,1184.091527663,1186.664991245,319.246249715,2,0,
5,0,CT_abs,DS,ICP,0.353553385,3,0.000300709,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT_abs,DS,ICP,0.353553385,4,0.000134292,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT_abs,DS,ICP,0.353553385,5,0.000344833,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT_abs,DS,ICP,0.353553385,6,0.000204625,1,957.628863358,962.436728194,296.165155085,3,0,
5,0,CT_abs,DS,ICP,0.353553385,7,0.000100583,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT_abs,DS,ICP,0.353553385,8,0.000249625,1,1024.715825714,1025.653118489,308.703343580,3,0,
5,0,CT_abs,DS,ICP,0.353553385,9,0.000668958,1,1264.415407547,1275.676476439,303.272087612,12,0,
5,0,CT_abs,DS,ICP,0.353553385,10,0.000834959,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT_abs,DS,ICP,0.353553385,11,0.000192583,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT_abs,DS,ICP,0.353553385,12,0.000107125,1,609.127616246,609.127616246,259.948999783,1,0,
5,0,CT_abs,DS,ICP,0.353553385,13,0.000115541,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT_abs,DS,ICP,0.353553385,14,0.001081167,1,1440.938691678,1452.988449943,393.662699095,17,0,
5,0,CT_abs,DS,ICP,0.353553385,15,0.000110958,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT_abs,DS,ICP,0.353553385,16,0.000452584,1,1143.631100843,1158.942881202,342.111000022,6,0,
5,0,CT_abs,DS,ICP,0.353553385,17,0.000595583,1,1039.957164014,1061.531944717,293.409280740,11,0,
5,0,CT_abs,DS,ICP,0.353553385,18,0.000193542,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT_abs,DS,ICP,0.353553385,19,0.000115916,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT_abs,DS,ICP,0.353553385,20,0.000312750,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT_abs,DS,ICP,0.353553385,21,0.000258791,1,1323.769098222,1326.407482396,355.966045515,3,0,
5,0,CT_abs,DS,ICP,0.353553385,22,0.000239958,1,1153.343979770,1162.871705077,460.672712234,3,0,
5,0,CT_abs,DS,ICP,0.353553385,23,0.000204916,1,1238.337522698,1247.242724566,351.731829936,2,0,
5,0,CT_abs,DS,ICP,0.353553385,24,0.000179334,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT_abs,DS,ICP,0.353553385,25,0.000106709,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT_abs,DS,ICP,0.353553385,1,0.001696042,1,1248.741230462,1271.894325394,308.110863930,28,0,
6,0,CT_abs,DS,ICP,0.353553385,2,0.000191000,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT_abs,DS,ICP,0.353553385,3,0.008279583,1,842.356323693,891.976265941,308.459919526,174,0,
