25,0.5,12,0,0,0,30.0018,0,4616.55,4708.99,374.56,0,
25,0.5,13,0,0,0,30.0009,0,5067.42,5087.91,407.037,0,
25,0.5,14,0,0,0,30.0013,0,5466.63,5477.71,429.807,0,
25,0.5,16,0,0,0,30.0012,0,5050.6,5126.02,366.478,0,
25,0.5,15,0,0,0,30.0014,0,5041.85,5088.07,399.657,0,
25,0.5,17,0,0,0,30.001,0,4188.73,4245.33,358.453,0,
15,0.5,23,1,0,0,1.73879,1,3089.84,3188.15,396.314,0,
25,0.5,22,0,0,0,30.0005,0,3134.34,3149.4,403.953,0,
25,0.5,21,0,0,0,30.0018,0,4739.06,4779.12,406.59,0,
25,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
25,0.5,23,0,0,0,30.0015,0,5505.55,5552.08,427.301,0,
25,0.5,25,0,0,0,30.0014,0,5290.41,5326.89,384.062,0,
25,0.5,6,1,0,0,9.2032e-05,1,340.532,340.532,232.844,0,
25,0.5,5,1,0,0,0.000565567,1,391.604,406.523,190.714,0,
25,0.5,8,1,0,0,0.00667222,1,1549.01,1572.62,453.626,0,
15,0.5,25,1,0,0,0.0319393,1,3020.64,3091.61,407.95,0,
10,0.5,10,1,0,0,30.0001,0,2597.73,2646.14,384.144,0,
25,0.5,19,1,0,0,0.000440924,1,984.463,985.085,381.278,0,
25,0.5,18,1,0,0,0.00105721,1,1624.96,1644.58,339.851,0,
10,0.5,16,1,0,0,30.0001,0,2083.24,2174.68,385.87,0,
10,0.5,24,1,0,0,30.0001,0,2317.18,2374.7,411.916,0,
15,0.5,1,1,0,0,30.0002,0,2738.48,2803.02,401.593,0,
15,0.5,2,1,0,0,30.0002,0,2974.43,3016.67,306.318,0,
15,0.5,10,1,0,0,30.0002,0,3232.3,3315.69,391.638,0,
15,0.5,11,1,0,0,30.0001,0,3311.14,3359.92,428.325,0,
5,0.5,1,0,0,1,0.000224338,1,852.629,852.629,383.742,0,
5,0.5,2,0,0,1,0.00100749,1,937.558,940.416,278.143,0,
15,0.5,14,1,0,0,30.0003,0,3348.72,3384.61,354.664,0,
15,0.5,15,1,0,0,30.0002,0,2926.84,2974.43,411.05,0,
15,0.5,16,1,0,0,30.0002,0,3192.74,3277.49,366.478,0,
5,0.5,3,0,0,1,0.000259504,1,855.054,855.054,298.471,0,
5,0.5,4,0,0,1,0.000604008,1,1314.5,1315.12,296.45,0,
5,0.5,5,0,0,1,0.000505504,1,391.604,406.523,190.714,0,
5,0.5,6,0,0,1,0.000111037,1,340.532,340.532,232.844,0,
5,0.5,7,0,0,1,0.000427799,1,327.707,340.665,179.619,0,
5,0.5,8,0,0,1,0.00255279,1,1452.47,1469.19,446.746,0,
5,0.5,9,0,0,1,0.0019709,1,1016.19,1026.06,326.685,0,
5,0.5,11,0,0,1,0.000481409,1,990.869,992.266,304.568,0,
5,0.5,12,0,0,1,0.000561619,1,1041.92,1042.54,374.56,0,
5,0.5,10,0,0,1,0.93642,1,1478.57,1490.23,368.561,0,
5,0.5,13,0,0,1,0.000378667,1,1082.17,1082.17,282.523,0,
5,0.5,14,0,0,1,0.000272659,1,934.137,934.137,304.694,0,
5,0.5,16,0,0,1,0.000485406,1,1260.63,1263.2,346.858,0,
5,0.5,17,0,0,1,0.00044429,1,1105.42,1111.32,283.838,0,
5,0.5,18,0,0,1,0.000526664,1,1103.74,1109.65,320.232,0,
5,0.5,19,0,0,1,0.000388415,1,984.463,985.085,381.278,0,
5,0.5,15,0,0,1,0.00820731,1,743.169,788.804,348.774,0,
5,0.5,23,0,0,1,0.000702141,1,1053.39,1055.17,384.921,0,
5,0.5,21,0,0,1,0.00482193,1,925.379,987.069,330.269,0,
5,0.5,24,0,0,1,0.00048797,1,1258.47,1264.38,338.196,0,
5,0.5,25,0,0,1,0.000233385,1,885.978,885.978,279.786,0,
5,0.5,22,0,0,1,0.00438143,1,1113.42,1137.39,330.537,0,
10,0.5,1,0,0,1,0.000552812,1,1684.46,1684.46,383.742,0,
10,0.5,5,0,0,1,0.000540519,1,391.604,406.523,190.714,0,
10,0.5,6,0,0,1,9.655e-05,1,340.532,340.532,232.844,0,
10,0.5,4,0,0,1,0.0220958,1,2055.65,2085.51,356.344,0,
10,0.5,8,0,0,1,0.0200477,1,1549.01,1572.62,453.626,0,
10,0.5,2,0,0,1,1.19607,1,1934.23,1956.44,278.143,0,
10,0.5,7,0,0,1,0.189033,1,1101.72,1124.64,278.306,0,
10,0.5,12,0,0,1,0.0127319,1,1892.47,1909.01,374.56,0,
10,0.5,11,0,0,1,0.0144391,1,2423.2,2445.33,428.325,0,
10,0.5,14,0,0,1,0.0559157,1,2376.75,2393.15,360.568,0,
10,0.5,18,0,0,1,0.00130473,1,1624.96,1644.58,339.851,0,
10,0.5,19,0,0,1,0.000499101,1,984.463,985.085,381.278,0,
15,0.5,21,1,0,0,30.0004,0,2739.19,2841.07,336.841,0,
15,0.5,22,1,0,0,30.0003,0,3134.34,3203.46,431.729,0,
10,0.5,23,0,0,1,0.00556613,1,2246.39,2250.91,384.921,0,
15,0.5,24,1,0,0,30.0002,0,2317.18,2374.68,421.171,0,
25,0.5,2,1,0,0,30.0006,0,5027.05,5059.89,299.079,0,
25,0.5,3,1,0,0,30.0009,0,4661.93,4715.12,428.458,0,
25,0.5,4,1,0,0,30.0015,0,5333.42,5425.82,426.015,0,
25,0.5,1,1,0,0,30.001,0,4695.87,4756.72,407.459,0,
25,0.5,7,1,0,0,30.0005,0,4113.01,4197.18,458.445,0,
25,0.5,9,1,0,0,30.0013,0,5425.88,5476.54,331.714,0,
25,0.5,10,1,0,0,30.0014,0,5692.23,5761.51,363.753,0,
25,0.5,11,1,0,0,30.0006,0,5574.65,5639.1,416.932,0,
25,0.5,12,1,0,0,30.0008,0,4616.55,4757.77,374.56,0,
25,0.5,13,1,0,0,30.0009,0,5067.42,5118,407.037,0,
25,0.5,14,1,0,0,30.0014,0,5466.63,5497.06,435.784,0,
25,0.5,15,1,0,0,30.0009,0,5041.85,5102.53,399.657,0,
25,0.5,16,1,0,0,30.0007,0,5050.6,5162.04,371.285,0,
25,0.5,17,1,0,0,30.0016,0,4188.73,4265.52,359.85,0,
10,0.5,25,0,0,1,0.00225575,1,2015.91,2064.06,407.33,0,
15,0.5,5,0,0,1,0.000518679,1,391.604,406.523,190.714,0,
15,0.5,6,0,0,1,0.000100849,1,340.532,340.532,232.844,0,
15,0.5,8,0,0,1,0.0242712,1,1549.01,1572.62,453.626,0,
25,0.5,21,1,0,0,30.0006,0,4739.06,4836.43,426.209,0,
25,0.5,22,1,0,0,30.0004,0,3134.34,3203.46,433.729,0,
15,0.5,18,0,0,1,0.00111458,1,1624.96,1644.58,339.851,0,
25,0.5,24,1,0,0,30.0001,0,2317.18,2374.67,417.832,0,
25,0.5,23,1,0,0,30.0008,0,5505.55,5576.71,428.212,0,
15,0.5,19,0,0,1,0.000429131,1,984.463,985.085,381.278,0,
25,0.5,25,1,0,0,30.0008,0,5290.41,5364.95,402.855,0,
15,0.5,25,0,0,1,0.0310197,1,3020.64,3091.61,407.95,0,
10,0.5,3,0,0,1,30.0003,0,1997.2,2027.27,428.458,0,
10,0.5,9,0,0,1,30.0003,0,1987.56,2001.37,324.994,0,
10,0.5,10,0,0,1,30.0002,0,2597.73,2619.66,377.073,0,
10,0.5,13,0,0,1,30.0002,0,2134.55,2153.35,307.796,0,
10,0.5,15,0,0,1,30.0003,0,2004.47,2063.9,411.05,0,
10,0.5,16,0,0,1,30.0029,0,2083.24,2148.37,349.937,0,
10,0.5,17,0,0,1,30.0012,0,2007.07,2060.07,289.895,0,
25,0.5,6,0,0,1,8.4378e-05,1,340.532,340.532,232.844,0,
25,0.5,5,0,0,1,0.000517557,1,391.604,406.523,190.714,0,
25,0.5,8,0,0,1,0.019339,1,1549.01,1572.62,453.626,0,
10,0.5,21,0,0,1,30.0001,0,2116.51,2195.97,333.38,0,
10,0.5,22,0,0,1,30.0002,0,2245.95,2313.5,403.953,0,
10,0.5,24,0,0,1,30.0001,0,2317.18,2338.4,410.949,0,
15,0.5,1,0,0,1,30.0002,0,2738.48,2759.57,399.713,0,
15,0.5,2,0,0,1,30.0002,0,2974.43,2995.44,305.318,0,
15,0.5,3,0,0,1,30.0003,0,2521.4,2552.05,428.458,0,
15,0.5,4,0,0,1,30.0004,0,3012.28,3042.83,356.847,0,
15,0.5,7,0,0,1,30.0002,0,1930.09,1959.95,330.765,0,
15,0.5,9,0,0,1,30.0003,0,3280.54,3336.68,317.438,0,
15,0.5,10,0,0,1,30.0003,0,3232.3,3274.37,372.679,0,
15,0.5,11,0,0,1,30.0003,0,3311.14,3339.79,428.325,0,
15,0.5,12,0,0,1,30.0004,0,2632.1,2703.38,410.927,0,
15,0.5,13,0,0,1,30.0003,0,2845.15,2864.15,307.448,0,
15,0.5,14,0,0,1,30.0003,0,3348.72,3365.61,354.664,0,
15,0.5,15,0,0,1,30.0005,0,2926.84,2945.17,399.657,0,
15,0.5,16,0,0,1,30.0002,0,3192.74,3257.01,366.478,0,
15,0.5,17,0,0,1,30.0005,0,3076.8,3134.91,358.453,0,
25,0.5,18,0,0,1,0.00112615,1,1624.96,1644.58,339.851,0,
15,0.5,21,0,0,1,30.0003,0,2739.19,2802.78,339.438,0,
25,0.5,19,0,0,1,0.000392273,1,984.463,985.085,381.278,0,
5,0.5,1,1,0,1,0.000226754,1,852.629,852.629,383.742,0,
5,0.5,2,1,0,1,0.00106731,1,937.558,940.416,278.143,0,
15,0.5,22,0,0,1,30.0007,0,3134.34,3150.51,403.953,0,
15,0.5,23,0,0,1,30.0007,0,3089.84,3118.51,410.562,0,
15,0.5,24,0,0,1,30.0001,0,2317.18,2338.4,410.949,0,
5,0.5,3,1,0,1,0.000267079,1,855.054,855.054,298.471,0,
5,0.5,4,1,0,1,0.000522977,1,1314.5,1315.12,296.45,0,
5,0.5,5,1,0,1,0.00048721,1,391.604,406.523,190.714,0,
5,0.5,6,1,0,1,9.7362e-05,1,340.532,340.532,232.844,0,
5,0.5,7,1,0,1,0.000487149,1,327.707,340.665,179.619,0,
5,0.5,8,1,0,1,0.00232446,1,1452.47,1469.19,446.746,0,
5,0.5,9,1,0,1,0.0016147,1,1016.19,1026.06,326.685,0,
5,0.5,11,1,0,1,0.000449138,1,990.869,992.266,304.568,0,
5,0.5,12,1,0,1,0.00044954,1,1041.92,1042.54,374.56,0,
5,0.5,13,1,0,1,0.000277087,1,1082.17,1082.17,282.523,0,
5,0.5,14,1,0,1,0.000254445,1,934.137,934.137,304.694,0,
5,0.5,16,1,0,1,0.000419653,1,1260.63,1263.2,346.858,0,
5,0.5,17,1,0,1,0.00044398,1,1105.42,1111.32,283.838,0,
5,0.5,18,1,0,1,0.00052499,1,1103.74,1109.65,320.232,0,
5,0.5,19,1,0,1,0.000362196,1,984.463,985.085,381.278,0,
5,0.5,15,1,0,1,0.00870658,1,743.169,788.804,348.774,0,
5,0.5,21,1,0,1,0.00458252,1,925.379,987.069,330.269,0,
5,0.5,22,1,0,1,0.00306195,1,1113.42,1137.39,330.537,0,
5,0.5,10,1,0,1,0.0697322,1,1478.57,1490.23,368.561,0,
5,0.5,23,1,0,1,0.000763965,1,1053.39,1055.17,384.921,0,
5,0.5,24,1,0,1,0.000493772,1,1258.47,1264.38,338.196,0,
5,0.5,25,1,0,1,0.00028449,1,885.978,885.978,279.786,0,
10,0.5,1,1,0,1,0.000606012,1,1684.46,1684.46,383.742,0,
10,0.5,5,1,0,1,0.000478793,1,391.604,406.523,190.714,0,
10,0.5,6,1,0,1,7.7385e-05,1,340.532,340.532,232.844,0,
10,0.5,7,1,0,1,0.0054005,1,1101.72,1124.64,278.306,0,
10,0.5,9,1,0,1,0.00420569,1,1987.56,2002.24,327.307,0,
10,0.5,8,1,0,1,0.0132736,1,1549.01,1572.62,453.626,0,
10,0.5,11,1,0,1,0.00999469,1,2423.2,2445.33,428.325,0,
10,0.5,12,1,0,1,0.00852444,1,1892.47,1909.01,374.56,0,
10,0.5,4,1,0,1,0.0270434,1,2055.65,2085.51,356.344,0,
10,0.5,2,1,0,1,0.0865667,1,1934.23,1956.44,278.143,0,
25,0.5,1,0,0,1,30.0011,0,4695.87,4720.83,402.534,0,
25,0.5,2,0,0,1,30.0016,0,5027.05,5042.27,299.079,0,
10,0.5,18,1,0,1,0.0010728,1,1624.96,1644.58,339.851,0,
10,0.5,19,1,0,1,0.000428569,1,984.463,985.085,381.278,0,
10,0.5,14,1,0,1,0.0160627,1,2376.75,2393.15,360.568,0,
10,0.5,23,1,0,1,0.00446984,1,2246.39,2250.91,384.921,0,
10,0.5,25,1,0,1,0.00199187,1,2015.91,2064.06,407.33,0,
10,0.5,3,1,0,1,2.6922,1,1997.2,2032.28,427.835,0,
10,0.5,13,1,0,1,1.75479,1,2134.55,2156.66,304.6,0,
15,0.5,5,1,0,1,0.000582507,1,391.604,406.523,190.714,0,
15,0.5,6,1,0,1,9.667e-05,1,340.532,340.532,232.844,0,
25,0.5,3,0,0,1,30.0012,0,4661.93,4698.68,428.458,0,
15,0.5,8,1,0,1,0.0132975,1,1549.01,1572.62,453.626,0,
25,0.5,4,0,0,1,30.0016,0,5333.42,5379.52,426.015,0,
25,0.5,7,0,0,1,30.001,0,4113.01,4158.6,444.319,0,
25,0.5,9,0,0,1,30.0016,0,5425.88,5465.49,331.714,0,
25,0.5,10,0,0,1,30.0011,0,5692.23,5733.54,363.753,0,
25,0.5,11,0,0,1,30.0017,0,5574.65,5609.42,416.932,0,
25,0.5,12,0,0,1,30.0016,0,4616.55,4709.6,374.56,0,
25,0.5,13,0,0,1,30.0013,0,5067.42,5088.86,407.66,0,
25,0.5,14,0,0,1,30.001,0,5466.63,5478.1,429.803,0,
25,0.5,15,0,0,1,30.0011,0,5041.85,5088.17,399.657,0,
15,0.5,18,1,0,1,0.00107007,1,1624.96,1644.58,339.851,0,
15,0.5,19,1,0,1,0.000418031,1,984.463,985.085,381.278,0,
25,0.5,16,0,0,1,30.0008,0,5050.6,5125.94,366.478,0,
25,0.5,17,0,0,1,30.0013,0,4188.73,4245.66,352.55,0,
25,0.5,21,0,0,1,30.0008,0,4739.06,4780.24,406.59,0,
25,0.5,22,0,0,1,30.0002,0,3134.34,3150.5,403.953,0,
25,0.5,24,0,0,1,30.0004,0,2317.18,2338.29,412.895,0,
25,0.5,23,0,0,1,30.0015,0,5505.55,5552.53,427.301,0,
25,0.5,25,0,0,1,30.0015,0,5290.41,5327.05,384.144,0,
15,0.5,25,1,0,1,0.0283645,1,3020.64,3091.61,407.95,0,
10,0.5,10,1,0,1,30.0002,0,2597.73,2626.52,373.815,0,
25,0.5,5,1,0,1,0.000662377,1,391.604,406.523,190.714,0,
10,0.5,15,1,0,1,30.0002,0,2004.47,2086.63,406.249,0,
10,0.5,16,1,0,1,30.0003,0,2083.24,2149.07,349.977,0,
10,0.5,17,1,0,1,30.0001,0,2007.07,2061.35,290.185,0,
10,0.5,21,1,0,1,30.0002,0,2116.51,2196,333.38,0,
25,0.5,6,1,0,1,0.000105036,1,340.532,340.532,232.844,0,
10,0.5,22,1,0,1,30.0003,0,2245.95,2315.92,422.568,0,
10,0.5,24,1,0,1,30.0002,0,2317.18,2348.41,415.95,0,
15,0.5,1,1,0,1,30.0002,0,2738.48,2765.19,403.24,0,
15,0.5,2,1,0,1,30.0003,0,2974.43,3002.26,312.32,0,
25,0.5,8,1,0,1,0.0130479,1,1549.01,1572.62,453.626,0,
15,0.5,3,1,0,1,30.0004,0,2521.4,2559.92,428.458,0,
15,0.5,4,1,0,1,30.0004,0,3012.28,3051.55,356.847,0,
15,0.5,7,1,0,1,30.0002,0,1930.09,1965.16,337.833,0,
25,0.5,18,1,0,1,0.00105875,1,1624.96,1644.58,339.851,0,
15,0.5,9,1,0,1,30.0002,0,3280.54,3346.36,324.601,0,
15,0.5,10,1,0,1,30.0004,0,3232.3,3291.75,389.975,0,
25,0.5,19,1,0,1,0.000416919,1,984.463,985.085,381.278,0,
15,0.5,11,1,0,1,30.0003,0,3311.14,3341.78,428.325,0,
15,0.5,12,1,0,1,30.0002,0,2632.1,2707.42,413.288,0,
15,0.5,13,1,0,1,30.0002,0,2845.15,2871.5,310.273,0,
15,0.5,14,1,0,1,30.0002,0,3348.72,3379.72,354.664,0,
15,0.5,15,1,0,1,30.0004,0,2926.84,2950.87,399.657,0,
15,0.5,16,1,0,1,30.0002,0,3192.74,3258.78,366.478,0,
5,0.5,1,0,1,0,0.000216234,1,852.629,852.629,383.742,0,
5,0.5,2,0,1,0,0.00096331,1,937.558,940.34,278.143,3,
5,0.5,3,0,1,0,0.000295091,1,855.054,855.054,298.471,0,
5,0.5,4,0,1,0,0.000496105,1,1314.5,1315.12,296.45,0,
5,0.5,5,0,1,0,0.000611651,1,391.604,406.523,190.714,4,
5,0.5,6,0,1,0,0.000100819,1,340.532,340.532,232.844,0,
5,0.5,7,0,1,0,0.000495054,1,327.707,340.665,179.619,2,
