8,0.5,4,0,0,0,2.04649,1,1555.35,1578.15,370.132,60798,0,
8,0.5,16,0,0,0,0.000293833,1,1573.57,1581.52,343.161,6,0,
8,0.5,17,0,0,0,0.000144875,1,1455.77,1460.58,301.802,2,0,
8,0.5,18,0,0,0,0.000213708,1,1239.35,1244.47,385.278,4,0,
8,0.5,19,0,0,0,0.0144245,1,1932.41,1944.51,416.932,416,0,
8,0.5,20,0,0,0,0.000789208,1,1041.74,1063.67,242.611,6,0,
8,0.5,21,0,0,0,0.000267125,1,1649.15,1654.93,382.222,3,0,
8,0.5,23,0,0,0,0.000159541,1,1291.08,1291.7,308.704,2,0,
8,0.5,25,0,0,0,0.000444084,1,1222.16,1268.54,264.265,12,0,
8,0.5,22,0,0,0,0.0191649,1,1617.97,1664.68,335.109,389,0,
9,0.5,3,0,0,0,3.00805e-314,240,-1,-1,-1,1793390248,-1,
8,0.5,1,0,0,0,30.0001,0,1692.95,1758.8,336.219,240148,0,
8,0.5,2,0,0,0,30,0,1429.5,1441.6,333.018,342316,0,
8,0.5,6,0,0,0,30.0037,0,1629.34,1680.58,358.714,342830,0,
8,0.5,10,0,0,0,30.0007,0,1488.96,1531.17,318.658,369608,0,
8,0.5,15,0,0,0,30.0002,0,2037.82,2084.75,363.118,336081,0,
8,0.5,24,0,0,0,30,0,1503.31,1523.6,428.808,407766,0,
9,0.5,1,0,0,0,30.0001,0,2012.65,2044.61,322.019,216390,0,
9,0.5,2,0,0,0,30.0015,0,1600.92,1613.75,333.739,246297,0,
9,0.5,4,0,0,0,30,0,1625.6,1659.03,370.132,346985,0,
9,0.5,5,0,0,0,0.000887875,1,1405.95,1461.14,382.083,21,0,
9,0.5,8,0,0,0,0.00016375,1,1381.54,1382.16,389.675,2,0,
9,0.5,11,0,0,0,0.000269417,1,1809.23,1815.38,331.313,4,0,
9,0.5,9,0,0,0,0.00279433,1,1761.08,1772.69,434.519,66,0,
9,0.5,13,0,0,0,0.000515,1,1928.31,1943.44,335.223,8,0,
9,0.5,12,0,0,0,0.000418583,1,1822.88,1827.26,384.788,6,0,
9,0.5,14,0,0,0,0.000690541,1,2034.6,2041.98,338.021,13,0,
9,0.5,16,0,0,0,0.000346,1,1682.65,1690.6,343.161,6,0,
9,0.5,17,0,0,0,0.000212084,1,1748.96,1754.39,301.802,3,0,
9,0.5,18,0,0,0,0.000254667,1,1470.88,1476.01,385.278,4,0,
9,0.5,21,0,0,0,0.00025575,1,1909.09,1914.87,382.222,3,0,
9,0.5,20,0,0,0,0.000324708,1,1223.49,1245.41,242.611,6,0,
9,0.5,23,0,0,0,0.011836,1,1502.07,1502.69,308.704,2,0,
9,0.5,25,0,0,0,0.000485042,1,1517.33,1563.71,295.169,12,0,
9,0.5,6,0,0,0,30.0031,0,1711.88,1763.17,358.714,355760,0,
9,0.5,7,0,0,0,30.0014,0,1414.12,1444.86,352.809,372798,0,
9,0.5,10,0,0,0,30.3841,0,1671.74,1710.16,320.023,393218,0,
9,0.5,15,0,0,0,30.0017,0,2142,2188.77,364.118,332328,0,
9,0.5,19,0,0,0,30.0014,0,2087.52,2182.59,456.607,349499,0,
9,0.5,22,0,0,0,30.0001,0,1766.9,1814.38,335.109,350009,0,
9,0.5,24,0,0,0,30,0,1735.06,1755.32,422.904,385639,0,
10,0.5,1,0,0,0,30.0007,0,2281.29,2313.24,322.019,215667,0,
10,0.5,2,0,0,0,30.0014,0,2028.28,2045.99,432.277,242297,0,
10,0.5,3,0,0,0,3.0449e-314,240,-1,-1,-1,1867970216,-1,
10,0.5,5,0,0,0,0.00749242,1,1694.22,1798.82,382.083,117,0,
10,0.5,8,0,0,0,0.000183667,1,1480.32,1480.94,389.675,2,0,
10,0.5,11,0,0,0,0.000317708,1,1946.91,1953.06,331.313,4,0,
10,0.5,9,0,0,0,0.00279117,1,1842.42,1854.03,434.519,66,0,
10,0.5,12,0,0,0,0.000940416,1,2203.14,2224.27,391.102,16,0,
10,0.5,14,0,0,0,0.00155712,1,2353.06,2366.34,338.021,30,0,
10,0.5,16,0,0,0,0.000386959,1,1894.37,1902.32,343.161,6,0,
10,0.5,17,0,0,0,0.000228125,1,1821.18,1826.61,301.802,3,0,
10,0.5,20,0,0,0,0.000334792,1,1369.99,1391.92,242.611,6,0,
10,0.5,18,0,0,0,0.00132546,1,1803.28,1809.02,385.278,6,0,
10,0.5,21,0,0,0,3.0431e-314,240,-1,-1,-1,1864332960,-1,
10,0.5,23,0,0,0,0.00020425,1,1794.44,1795.07,308.704,2,0,
10,0.5,4,0,0,0,30.1885,0,1721.82,1755.59,369.509,393218,0,
10,0.5,7,0,0,0,30.0002,0,1603.95,1634.69,364.202,348367,0,
10,0.5,6,0,0,0,30.0003,0,1899.55,1912.41,358.714,335679,0,
10,0.5,10,0,0,0,30.0022,0,1940.18,1978.57,318.931,373259,0,
10,0.5,13,0,0,0,30.0005,0,1961.42,1989.56,335.223,396413,0,
10,0.5,15,0,0,0,30,0,2241.24,2288,364.118,326493,0,
10,0.5,19,0,0,0,30.0003,0,2116.08,2211.15,456.607,337354,0,
10,0.5,22,0,0,0,30.0008,0,1931.74,1979.19,335.109,293760,0,
10,0.5,24,0,0,0,30.0035,0,1801.77,1821.81,428.808,308576,0,
5,0.5,2,DS,0,0,8.8834e-05,1,671.589,671.589,290.737,1,0,
5,0.5,3,DS,0,0,3.03036e-314,240,-1,-1,-1,1838544536,-1,
5,0.5,4,DS,0,0,0.000739375,1,1164.03,1167,370.132,16,0,
5,0.5,5,DS,0,0,0.0387697,1,656.308,688.07,300.251,19,0,
5,0.5,6,DS,0,0,0.000496375,1,705.34,719.642,302.801,9,0,
5,0.5,7,DS,0,0,0.00455783,1,622.438,643.777,266.289,65,0,
5,0.5,8,DS,0,0,6.0917e-05,1,487.197,487.197,244.146,1,0,
5,0.5,12,DS,0,0,0.000119958,1,1167.9,1170.48,384.788,2,0,
5,0.5,10,DS,0,0,0.0001605,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,DS,0,0,0.000140583,1,1262.86,1268.76,331.313,2,0,
5,0.5,9,DS,0,0,0.000152125,1,910.902,911.524,349.638,2,0,
5,0.5,1,DS,0,0,1.90413,1,1013.73,1093.74,332.997,26201,0,
5,0.5,13,DS,0,0,8.7541e-05,1,953.483,953.483,335.223,1,0,
5,0.5,16,DS,0,0,0.000180041,1,983.695,989.913,264.497,4,0,
5,0.5,14,DS,0,0,0.000104375,1,827.691,833.024,249.419,2,0,
5,0.5,15,DS,0,0,0.00557358,1,1230.13,1351.91,359.525,133,0,
5,0.5,17,DS,0,0,0.0743517,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,DS,0,0,0.0370216,1,884.888,885.203,380.47,2,0,
5,0.5,19,DS,0,0,0.0372743,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,DS,0,0,5.9041e-05,1,590.637,590.637,231.587,1,0,
5,0.5,21,DS,0,0,0.00586421,1,1023.41,1028.69,381.719,2,0,
5,0.5,22,DS,0,0,0.00649754,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,DS,0,0,7.2459e-05,1,796.085,796.085,292.962,1,0,
6,0.5,2,DS,0,0,6.5459e-05,1,899.584,899.584,290.737,1,0,
5,0.5,25,DS,0,0,0.000138334,1,816.488,850.407,264.265,3,0,
6,0.5,3,DS,0,0,3.0472e-314,240,-1,-1,-1,1872639640,-1,
6,0.5,4,DS,0,0,0.00486067,1,1250.93,1262.94,370.132,72,0,
6,0.5,6,DS,0,0,0.000548375,1,1064.05,1078.36,358.714,9,0,
6,0.5,5,DS,0,0,0.000638833,1,778.751,810.513,300.251,19,0,
6,0.5,7,DS,0,0,0.00248154,1,644.348,665.687,266.289,65,0,
6,0.5,9,DS,0,0,0.000595208,1,935.982,936.604,349.015,2,0,
6,0.5,8,DS,0,0,7.0792e-05,1,876.871,876.871,389.675,1,0,
6,0.5,11,DS,0,0,0.000138708,1,1347.39,1353.3,331.313,2,0,
6,0.5,10,DS,0,0,0.000219375,1,1217.74,1224.66,313.851,3,0,
6,0.5,12,DS,0,0,0.00018475,1,1318.74,1321.94,384.788,3,0,
6,0.5,14,DS,0,0,0.000610167,1,1069.71,1075.04,249.419,2,0,
6,0.5,13,DS,0,0,0.000740625,1,1199.83,1214.95,335.223,5,0,
5,0.5,24,DS,0,0,0.046292,1,1029.8,1056.77,296.278,1302,0,
6,0.5,16,DS,0,0,0.000259375,1,1325.12,1333.07,343.161,6,0,
6,0.5,17,DS,0,0,0.000126459,1,1281.62,1286.42,301.802,2,0,
6,0.5,18,DS,0,0,0.000191458,1,1239.35,1244.47,385.278,4,0,
6,0.5,20,DS,0,0,5.9917e-05,1,713.621,713.621,231.587,1,0,
6,0.5,19,DS,0,0,0.00023,1,1552.45,1553.52,417.555,4,0,
6,0.5,21,DS,0,0,0.000202125,1,1183.37,1189.15,382.222,3,0,
6,0.5,22,DS,0,0,0.000254083,1,1183.65,1213.82,335.109,5,0,
6,0.5,23,DS,0,0,7.5e-05,1,851.966,851.966,292.962,1,0,
6,0.5,25,DS,0,0,0.000150167,1,833.634,867.553,264.265,3,0,
7,0.5,3,DS,0,0,3.01107e-314,240,-1,-1,-1,1799501464,-1,
7,0.5,2,DS,0,0,0.000799917,1,1231.6,1236.52,336.94,2,0,
7,0.5,4,DS,0,0,0.00769429,1,1315.16,1336.37,370.132,314,0,
6,0.5,24,DS,0,0,0.0835852,1,1452.71,1485.58,422.904,2604,0,
6,0.5,15,DS,0,0,0.198261,1,1443.72,1575.63,326.39,4241,0,
7,0.5,5,DS,0,0,0.000775,1,883.077,914.838,300.251,19,0,
7,0.5,6,DS,0,0,0.00181379,1,1290.46,1333.15,358.714,26,0,
7,0.5,8,DS,0,0,0.0213323,1,973.557,973.557,389.675,1,0,
7,0.5,9,DS,0,0,0.00461525,1,1370.5,1377.03,434.519,4,0,
7,0.5,10,DS,0,0,0.00112733,1,1250.06,1300.18,327.507,27,0,
7,0.5,7,DS,0,0,0.00746154,1,995.761,1017.72,352.035,66,0,
7,0.5,11,DS,0,0,0.000368542,1,1562.13,1568.04,331.313,2,0,
7,0.5,12,DS,0,0,0.000202625,1,1513.42,1516.61,384.788,3,0,
7,0.5,14,DS,0,0,0.000204542,1,1406.1,1412.86,336.388,4,0,
7,0.5,13,DS,0,0,0.000261667,1,1381.35,1396.47,335.223,5,0,
7,0.5,17,DS,0,0,0.000133125,1,1349.82,1354.62,301.802,2,0,
7,0.5,18,DS,0,0,0.000200375,1,1239.35,1244.47,385.278,4,0,
7,0.5,16,DS,0,0,0.000289083,1,1470.83,1478.78,343.161,6,0,
7,0.5,19,DS,0,0,0.000216625,1,1724.78,1725.85,416.932,4,0,
7,0.5,21,DS,0,0,0.000217584,1,1381.08,1386.86,382.222,3,0,
7,0.5,20,DS,0,0,0.000332458,1,940.211,962.135,242.611,6,0,
7,0.5,22,DS,0,0,0.000356292,1,1338.05,1368.83,335.731,7,0,
7,0.5,23,DS,0,0,8.5708e-05,1,982.997,982.997,292.962,1,0,
7,0.5,25,DS,0,0,0.000270791,1,1083.54,1118.08,264.265,6,0,
8,0.5,3,DS,0,0,3.00908e-314,240,-1,-1,-1,1795471000,-1,
8,0.5,2,DS,0,0,0.0563902,1,1429.5,1443.22,336.94,1036,0,
7,0.5,24,DS,0,0,0.0842047,1,1469.39,1502.27,422.904,2604,0,
7,0.5,15,DS,0,0,0.208525,1,1683.93,1815.84,326.39,4261,0,
6,0.5,1,DS,0,0,2.16578,1,1172,1252.62,332.997,32633,0,
8,0.5,5,DS,0,0,0.000856584,1,1260.35,1296.92,382.083,20,0,
8,0.5,8,DS,0,0,0.000100375,1,1128.07,1128.07,389.675,1,0,
8,0.5,7,DS,0,0,0.00563138,1,1310.06,1343.42,352.035,132,0,
8,0.5,4,DS,0,0,0.0108015,1,1555.35,1578.15,370.132,342,0,
8,0.5,6,DS,0,0,0.0909927,1,1629.34,1686.58,358.714,1909,0,
8,0.5,11,DS,0,0,0.000153959,1,1628.42,1634.32,331.313,2,0,
8,0.5,12,DS,0,0,0.000210083,1,1653.39,1656.59,384.788,3,0,
8,0.5,9,DS,0,0,0.00030975,1,1627.29,1633.82,434.519,5,0,
8,0.5,10,DS,0,0,0.00114446,1,1488.96,1539.08,327.507,27,0,
8,0.5,13,DS,0,0,0.000290917,1,1665.89,1681.01,335.223,5,0,
8,0.5,14,DS,0,0,0.000241875,1,1744.12,1750.88,338.021,4,0,
8,0.5,17,DS,0,0,0.000156792,1,1455.77,1460.58,301.802,2,0,
8,0.5,16,DS,0,0,0.00029725,1,1573.57,1581.52,343.161,6,0,
8,0.5,18,DS,0,0,0.00028575,1,1239.35,1244.47,385.278,4,0,
8,0.5,20,DS,0,0,0.000304166,1,1041.74,1063.67,242.611,6,0,
8,0.5,19,DS,0,0,0.00350038,1,1932.41,1944.51,416.932,72,0,
8,0.5,21,DS,0,0,0.000248208,1,1649.15,1654.93,382.222,3,0,
8,0.5,23,DS,0,0,0.000151958,1,1291.08,1291.7,308.704,2,0,
8,0.5,22,DS,0,0,0.000872583,1,1617.97,1664.68,335.109,22,0,
8,0.5,25,DS,0,0,0.000467208,1,1222.16,1268.54,264.265,12,0,
9,0.5,3,DS,0,0,3.0441e-314,240,-1,-1,-1,1866364568,-1,
8,0.5,24,DS,0,0,0.08321,1,1503.31,1536.18,428.808,2604,0,
9,0.5,5,DS,0,0,0.00205662,1,1405.95,1461.14,382.083,21,0,
9,0.5,4,DS,0,0,0.0122967,1,1625.6,1672.38,370.132,418,0,
9,0.5,6,DS,0,0,0.0952537,1,1711.88,1769.13,358.714,1909,0,
7,0.5,1,DS,0,0,5.62017,1,1428.37,1526.52,332.997,73406,0,
9,0.5,9,DS,0,0,0.00122258,1,1761.08,1772.69,434.519,29,0,
9,0.5,8,DS,0,0,0.000956792,1,1381.54,1382.16,389.675,2,0,
9,0.5,7,DS,0,0,0.478994,1,1414.12,1456.15,364.202,9802,0,
8,0.5,1,DS,0,0,5.83114,1,1692.95,1793.67,332.997,75916,0,
9,0.5,10,DS,0,0,0.95522,1,1671.74,1753.64,327.507,20489,0,
9,0.5,11,DS,0,0,0.000250333,1,1809.23,1815.38,331.313,4,0,
9,0.5,13,DS,0,0,0.00042325,1,1928.31,1943.44,335.223,8,0,
9,0.5,12,DS,0,0,0.000372708,1,1822.88,1827.26,384.788,6,0,
9,0.5,14,DS,0,0,0.00103379,1,2034.6,2041.98,338.021,9,0,
9,0.5,16,DS,0,0,0.000307708,1,1682.65,1690.6,343.161,6,0,
9,0.5,17,DS,0,0,0.000252,1,1748.96,1754.39,301.802,3,0,
9,0.5,18,DS,0,0,0.000266292,1,1470.88,1476.01,385.278,4,0,
9,0.5,21,DS,0,0,0.000264417,1,1909.09,1914.87,382.222,3,0,
9,0.5,20,DS,0,0,0.00245267,1,1223.49,1245.41,242.611,6,0,
9,0.5,22,DS,0,0,0.0173183,1,1766.9,1826.82,335.109,410,0,
9,0.5,19,DS,0,0,0.0582143,1,2087.52,2189.62,457.23,1597,0,
9,0.5,23,DS,0,0,0.000186417,1,1502.07,1502.69,308.704,2,0,
9,0.5,25,DS,0,0,0.000496792,1,1517.33,1563.71,295.169,12,0,
9,0.5,24,DS,0,0,0.0863929,1,1735.06,1767.94,422.904,2604,0,
10,0.5,3,DS,0,0,3.04777e-314,240,-1,-1,-1,1873786520,-1,
10,0.5,4,DS,0,0,0.0126641,1,1721.82,1768.6,370.132,418,0,
10,0.5,5,DS,0,0,0.00489588,1,1694.22,1798.82,382.083,89,0,
10,0.5,7,DS,0,0,0.675478,1,1603.95,1645.99,364.202,12574,0,
10,0.5,8,DS,0,0,0.000382125,1,1480.32,1480.94,389.675,2,0,
10,0.5,9,DS,0,0,0.00443563,1,1842.42,1854.03,434.519,29,0,
10,0.5,6,DS,0,0,7.6726,1,1899.55,1971.1,358.714,116210,0,
10,0.5,11,DS,0,0,0.000274625,1,1946.91,1953.06,331.313,4,0,
10,0.5,12,DS,0,0,0.00294775,1,2203.14,2224.27,391.102,16,0,
10,0.5,10,DS,0,0,5.1848,1,1940.18,2033.47,325.228,87963,0,
10,0.5,14,DS,0,0,0.00109854,1,2353.06,2366.34,338.021,22,0,
10,0.5,25,0,0,0,30.0006,0,1675.35,1700.59,295.169,534843,0,
8,0.5,15,DS,0,0,30.0004,0,2037.82,2149.1,415.883,419574,0,
9,0.5,1,DS,0,0,30.0001,0,2012.65,2091.03,339.997,292674,0,
9,0.5,2,DS,0,0,30.0001,0,1600.92,1631.03,342.018,294760,0,
9,0.5,15,DS,0,0,30,0,2142,2252.19,393.728,356704,0,
10,0.5,1,DS,0,0,30.0001,0,2281.29,2359.11,335.487,250248,0,
10,0.5,16,DS,0,0,0.000358667,1,1894.37,1902.32,343.161,6,0,
10,0.5,2,DS,0,0,30,0,2028.28,2062.34,432.277,254368,0,
10,0.5,17,DS,0,0,0.000251792,1,1821.18,1826.61,301.802,3,0,
10,0.5,18,DS,0,0,0.000356666,1,1803.28,1809.02,385.278,6,0,
10,0.5,20,DS,0,0,0.0524585,1,1369.99,1391.92,242.611,6,0,
10,0.5,21,DS,0,0,3.04655e-314,240,-1,-1,-1,1871312536,-1,
10,0.5,19,DS,0,0,0.0628396,1,2116.08,2218.18,457.23,1597,0,
10,0.5,23,DS,0,0,0.000296833,1,1794.44,1795.07,308.704,2,0,
5,0.5,2,0,0,CR,5.375e-05,1,671.589,671.589,290.737,1,0,
5,0.5,3,0,0,CR,3.0325e-314,240,-1,-1,-1,1842886296,-1,
5,0.5,4,0,0,CR,0.000344333,1,1164.03,1167,370.132,10,0,
5,0.5,5,0,0,CR,0.00036,1,656.308,688.07,300.251,8,0,
10,0.5,22,DS,0,0,0.205443,1,1931.74,1998.61,335.109,4362,0,
5,0.5,9,0,0,CR,0.000119083,1,910.902,911.524,349.638,2,0,
5,0.5,6,0,0,CR,0.000541792,1,705.34,719.642,302.801,9,0,
5,0.5,8,0,0,CR,0.00528237,1,487.197,487.197,244.146,1,0,
5,0.5,7,0,0,CR,0.00638067,1,622.438,643.777,266.289,142,0,
10,0.5,25,DS,0,0,1.27514,1,1675.35,1741.81,295.169,26806,0,
10,0.5,13,DS,0,0,321.091,0,1961.42,2030.98,344.846,249350,0,
10,0.5,15,DS,0,0,319.065,0,2241.24,2348.32,397.023,230413,0,
5,0.5,1,0,0,CR,300.81,0,1013.73,1079.37,336.007,21812,0,
10,0.5,24,DS,0,0,300.895,0,1801.77,1892.16,422.904,34691,0,
5,0.5,10,0,0,CR,0.000192875,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,0,0,CR,0.000280958,1,1262.86,1268.76,331.313,2,0,
5,0.5,12,0,0,CR,0.000215084,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,0,0,CR,0.000103167,1,953.483,953.483,335.223,1,0,
5,0.5,14,0,0,CR,0.000219458,1,827.691,833.024,249.419,2,0,
5,0.5,17,0,0,CR,0.000134292,1,1009.39,1014.2,301.802,2,0,
5,0.5,16,0,0,CR,0.000214375,1,983.695,989.913,264.497,4,0,
5,0.5,18,0,0,CR,0.000126375,1,884.888,885.203,380.47,2,0,
5,0.5,21,0,0,CR,0.000130625,1,1023.41,1028.69,381.719,2,0,
5,0.5,19,0,0,CR,0.000133,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,0,0,CR,0.000109667,1,590.637,590.637,231.587,1,0,
5,0.5,22,0,0,CR,0.000293125,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,0,0,CR,9.7875e-05,1,796.085,796.085,292.962,1,0,
5,0.5,25,0,0,CR,0.000174917,1,816.488,850.407,264.265,3,0,
6,0.5,2,0,0,CR,7e-05,1,899.584,899.584,290.737,1,0,
6,0.5,3,0,0,CR,3.04902e-314,240,-1,-1,-1,1876309656,-1,
6,0.5,4,0,0,CR,0.00293737,1,1250.93,1262.94,370.132,68,0,
6,0.5,5,0,0,CR,0.000394375,1,778.751,810.513,300.251,8,0,
6,0.5,6,0,0,CR,0.00074175,1,1064.05,1078.36,358.714,9,0,
6,0.5,7,0,0,CR,0.00655529,1,644.348,665.687,266.289,142,0,
5,0.5,15,0,0,CR,0.233938,1,1230.13,1351.91,359.525,3308,0,
6,0.5,8,0,0,CR,6.3375e-05,1,876.871,876.871,389.675,1,0,
6,0.5,9,0,0,CR,0.000123583,1,935.982,936.604,349.015,2,0,
6,0.5,10,0,0,CR,0.000176917,1,1217.74,1224.66,313.851,3,0,
6,0.5,11,0,0,CR,0.000182125,1,1347.39,1353.3,331.313,2,0,
6,0.5,12,0,0,CR,0.000227,1,1318.74,1321.94,384.788,3,0,
6,0.5,13,0,0,CR,0.00023675,1,1199.83,1214.95,335.223,5,0,
6,0.5,14,0,0,CR,0.000112,1,1069.71,1075.04,249.419,2,0,
6,0.5,17,0,0,CR,0.000127208,1,1281.62,1286.42,301.802,2,0,
6,0.5,16,0,0,CR,0.000257041,1,1325.12,1333.07,343.161,6,0,
6,0.5,18,0,0,CR,0.00326833,1,1239.35,1244.47,385.278,4,0,
