6,0.5,23,0,0,0,0.00117409,1,1320.66,1323.06,384.921,0,
6,0.5,22,0,0,0,0.00397685,1,1238.36,1262.32,330.537,0,
6,0.5,25,0,0,0,0.000671925,1,1151.73,1160.21,285.689,0,
7,0.5,1,0,0,0,0.000395789,1,979.235,979.235,383.742,0,
7,0.5,3,0,0,0,0.000619736,1,1400.95,1401.57,298.471,0,
7,0.5,2,0,0,0,0.00134294,1,1472.09,1474.95,278.143,0,
7,0.5,5,0,0,0,0.000491617,1,391.604,406.523,190.714,0,
7,0.5,4,0,0,0,0.00092089,1,1522.07,1527.95,296.45,0,
7,0.5,6,0,0,0,8.1283e-05,1,340.532,340.532,232.844,0,
7,0.5,7,0,0,0,0.000769796,1,634.89,655.244,275.733,0,
7,0.5,11,0,0,0,0.00105207,1,1447.24,1449.26,304.568,0,
7,0.5,12,0,0,0,0.000613064,1,1281.69,1282.31,374.56,0,
7,0.5,9,0,0,0,0.00730321,1,1632.04,1646.71,327.307,0,
7,0.5,14,0,0,0,0.00193224,1,1588.75,1597.23,334.924,0,
7,0.5,16,0,0,0,0.000953581,1,1740.11,1743.3,346.858,0,
7,0.5,19,0,0,0,0.000398613,1,984.463,985.085,381.278,0,
7,0.5,18,0,0,0,0.00120424,1,1486.38,1506,339.851,0,
7,0.5,8,0,0,0,0.0180746,1,1549.01,1572.62,453.626,0,
7,0.5,15,0,0,0,0.0105641,1,1130.59,1176.34,348.774,0,
7,0.5,23,0,0,0,0.00180636,1,1444.7,1447.82,384.921,0,
7,0.5,25,0,0,0,0.00187018,1,1519.39,1567.54,407.33,0,
8,0.5,1,0,0,0,0.000470258,1,1279.69,1279.69,383.742,0,
8,0.5,2,0,0,0,0.00137277,1,1709.49,1712.34,278.143,0,
8,0.5,3,0,0,0,0.0018329,1,1514.67,1549.75,299.094,0,
6,0.5,17,0,0,0,0.0582525,1,1289.81,1338.29,283.838,0,
8,0.5,5,0,0,0,0.00055741,1,391.604,406.523,190.714,0,
8,0.5,4,0,0,0,0.00257437,1,1533.57,1557.52,305.487,0,
8,0.5,6,0,0,0,8.9156e-05,1,340.532,340.532,232.844,0,
8,0.5,7,0,0,0,0.00139961,1,852.456,875.383,275.733,0,
8,0.5,12,0,0,0,0.000748328,1,1292.91,1293.54,374.56,0,
8,0.5,11,0,0,0,0.0014152,1,1847.46,1849.48,400.215,0,
8,0.5,9,0,0,0,0.0100482,1,1716.93,1731.61,327.307,0,
8,0.5,14,0,0,0,0.00212218,1,1741.82,1750.3,334.924,0,
8,0.5,8,0,0,0,0.0184154,1,1549.01,1572.62,453.626,0,
8,0.5,18,0,0,0,0.00107124,1,1624.96,1644.58,339.851,0,
8,0.5,19,0,0,0,0.000433068,1,984.463,985.085,381.278,0,
8,0.5,15,0,0,0,0.0141259,1,1273.23,1318.97,348.774,0,
8,0.5,23,0,0,0,0.00515197,1,1786.04,1789.79,385.544,0,
8,0.5,25,0,0,0,0.0020478,1,1692.68,1740.83,407.33,0,
9,0.5,1,0,0,0,0.000521644,1,1573.4,1573.4,383.742,0,
9,0.5,5,0,0,0,0.000468344,1,391.604,406.523,190.714,0,
9,0.5,6,0,0,0,7.8908e-05,1,340.532,340.532,232.844,0,
9,0.5,7,0,0,0,0.00151821,1,897.674,920.601,275.733,0,
9,0.5,4,0,0,0,0.0105399,1,1699.31,1729.16,305.487,0,
9,0.5,11,0,0,0,0.00526719,1,2264.39,2285.74,428.325,0,
9,0.5,8,0,0,0,0.0186056,1,1549.01,1572.62,453.626,0,
9,0.5,2,0,0,0,0.244984,1,1870.94,1881.89,278.143,0,
5,0.5,10,0,0,0,1.14353,1,1478.57,1490.23,368.561,0,
9,0.5,12,0,0,0,0.00124978,1,1590.67,1591.29,374.56,0,
9,0.5,14,0,0,0,0.00418907,1,2022.08,2031.18,334.924,0,
9,0.5,19,0,0,0,0.000463355,1,984.463,985.085,381.278,0,
9,0.5,18,0,0,0,0.0010572,1,1624.96,1644.58,339.851,0,
6,0.5,10,0,0,0,1.16594,1,1653.06,1664.73,368.561,0,
6,0.5,13,0,0,0,1.61125,1,1283.51,1300.15,282.523,0,
7,0.5,13,0,0,0,1.61174,1,1438.56,1455.19,282.523,0,
6,0.5,24,0,0,0,1.98228,1,1659.98,1677.27,412.895,0,
7,0.5,24,0,0,0,2.09368,1,1992.54,2009.83,412.895,0,
9,0.5,25,0,0,0,0.00234663,1,1831.43,1879.58,407.33,0,
10,0.5,1,0,0,0,0.000618625,1,1684.46,1684.46,383.742,0,
9,0.5,23,0,0,0,0.00909532,1,2094.83,2098.58,384.921,0,
10,0.5,5,0,0,0,0.000477051,1,391.604,406.523,190.714,0,
10,0.5,6,0,0,0,0.000100038,1,340.532,340.532,232.844,0,
10,0.5,4,0,0,0,0.0234147,1,2055.65,2085.51,356.344,0,
10,0.5,7,0,0,0,0.287119,1,1101.72,1124.64,278.306,0,
10,0.5,11,0,0,0,0.0120336,1,2423.2,2445.33,428.325,0,
10,0.5,12,0,0,0,0.0104659,1,1892.47,1909.01,374.56,0,
10,0.5,8,0,0,0,0.0266598,1,1549.01,1572.62,453.626,0,
10,0.5,2,0,0,0,1.50752,1,1934.23,1956.44,278.143,0,
8,0.5,24,0,0,0,4.00265,1,2235.41,2253.33,412.895,0,
10,0.5,14,0,0,0,0.0858993,1,2376.75,2393.15,360.568,0,
10,0.5,18,0,0,0,0.00134916,1,1624.96,1644.58,339.851,0,
10,0.5,19,0,0,0,0.000523949,1,984.463,985.085,381.278,0,
8,0.5,13,0,0,0,19.9727,1,1742.22,1760.55,304.6,0,
10,0.5,23,0,0,0,0.00683294,1,2246.39,2250.91,384.921,0,
6,0.5,21,0,0,0,30.0006,0,1226.82,1286.19,330.269,0,
7,0.5,10,0,0,0,30.0002,0,1712,1726.56,368.561,0,
7,0.5,17,0,0,0,30.0004,0,1453.99,1508.51,290.878,0,
7,0.5,21,0,0,0,30.0004,0,1366.71,1428.75,330.269,0,
7,0.5,22,0,0,0,30.0002,0,1478.88,1533.07,330.537,0,
8,0.5,10,0,0,0,30.0003,0,1998.64,2013.31,368.561,0,
8,0.5,16,0,0,0,30.0004,0,1844.3,1872.79,366.157,0,
8,0.5,17,0,0,0,30.0003,0,1540.08,1594.57,290.741,0,
8,0.5,21,0,0,0,30.0006,0,1682.68,1762.13,333.38,0,
8,0.5,22,0,0,0,30.0001,0,1805.61,1873.81,340.96,0,
9,0.5,3,0,0,0,30.0001,0,1942.5,1972.47,428.458,0,
9,0.5,9,0,0,0,30.0004,0,1972.25,1985.9,324.613,0,
9,0.5,10,0,0,0,30.0001,0,2245.07,2262.32,368.561,0,
9,0.5,13,0,0,0,30.0001,0,1953.57,1972.22,307.676,0,
9,0.5,15,0,0,0,30.0001,0,1604.81,1678.71,391.975,0,
9,0.5,16,0,0,0,30.0002,0,1886.31,1914.6,365.718,0,
9,0.5,17,0,0,0,30.0001,0,1769.9,1824.91,290.741,0,
9,0.5,21,0,0,0,30.0002,0,1924.76,2004.21,333.38,0,
9,0.5,22,0,0,0,30.0001,0,1842,1910.1,337.537,0,
10,0.5,25,0,0,0,0.00259145,1,2015.91,2064.06,407.33,0,
9,0.5,24,0,0,0,30.0003,0,2317.18,2337.51,410.503,0,
10,0.5,3,0,0,0,30.0004,0,1997.2,2027.17,428.458,0,
11,0.5,5,0,0,0,0.000687483,1,391.604,406.523,190.714,0,
11,0.5,6,0,0,0,0.0001343,1,340.532,340.532,232.844,0,
11,0.5,4,0,0,0,0.026727,1,2357.09,2387.45,356.847,0,
11,0.5,8,0,0,0,0.0214454,1,1549.01,1572.62,453.626,0,
11,0.5,12,0,0,0,0.0121726,1,2025.63,2042.17,374.56,0,
11,0.5,7,0,0,0,0.318383,1,1210.6,1233.53,278.306,0,
10,0.5,9,0,0,0,30.0004,0,1987.56,2001.19,324.509,0,
10,0.5,10,0,0,0,30.0002,0,2597.73,2618.85,376.951,0,
10,0.5,13,0,0,0,30.0001,0,2134.55,2153.18,308.326,0,
11,0.5,18,0,0,0,0.00113899,1,1624.96,1644.58,339.851,0,
11,0.5,19,0,0,0,0.000462684,1,984.463,985.085,381.278,0,
11,0.5,23,0,0,0,0.0127622,1,2510.57,2515.72,384.921,0,
11,0.5,25,0,0,0,0.0154727,1,2264.69,2335.04,407.33,0,
10,0.5,15,0,0,0,30.0003,0,2004.47,2063.18,411.05,0,
10,0.5,16,0,0,0,30.0001,0,2083.24,2148.21,349.858,0,
10,0.5,17,0,0,0,30.0002,0,2007.07,2059.71,289.894,0,
12,0.5,5,0,0,0,0.000534278,1,391.604,406.523,190.714,0,
12,0.5,6,0,0,0,0.000105727,1,340.532,340.532,232.844,0,
12,0.5,8,0,0,0,0.0202817,1,1549.01,1572.62,453.626,0,
12,0.5,4,0,0,0,0.0301541,1,2460.8,2491.16,356.847,0,
12,0.5,7,0,0,0,0.362712,1,1461.36,1484.29,278.306,0,
10,0.5,21,0,0,0,30.0003,0,2116.51,2195.96,333.38,0,
12,0.5,18,0,0,0,0.00134515,1,1624.96,1644.58,339.851,0,
11,0.5,2,0,0,0,5.68333,1,2220.34,2267.63,311.191,0,
10,0.5,22,0,0,0,30.0001,0,2245.95,2312.86,404.576,0,
12,0.5,19,0,0,0,0.000509452,1,984.463,985.085,381.278,0,
10,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
12,0.5,25,0,0,0,0.0199191,1,2471.99,2542.96,407.33,0,
11,0.5,1,0,0,0,30.0014,0,1793.13,1936.95,447.871,0,
11,0.5,3,0,0,0,30.001,0,1998.42,2028.39,428.458,0,
11,0.5,9,0,0,0,30.0003,0,2302.2,2316.68,324.906,0,
11,0.5,10,0,0,0,30.0004,0,2739.22,2781.64,371.143,0,
11,0.5,11,0,0,0,30.0002,0,2517.62,2558.07,438.625,0,
11,0.5,13,0,0,0,30.0003,0,2258.86,2278.04,306.005,0,
11,0.5,14,0,0,0,30.0009,0,2414.35,2437.77,362.782,0,
11,0.5,15,0,0,0,30.0005,0,2381.45,2399.77,399.657,0,
11,0.5,16,0,0,0,30.0004,0,2279.12,2344.09,349.858,0,
11,0.5,17,0,0,0,30.0003,0,2035.27,2087.96,289.894,0,
11,0.5,21,0,0,0,30.0002,0,2170.98,2250.43,333.38,0,
11,0.5,22,0,0,0,30.0005,0,2461.6,2528,404.576,0,
11,0.5,24,0,0,0,30.0007,0,2317.18,2337.57,410.503,0,
12,0.5,1,0,0,0,30.0006,0,1930.03,2073.84,447.871,0,
12,0.5,2,0,0,0,30.0002,0,2343.72,2390.64,311.191,0,
12,0.5,3,0,0,0,30.0001,0,2056.65,2086.62,428.458,0,
13,0.5,5,0,0,0,0.000491508,1,391.604,406.523,190.714,0,
13,0.5,6,0,0,0,8.592e-05,1,340.532,340.532,232.844,0,
13,0.5,8,0,0,0,0.0210238,1,1549.01,1572.62,453.626,0,
13,0.5,7,0,0,0,0.35869,1,1467.76,1490.68,278.306,0,
12,0.5,9,0,0,0,30.0003,0,2572.28,2586.76,325.22,0,
12,0.5,10,0,0,0,30.0004,0,2748.87,2790.93,371.561,0,
12,0.5,11,0,0,0,30.0001,0,2768.1,2804.02,428.325,0,
12,0.5,12,0,0,0,30.0002,0,2196.73,2273.32,376.56,0,
12,0.5,13,0,0,0,30.0002,0,2277.92,2297.01,304.432,0,
12,0.5,14,0,0,0,30.0003,0,2686.17,2704.6,354.664,0,
12,0.5,15,0,0,0,30.0003,0,2476.51,2494.83,399.657,0,
12,0.5,16,0,0,0,30.0001,0,2471.76,2536.73,349.858,0,
13,0.5,19,0,0,0,0.000484324,1,984.463,985.085,381.278,0,
13,0.5,18,0,0,0,0.00114591,1,1624.96,1644.58,339.851,0,
12,0.5,17,0,0,0,30.0003,0,2313.57,2365.95,287.949,0,
13,0.5,25,0,0,0,0.0209146,1,2503.69,2574.66,407.33,0,
14,0.5,5,0,0,0,0.000576367,1,391.604,406.523,190.714,0,
14,0.5,6,0,0,0,0.000114163,1,340.532,340.532,232.844,0,
14,0.5,8,0,0,0,0.0239632,1,1549.01,1572.62,453.626,0,
14,0.5,7,0,0,0,0.429413,1,1601.34,1626.7,270.911,0,
12,0.5,21,0,0,0,30.0002,0,2474.77,2527.96,339.889,0,
12,0.5,22,0,0,0,30.0003,0,2659.59,2674.86,403.953,0,
12,0.5,23,0,0,0,30.0002,0,2635.4,2664.16,410.059,0,
12,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
13,0.5,1,0,0,0,30.0003,0,2247.19,2402.39,447.871,0,
14,0.5,18,0,0,0,0.00114562,1,1624.96,1644.58,339.851,0,
14,0.5,19,0,0,0,0.000410556,1,984.463,985.085,381.278,0,
13,0.5,2,0,0,0,30.0001,0,2397.97,2445.03,311.479,0,
13,0.5,4,0,0,0,30.0001,0,2714.1,2752.99,364.147,0,
13,0.5,3,0,0,0,30.0004,0,2310.96,2341.55,428.458,0,
13,0.5,9,0,0,0,30.0004,0,2726.95,2782.9,317.438,0,
13,0.5,11,0,0,0,30.0002,0,2781.82,2817.66,428.325,0,
13,0.5,12,0,0,0,30.0003,0,2224.59,2301.18,376.56,0,
13,0.5,13,0,0,0,30.0002,0,2523.62,2542.64,305.672,0,
13,0.5,10,0,0,0,30.0191,0,2912.82,2954.88,371.561,0,
13,0.5,14,0,0,0,30.0002,0,2824.31,2842.16,354.664,0,
13,0.5,15,0,0,0,30.0002,0,2557.39,2575.7,399.657,0,
13,0.5,16,0,0,0,30.0002,0,2522.5,2587.47,349.858,0,
13,0.5,17,0,0,0,30.0002,0,2414.14,2466.4,287.894,0,
13,0.5,21,0,0,0,30.0005,0,2549.87,2603.06,339.889,0,
13,0.5,22,0,0,0,30.0002,0,2770.77,2785.98,403.953,0,
13,0.5,23,0,0,0,30.0003,0,2649.38,2678.14,410.059,0,
13,0.5,24,0,0,0,30.0001,0,2317.18,2337.57,410.503,0,
15,0.5,5,0,0,0,0.000534177,1,391.604,406.523,190.714,0,
14,0.5,25,0,0,0,0.0295697,1,2838.07,2909.04,407.95,0,
14,0.5,1,0,0,0,30.0005,0,2511,2532.13,399.593,0,
14,0.5,2,0,0,0,30.0002,0,2677.59,2691.95,291.505,0,
14,0.5,3,0,0,0,30.0003,0,2495.3,2525.9,428.458,0,
14,0.5,4,0,0,0,30.0003,0,2930.83,2961.38,362.751,0,
15,0.5,6,0,0,0,0.000135794,1,340.532,340.532,232.844,0,
15,0.5,8,0,0,0,0.0240762,1,1549.01,1572.62,453.626,0,
14,0.5,9,0,0,0,30.0004,0,3003,3058.86,317.438,0,
14,0.5,10,0,0,0,30.0002,0,3098.01,3139.84,370.561,0,
14,0.5,11,0,0,0,30.0003,0,2972.26,2993.15,428.325,0,
14,0.5,13,0,0,0,30.0002,0,2681.79,2700.75,307.676,0,
14,0.5,12,0,0,0,30.0289,0,2441.43,2512.08,411.149,0,
15,0.5,18,0,0,0,0.00107424,1,1624.96,1644.58,339.851,0,
15,0.5,19,0,0,0,0.00043874,1,984.463,985.085,381.278,0,
14,0.5,14,0,0,0,30.0003,0,3051.81,3069.42,354.664,0,
15,0.5,25,0,0,0,0.0313581,1,3020.64,3091.61,407.95,0,
14,0.5,15,0,0,0,30.0002,0,2762.66,2780.97,399.657,0,
16,0.5,5,0,0,0,0.000506866,1,391.604,406.523,190.714,0,
14,0.5,16,0,0,0,30.0003,0,2866.72,2929.84,366.478,0,
16,0.5,6,0,0,0,0.000100788,1,340.532,340.532,232.844,0,
14,0.5,17,0,0,0,30.0003,0,2724.25,2776.17,310.117,0,
16,0.5,8,0,0,0,0.0186609,1,1549.01,1572.62,453.626,0,
14,0.5,21,0,0,0,30.0002,0,2576.51,2629.7,339.889,0,
14,0.5,22,0,0,0,30.0003,0,2957.58,2972.71,403.953,0,
14,0.5,23,0,0,0,30.0003,0,2793.13,2821.89,410.059,0,
14,0.5,24,0,0,0,30.0002,0,2317.18,2337.57,410.503,0,
15,0.5,1,0,0,0,30.0003,0,2738.48,2759.42,399.046,0,
15,0.5,2,0,0,0,30.0003,0,2974.43,2995.27,302.748,0,
15,0.5,3,0,0,0,30.0004,0,2521.4,2552,428.458,0,
15,0.5,4,0,0,0,30.0003,0,3012.28,3042.83,362.751,0,
15,0.5,7,0,0,0,30.0001,0,1930.09,1959.56,335.753,0,
15,0.5,9,0,0,0,30.0003,0,3280.54,3336.36,317.438,0,
15,0.5,10,0,0,0,30.0002,0,3232.3,3274.13,371.561,0,
15,0.5,11,0,0,0,30.0003,0,3311.14,3339.76,428.325,0,
15,0.5,12,0,0,0,30.0004,0,2632.1,2702.75,411.149,0,
15,0.5,13,0,0,0,30.0003,0,2845.15,2863.99,304.672,0,
15,0.5,14,0,0,0,30.0003,0,3348.72,3365.6,354.664,0,
15,0.5,15,0,0,0,30.0005,0,2926.84,2945.13,399.657,0,
15,0.5,16,0,0,0,30.0002,0,3192.74,3256.73,366.478,0,
15,0.5,17,0,0,0,30.0002,0,3076.8,3134.5,352.55,0,
16,0.5,18,0,0,0,0.00116909,1,1624.96,1644.58,339.851,0,
16,0.5,19,0,0,0,0.000423862,1,984.463,985.085,381.278,0,
15,0.5,21,0,0,0,30.0002,0,2739.19,2802.78,339.454,0,
15,0.5,22,0,0,0,30.0003,0,3134.34,3149.39,404.865,0,
15,0.5,23,0,0,0,30.0005,0,3089.84,3118.35,410.436,0,
15,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
16,0.5,1,0,0,0,30.0004,0,2913.64,2935.54,400.366,0,
16,0.5,2,0,0,0,30.0002,0,3273.51,3296.92,299.079,0,
16,0.5,3,0,0,0,30.0004,0,2812.6,2822.35,428.458,0,
17,0.5,5,0,0,0,0.000554986,1,391.604,406.523,190.714,0,
17,0.5,6,0,0,0,0.000102382,1,340.532,340.532,232.844,0,
16,0.5,4,0,0,0,30.0004,0,3438.29,3484.86,426.015,0,
17,0.5,8,0,0,0,0.0201116,1,1549.01,1572.62,453.626,0,
16,0.5,7,0,0,0,30.0001,0,2107.73,2139.94,339.055,0,
17,0.5,18,0,0,0,0.00114295,1,1624.96,1644.58,339.851,0,
17,0.5,19,0,0,0,0.000451312,1,984.463,985.085,381.278,0,
16,0.5,9,0,0,0,30.0006,0,3587.92,3594.06,317.438,0,
16,0.5,10,0,0,0,30.0004,0,3476.43,3517.93,371.561,0,
16,0.5,11,0,0,0,30.0003,0,3317.51,3346.07,428.325,0,
16,0.5,12,0,0,0,30.0003,0,2839.27,2909.92,411.149,0,
16,0.5,13,0,0,0,30.0004,0,3011.76,3030.54,308.48,0,
16,0.5,14,0,0,0,30.0003,0,3491.94,3510.67,354.664,0,
16,0.5,15,0,0,0,30.0004,0,3219.02,3237.28,399.657,0,
16,0.5,16,0,0,0,30.0012,0,3439.11,3503.06,366.478,0,
16,0.5,17,0,0,0,30.0005,0,3160.63,3218.23,358.453,0,
16,0.5,21,0,0,0,30.0004,0,2835.23,2898.79,339.415,0,
16,0.5,22,0,0,0,30.0004,0,3134.34,3149.32,404.576,0,
16,0.5,23,0,0,0,30.0008,0,3290.64,3319.16,410.436,0,
16,0.5,24,0,0,0,30.0002,0,2317.18,2337.57,410.503,0,
16,0.5,25,0,0,0,30.0005,0,3277.32,3358.25,407.741,0,
17,0.5,1,0,0,0,30.0002,0,3028.9,3050.75,400.593,0,
17,0.5,2,0,0,0,30.0004,0,3486.92,3510.15,299.079,0,
17,0.5,3,0,0,0,30.0006,0,2969.59,2979.4,428.458,0,
18,0.5,5,0,0,0,0.000592516,1,391.604,406.523,190.714,0,
18,0.5,6,0,0,0,0.000108011,1,340.532,340.532,232.844,0,
17,0.5,4,0,0,0,30.0005,0,3519.74,3566.21,426.015,0,
17,0.5,7,0,0,0,30.0001,0,2247.18,2293.85,333.561,0,
18,0.5,8,0,0,0,0.0187256,1,1549.01,1572.62,453.626,0,
17,0.5,9,0,0,0,30.0003,0,3725.5,3731.62,317.438,0,
17,0.5,10,0,0,0,30.0003,0,3812.78,3875.61,379.473,0,
17,0.5,11,0,0,0,30.0003,0,3543.12,3573.69,428.325,0,
17,0.5,12,0,0,0,30.0004,0,3068.51,3139.16,411.149,0,
17,0.5,13,0,0,0,30.0003,0,3129.27,3148,308.75,0,
17,0.5,14,0,0,0,30.0004,0,3720.52,3739.02,354.664,0,
18,0.5,18,0,0,0,0.00112158,1,1624.96,1644.58,339.851,0,
17,0.5,15,0,0,0,30.0007,0,3553.25,3571.49,399.657,0,
17,0.5,16,0,0,0,30.0003,0,3690.45,3754.41,366.478,0,
17,0.5,17,0,0,0,30.0007,0,3337.45,3395.05,358.453,0,
18,0.5,19,0,0,0,0.000419402,1,984.463,985.085,381.278,0,
19,0.5,6,0,0,0,0.000106549,1,340.532,340.532,232.844,0,
19,0.5,5,0,0,0,0.000597495,1,391.604,406.523,190.714,0,
17,0.5,21,0,0,0,30.0004,0,3146,3205.6,330.269,0,
17,0.5,22,0,0,0,30.0005,0,3134.34,3149.4,404.576,0,
17,0.5,23,0,0,0,30.0005,0,3717.94,3739.77,429.923,0,
19,0.5,8,0,0,0,0.0222585,1,1549.01,1572.62,453.626,0,
17,0.5,24,0,0,0,30.0003,0,2317.18,2337.57,410.503,0,
17,0.5,25,0,0,0,30.0006,0,3631.65,3712.47,407.741,0,
18,0.5,1,0,0,0,30.0003,0,3163.52,3185.37,400.593,0,
18,0.5,2,0,0,0,30.0004,0,3720.66,3746.07,299.079,0,
18,0.5,3,0,0,0,30.0006,0,3114.67,3124.41,427.835,0,
18,0.5,4,0,0,0,30.0008,0,3841.28,3887.68,426.015,0,
18,0.5,7,0,0,0,30.0003,0,2517.66,2563.68,331.833,0,
18,0.5,9,0,0,0,30.0008,0,3991.38,4029.2,318.681,0,
18,0.5,10,0,0,0,30.001,0,4118.94,4168.94,363.753,0,
18,0.5,11,0,0,0,30.0003,0,3715.13,3745.93,428.325,0,
18,0.5,12,0,0,0,30.0007,0,3113.49,3184.15,411.149,0,
18,0.5,13,0,0,0,30.0005,0,3536.31,3559.68,408.434,0,
18,0.5,14,0,0,0,30.0004,0,4001.87,4026.36,354.664,0,
18,0.5,15,0,0,0,30.0005,0,3883.18,3901.38,399.657,0,
18,0.5,16,0,0,0,30.0004,0,3907.54,3971.5,366.478,0,
18,0.5,17,0,0,0,30.0004,0,3413.84,3471.43,358.453,0,
19,0.5,18,0,0,0,0.00147079,1,1624.96,1644.58,339.851,0,
19,0.5,19,0,0,0,0.000532584,1,984.463,985.085,381.278,0,
18,0.5,21,0,0,0,30.0009,0,3552.59,3631.81,426.209,0,
18,0.5,24,0,0,0,30.0001,0,2317.18,2337.57,410.503,0,
18,0.5,23,0,0,0,30.0006,0,3871.1,3892.47,429.301,0,
18,0.5,22,0,0,0,30.0005,0,3134.34,3149.4,404.576,0,
18,0.5,25,0,0,0,30.0004,0,3789.81,3870.56,407.952,0,
19,0.5,1,0,0,0,30.0006,0,3369.38,3391.23,400.593,0,
20,0.5,5,0,0,0,0.000548203,1,391.604,406.523,190.714,0,
20,0.5,6,0,0,0,0.000107222,1,340.532,340.532,232.844,0,
19,0.5,2,0,0,0,30.0004,0,3756.42,3781.66,299.079,0,
19,0.5,3,0,0,0,30.0007,0,3445.85,3455.6,428.458,0,
19,0.5,4,0,0,0,30.001,0,4090.62,4137.02,426.015,0,
20,0.5,8,0,0,0,0.0239574,1,1549.01,1572.62,453.626,0,
19,0.5,7,0,0,0,30.0002,0,2919.28,2979.35,401.627,0,
20,0.5,18,0,0,0,0.00106244,1,1624.96,1644.58,339.851,0,
19,0.5,9,0,0,0,30.001,0,4207.51,4245.16,318.476,0,
20,0.5,19,0,0,0,0.000455942,1,984.463,985.085,381.278,0,
19,0.5,10,0,0,0,30.001,0,4431.11,4481.11,363.753,0,
19,0.5,11,0,0,0,30.0009,0,3991.85,4022.79,416.932,0,
19,0.5,12,0,0,0,30.0008,0,3329.55,3395.5,374.56,0,
19,0.5,13,0,0,0,30.0004,0,3617.31,3640.62,408.434,0,
19,0.5,14,0,0,0,30.0005,0,4029.34,4053.54,354.664,0,
19,0.5,15,0,0,0,30.0007,0,4029.11,4047.29,399.657,0,
19,0.5,16,0,0,0,30.0006,0,4058.35,4122.31,366.478,0,
19,0.5,17,0,0,0,30.0004,0,3448.5,3506.08,352.55,0,
21,0.5,5,0,0,0,0.00052455,1,391.604,406.523,190.714,0,
19,0.5,22,0,0,0,30.0003,0,3134.34,3149.39,403.953,0,
19,0.5,23,0,0,0,30.0007,0,4089.59,4110.73,430.301,0,
19,0.5,21,0,0,0,30.0008,0,3615.09,3694.31,426.209,0,
19,0.5,24,0,0,0,30.0002,0,2317.18,2337.57,410.503,0,
19,0.5,25,0,0,0,30.0007,0,4098.54,4179.35,407.952,0,
20,0.5,1,0,0,0,30.0008,0,3621.74,3643.37,400.366,0,
