5,0,CT,DS,0,0.353553385,3,0.000505166,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT,DS,0,0.353553385,4,0.000252541,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT,DS,0,0.353553385,5,0.000125625,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT,DS,0,0.353553385,6,0.000166875,1,957.628863358,960.202326939,298.738618667,2,0,
5,0,CT,DS,0,0.353553385,7,0.000096417,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT,DS,0,0.353553385,8,0.000430291,1,1024.715825714,1025.653118489,309.325867019,4,0,
5,0,CT,DS,0,0.353553385,9,0.002384000,1,1264.415407547,1275.676476439,303.272087612,18,0,
5,0,CT,DS,0,0.353553385,10,0.002934917,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT,DS,0,0.353553385,11,0.000278708,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT,DS,0,0.353553385,12,0.000094959,1,609.127616246,609.127616246,259.948999783,1,0,
5,0,CT,DS,0,0.353553385,13,0.000125000,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT,DS,0,0.353553385,14,0.000820000,1,1440.938691678,1449.986624274,384.757497227,9,0,
5,0,CT,DS,0,0.353553385,15,0.000117917,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT,DS,0,0.353553385,16,0.000791666,1,1143.631100843,1158.942881202,342.111000022,7,0,
5,0,CT,DS,0,0.353553385,17,0.000468125,1,1039.957164014,1061.531944717,293.409280740,4,0,
5,0,CT,DS,0,0.353553385,18,0.000251042,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT,DS,0,0.353553385,19,0.000129375,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT,DS,0,0.353553385,20,0.000423625,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT,DS,0,0.353553385,21,0.000439042,1,1323.769098222,1326.407482396,357.981906251,4,0,
5,0,CT,DS,0,0.353553385,22,0.000327875,1,1153.343979770,1159.869879407,457.670886564,4,0,
5,0,CT,DS,0,0.353553385,23,0.000277084,1,1238.337522698,1244.240898897,348.730004266,2,0,
5,0,CT,DS,0,0.353553385,24,0.000264833,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT,DS,0,0.353553385,25,0.000115083,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT,DS,0,0.353553385,2,0.000787084,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT,DS,0,0.353553385,1,0.016140083,1,1248.741230462,1271.894325394,308.110863930,77,0,
6,0,CT,DS,0,0.353553385,3,0.030703667,1,842.356323693,891.976265941,308.459919526,174,0,
3,0,CT,DS,0,0.353553385,1,0.000077083,1,645.430490069,645.430490069,307.488340491,1,0,
3,0,CT,DS,0,0.353553385,2,0.000079458,1,739.235191021,739.235191021,319.246249715,1,0,
3,0,CT,DS,0,0.353553385,3,0.000089708,1,382.338717694,382.338717694,289.965366432,1,0,
3,0,CT,DS,0,0.353553385,4,0.000130417,1,530.813817615,530.813817615,205.250001847,1,0,
3,0,CT,DS,0,0.353553385,5,0.000095209,1,474.287776460,474.287776460,360.815717374,1,0,
3,0,CT,DS,0,0.353553385,6,0.000088917,1,432.921142997,432.921142997,185.297181877,1,0,
3,0,CT,DS,0,0.353553385,7,0.000061417,1,386.935410438,386.935410438,263.339004901,1,0,
3,0,CT,DS,0,0.353553385,8,0.000125417,1,646.039295712,646.354065049,309.018112917,2,0,
3,0,CT,DS,0,0.353553385,9,0.000076625,1,679.204589160,679.204589160,260.545707623,1,0,
3,0,CT,DS,0,0.353553385,10,0.000082375,1,737.689908775,737.689908775,356.343852642,1,0,
3,0,CT,DS,0,0.353553385,11,0.000110167,1,706.845022809,712.748399008,293.474184652,2,0,
3,0,CT,DS,0,0.353553385,12,0.000064958,1,478.940489167,478.940489167,259.948999783,1,0,
3,0,CT,DS,0,0.353553385,13,0.000082000,1,797.018370476,797.018370476,431.550147901,1,0,
3,0,CT,DS,0,0.353553385,14,0.000413500,1,1031.373177684,1039.850017464,384.757497227,7,0,
3,0,CT,DS,0,0.353553385,15,0.000060667,1,452.098041761,452.098041761,276.669637160,1,0,
3,0,CT,DS,0,0.353553385,16,0.000064125,1,665.406644213,665.406644213,342.111000022,1,0,
3,0,CT,DS,0,0.353553385,17,0.000138375,1,480.769246781,496.440651286,254.345416833,2,0,
3,0,CT,DS,0,0.353553385,18,0.000074583,1,617.348564314,617.348564314,313.977965764,1,0,
3,0,CT,DS,0,0.353553385,19,0.000068625,1,450.665015394,450.665015394,279.921425316,1,0,
3,0,CT,DS,0,0.353553385,20,0.000193292,1,742.438551027,743.398827686,331.714483337,4,0,
3,0,CT,DS,0,0.353553385,21,0.000095292,1,836.987489677,836.987489677,355.966045515,1,0,
3,0,CT,DS,0,0.353553385,22,0.000058750,1,510.887557892,510.887557892,273.200167173,1,0,
3,0,CT,DS,0,0.353553385,23,0.000138166,1,802.453544265,808.356920463,342.826628068,2,0,
3,0,CT,DS,0,0.353553385,24,0.000139000,1,1003.031131605,1007.838996440,347.636522710,2,0,
3,0,CT,DS,0,0.353553385,25,0.000057583,1,411.389105633,411.389105633,219.465625206,1,0,
4,0,CT,DS,0,0.353553385,1,0.000123250,1,894.212018834,894.212018834,307.488340491,1,0,
4,0,CT,DS,0,0.353553385,2,0.000109666,1,940.884141432,940.884141432,319.246249715,1,0,
4,0,CT,DS,0,0.353553385,3,0.000114500,1,628.766045765,631.339509347,289.965366432,2,0,
4,0,CT,DS,0,0.353553385,4,0.000092959,1,623.216752127,623.216752127,205.250001847,1,0,
4,0,CT,DS,0,0.353553385,5,0.000091708,1,792.095477045,792.095477045,360.815717374,1,0,
4,0,CT,DS,0,0.353553385,6,0.000090500,1,661.463708272,661.463708272,228.542565276,1,0,
4,0,CT,DS,0,0.353553385,7,0.000076000,1,666.604791169,666.604791169,279.669380731,1,0,
4,0,CT,DS,0,0.353553385,8,0.000146125,1,788.014556339,788.329325676,309.018112917,2,0,
4,0,CT,DS,0,0.353553385,9,0.000097250,1,982.476676772,982.476676772,303.272087612,1,0,
4,0,CT,DS,0,0.353553385,10,0.000734042,1,916.242093160,921.049957996,356.343852642,16,0,
4,0,CT,DS,0,0.353553385,11,0.000151958,1,1118.707660274,1124.611036473,411.862637465,2,0,
4,0,CT,DS,0,0.353553385,12,0.000071875,1,540.100691071,540.100691071,259.948999783,1,0,
4,0,CT,DS,0,0.353553385,13,0.000088584,1,824.753376777,824.753376777,431.550147901,1,0,
4,0,CT,DS,0,0.353553385,14,0.000416542,1,1199.101547481,1207.578387261,384.757497227,7,0,
4,0,CT,DS,0,0.353553385,15,0.000093042,1,735.694616346,735.694616346,283.596574585,1,0,
4,0,CT,DS,0,0.353553385,16,0.000121875,1,919.041483972,919.356253309,342.111000022,2,0,
4,0,CT,DS,0,0.353553385,17,0.000157291,1,774.178527521,789.849932026,293.409280740,2,0,
4,0,CT,DS,0,0.353553385,18,0.000098208,1,863.777247583,863.777247583,313.977965764,1,0,
4,0,CT,DS,0,0.353553385,19,0.000082000,1,548.944260033,548.944260033,279.921425316,1,0,
4,0,CT,DS,0,0.353553385,20,0.000214208,1,1027.026771008,1027.987047666,331.714483337,4,0,
4,0,CT,DS,0,0.353553385,21,0.000132792,1,1087.347654998,1087.347654998,355.966045515,1,0,
4,0,CT,DS,0,0.353553385,22,0.000140875,1,962.655068258,968.558444456,457.670886564,2,0,
4,0,CT,DS,0,0.353553385,23,0.000155708,1,973.260776584,979.164152782,342.826628068,2,0,
4,0,CT,DS,0,0.353553385,24,0.000153625,1,1153.316263082,1158.124127918,347.636522710,2,0,
4,0,CT,DS,0,0.353553385,25,0.000073334,1,556.993896034,556.993896034,219.465625206,1,0,
5,0,CT,DS,0,0.353553385,1,0.000117292,1,953.820596159,953.820596159,307.488340491,1,0,
5,0,CT,DS,0,0.353553385,2,0.000158083,1,1184.091527663,1186.664991245,319.246249715,2,0,
5,0,CT,DS,0,0.353553385,3,0.000276875,1,651.900637181,670.395190275,305.886455944,4,0,
5,0,CT,DS,0,0.353553385,4,0.000119750,1,919.195950626,919.195950626,295.979198499,1,0,
5,0,CT,DS,0,0.353553385,5,0.000123208,1,1105.158028337,1105.158028337,360.815717374,1,0,
5,0,CT,DS,0,0.353553385,6,0.000137542,1,957.628863358,960.202326939,298.738618667,2,0,
5,0,CT,DS,0,0.353553385,7,0.000100500,1,817.358538374,817.358538374,279.669380731,1,0,
5,0,CT,DS,0,0.353553385,8,0.000256833,1,1024.715825714,1025.653118489,309.325867019,4,0,
5,0,CT,DS,0,0.353553385,9,0.000810750,1,1264.415407547,1275.676476439,303.272087612,18,0,
5,0,CT,DS,0,0.353553385,10,0.000783500,1,976.840063643,981.647928479,356.343852642,16,0,
5,0,CT,DS,0,0.353553385,11,0.000165666,1,1348.916694392,1354.820070591,411.862637465,2,0,
5,0,CT,DS,0,0.353553385,12,0.000087166,1,609.127616246,609.127616246,259.948999783,1,0,
5,0,CT,DS,0,0.353553385,13,0.000120708,1,1124.085160048,1124.085160048,431.550147901,1,0,
5,0,CT,DS,0,0.353553385,14,0.000544541,1,1440.938691678,1449.986624274,384.757497227,9,0,
5,0,CT,DS,0,0.353553385,15,0.000110875,1,876.076952544,876.076952544,283.596574585,1,0,
5,0,CT,DS,0,0.353553385,16,0.000430208,1,1143.631100843,1158.942881202,342.111000022,7,0,
5,0,CT,DS,0,0.353553385,17,0.000292417,1,1039.957164014,1061.531944717,293.409280740,4,0,
5,0,CT,DS,0,0.353553385,18,0.000157917,1,1082.536689388,1083.159212827,314.600489203,2,0,
5,0,CT,DS,0,0.353553385,19,0.000129458,1,933.701757259,933.701757259,384.757497227,1,0,
5,0,CT,DS,0,0.353553385,20,0.000248625,1,1288.512070523,1289.472347181,331.714483337,4,0,
5,0,CT,DS,0,0.353553385,21,0.000269791,1,1323.769098222,1326.407482396,357.981906251,4,0,
5,0,CT,DS,0,0.353553385,22,0.000233167,1,1153.343979770,1159.869879407,457.670886564,4,0,
5,0,CT,DS,0,0.353553385,23,0.000290875,1,1238.337522698,1244.240898897,348.730004266,2,0,
5,0,CT,DS,0,0.353553385,24,0.000162458,1,1196.137310186,1200.945175022,342.828657874,2,0,
5,0,CT,DS,0,0.353553385,25,0.000110250,1,865.258676994,865.258676994,308.264780960,1,0,
6,0,CT,DS,0,0.353553385,1,0.003434792,1,1248.741230462,1271.894325394,308.110863930,77,0,
6,0,CT,DS,0,0.353553385,2,0.000175125,1,1393.372790184,1395.946253766,319.246249715,2,0,
6,0,CT,DS,0,0.353553385,3,0.005896791,1,842.356323693,891.976265941,308.459919526,174,0,
6,0,CT,DS,0,0.353553385,4,0.000151625,1,1245.989104142,1245.989104142,326.793153516,1,0,
