4,0,0,DS,ICP,0.353553,12,0.000346858,1,609.406,609.406,230.549,1,0,
4,0,0,DS,ICP,0.353553,13,0.000247802,1,558.509,558.509,243.154,1,0,
4,0,0,DS,ICP,0.353553,14,0.000707411,1,669.945,670.304,284.379,2,0,
4,0,0,DS,ICP,0.353553,15,0.00224656,1,829.643,830.869,237.557,11,0,
4,0,0,DS,ICP,0.353553,16,0.000350855,1,696.696,696.696,229.333,1,0,
4,0,0,DS,ICP,0.353553,17,0.000236011,1,411.741,411.741,255.965,1,0,
4,0,0,DS,ICP,0.353553,18,0.00323953,1,759.017,759.764,302.967,13,0,
4,0,0,DS,ICP,0.353553,19,0.00273348,1,408.441,408.535,244.152,3,0,
4,0,0,DS,ICP,0.353553,20,0.000528467,1,718.086,718.464,226.147,2,0,
4,0,0,DS,ICP,0.353553,21,0.000378378,1,662.165,662.165,205.893,1,0,
4,0,0,DS,ICP,0.353553,22,0.000337471,1,687.555,687.555,239.194,1,0,
4,0,0,DS,ICP,0.353553,23,0.000351075,1,694.373,694.373,280.379,1,0,
4,0,0,DS,ICP,0.353553,24,0.000338534,1,672.995,672.995,239.281,1,0,
4,0,0,DS,ICP,0.353553,25,0.000229768,1,521.82,521.82,197.608,1,0,
5,0,0,DS,ICP,0.353553,1,0.0028796,1,697.101,697.726,225.405,17,0,
5,0,0,DS,ICP,0.353553,2,0.000381543,1,634.546,634.546,244.429,1,0,
5,0,0,DS,ICP,0.353553,3,0.000549727,1,878.274,878.274,282.936,1,0,
5,0,0,DS,ICP,0.353553,4,0.000347429,1,488.94,488.94,162.051,1,0,
5,0,0,DS,ICP,0.353553,5,0.000322452,1,655.253,655.253,245.339,1,0,
5,0,0,DS,ICP,0.353553,6,0.000399676,1,831.347,831.347,228.273,1,0,
5,0,0,DS,ICP,0.353553,8,0.000980761,1,724.446,725.436,196.04,4,0,
5,0,0,DS,ICP,0.353553,7,0.01111,1,841.291,844.355,315.877,18,0,
5,0,0,DS,ICP,0.353553,9,0.00214314,1,731.57,733.193,190.31,4,0,
5,0,0,DS,ICP,0.353553,10,0.00125552,1,576.235,577.146,163.627,9,0,
5,0,0,DS,ICP,0.353553,11,0.000372316,1,794.767,794.767,277.746,1,0,
5,0,0,DS,ICP,0.353553,12,0.000340796,1,676.347,676.347,230.549,1,0,
5,0,0,DS,ICP,0.353553,13,0.000297286,1,693.729,693.729,243.154,1,0,
5,0,0,DS,ICP,0.353553,14,0.00165693,1,886.005,887.769,284.379,5,0,
5,0,0,DS,ICP,0.353553,15,0.00198149,1,1104.81,1106.72,275.164,6,0,
5,0,0,DS,ICP,0.353553,16,0.000472031,1,971.563,971.563,274.867,1,0,
5,0,0,DS,ICP,0.353553,17,0.000321231,1,635.244,635.244,255.965,1,0,
5,0,0,DS,ICP,0.353553,18,0.00600045,1,1026.24,1027.56,303.205,20,0,
5,0,0,DS,ICP,0.353553,19,0.00243775,1,550.748,550.842,244.152,3,0,
5,0,0,DS,ICP,0.353553,20,0.000601093,1,849.527,849.906,226.147,2,0,
5,0,0,DS,ICP,0.353553,21,0.000386282,1,697.516,697.516,205.893,1,0,
5,0,0,DS,ICP,0.353553,22,0.000390359,1,798.969,798.969,239.194,1,0,
5,0,0,DS,ICP,0.353553,23,0.000405417,1,858.474,858.474,280.379,1,0,
5,0,0,DS,ICP,0.353553,24,0.000338952,1,755.029,755.029,239.281,1,0,
5,0,0,DS,ICP,0.353553,25,0.000278891,1,624.106,624.106,197.608,1,0,
6,0,0,DS,ICP,0.353553,1,0.00299354,1,934.682,935.308,237.582,17,0,
6,0,0,DS,ICP,0.353553,2,0.00038043,1,864.213,864.213,244.429,1,0,
6,0,0,DS,ICP,0.353553,3,0.000542923,1,1079.3,1079.3,282.936,1,0,
6,0,0,DS,ICP,0.353553,4,0.000298137,1,532.101,532.101,162.051,1,0,
6,0,0,DS,ICP,0.353553,5,0.00202715,1,976.981,978.744,321.728,4,0,
6,0,0,DS,ICP,0.353553,6,0.000926709,1,1085.73,1086.86,255.517,2,0,
6,0,0,DS,ICP,0.353553,7,0.00901146,1,874.313,877.377,315.877,18,0,
6,0,0,DS,ICP,0.353553,8,0.00201955,1,906.123,908.251,196.04,8,0,
6,0,0,DS,ICP,0.353553,9,0.00221803,1,823.035,824.658,190.31,4,0,
6,0,0,DS,ICP,0.353553,10,0.00139014,1,750.03,750.941,173.795,9,0,
6,0,0,DS,ICP,0.353553,11,0.000396319,1,816.361,816.361,277.746,1,0,
6,0,0,DS,ICP,0.353553,12,0.000544607,1,1007.82,1007.82,331.474,1,0,
6,0,0,DS,ICP,0.353553,13,0.000574574,1,931.292,931.441,243.154,2,0,
6,0,0,DS,ICP,0.353553,14,0.00168348,1,948.148,949.911,284.379,5,0,
6,0,0,DS,ICP,0.353553,15,0.00218169,1,1172.9,1174.81,275.164,6,0,
6,0,0,DS,ICP,0.353553,16,0.000557441,1,1089.87,1089.87,274.867,1,0,
6,0,0,DS,ICP,0.353553,17,0.000472171,1,755.773,755.773,255.965,1,0,
6,0,0,DS,ICP,0.353553,18,0.00899925,1,1198.11,1199.48,303.205,25,0,
6,0,0,DS,ICP,0.353553,19,0.00267446,1,719.721,719.815,244.152,3,0,
6,0,0,DS,ICP,0.353553,20,0.00154607,1,949.58,950.297,226.485,8,0,
6,0,0,DS,ICP,0.353553,21,0.00174144,1,959.86,961.265,263.749,4,0,
6,0,0,DS,ICP,0.353553,22,0.000453857,1,1015.4,1015.4,239.194,1,0,
6,0,0,DS,ICP,0.353553,23,0.000485397,1,963.208,963.208,280.379,1,0,
6,0,0,DS,ICP,0.353553,24,0.000469476,1,895.077,895.077,239.281,1,0,
6,0,0,DS,ICP,0.353553,25,0.000324226,1,724.753,724.753,197.608,1,0,
7,0,0,DS,ICP,0.353553,1,0.00305783,1,1015.06,1015.68,237.582,17,0,
7,0,0,DS,ICP,0.353553,2,0.000486097,1,1036.64,1036.64,244.429,1,0,
7,0,0,DS,ICP,0.353553,3,0.000608456,1,1292.41,1292.41,282.936,1,0,
7,0,0,DS,ICP,0.353553,4,0.00041236,1,770.955,770.955,238.854,1,0,
7,0,0,DS,ICP,0.353553,5,0.00308639,1,1092.44,1094.38,321.877,10,0,
7,0,0,DS,ICP,0.353553,6,0.00109653,1,1314.06,1315.2,254.38,2,0,
7,0,0,DS,ICP,0.353553,7,0.00936055,1,1032.46,1035.53,315.877,18,0,
7,0,0,DS,ICP,0.353553,8,0.00212709,1,1097.57,1099.7,196.04,8,0,
7,0,0,DS,ICP,0.353553,9,0.00227295,1,893.434,895.057,190.31,4,0,
7,0,0,DS,ICP,0.353553,10,0.00151468,1,916.095,917.006,173.795,9,0,
7,0,0,DS,ICP,0.353553,11,0.000424401,1,829.537,829.537,277.746,1,0,
7,0,0,DS,ICP,0.353553,12,0.00054573,1,1175.26,1175.26,331.474,1,0,
7,0,0,DS,ICP,0.353553,13,0.00112154,1,1064.69,1065.98,244.291,4,0,
7,0,0,DS,ICP,0.353553,14,0.00190635,1,1114.66,1116.43,284.379,5,0,
7,0,0,DS,ICP,0.353553,15,0.00228406,1,1340,1341.91,275.164,6,0,
7,0,0,DS,ICP,0.353553,16,0.000697573,1,1356.8,1356.8,274.867,1,0,
7,0,0,DS,ICP,0.353553,17,0.000485486,1,947.507,947.507,255.965,1,0,
7,0,0,DS,ICP,0.353553,18,0.00908933,1,1332.58,1333.95,303.205,25,0,
7,0,0,DS,ICP,0.353553,19,0.00259582,1,900.661,900.755,244.152,3,0,
7,0,0,DS,ICP,0.353553,20,0.00631355,1,1122.25,1123.18,226.485,34,0,
7,0,0,DS,ICP,0.353553,21,0.00299156,1,1159.62,1162.82,262.344,7,0,
7,0,0,DS,ICP,0.353553,22,0.000781729,1,1185.07,1185.22,239.349,2,0,
7,0,0,DS,ICP,0.353553,23,0.000554766,1,1092.34,1092.34,280.379,1,0,
7,0,0,DS,ICP,0.353553,24,0.000512467,1,982.251,982.251,239.281,1,0,
7,0,0,DS,ICP,0.353553,25,0.000368398,1,769.056,769.056,197.608,1,0,
8,0,0,DS,ICP,0.353553,1,0.00315043,1,1073.99,1074.61,237.582,17,0,
8,0,0,DS,ICP,0.353553,2,0.000485927,1,1065.82,1065.82,244.429,1,0,
8,0,0,DS,ICP,0.353553,3,0.00182123,1,1593.07,1594.01,301.594,3,0,
8,0,0,DS,ICP,0.353553,4,0.000477501,1,802.358,802.358,238.854,1,0,
8,0,0,DS,ICP,0.353553,5,0.00335455,1,1277.35,1279.28,321.877,10,0,
8,0,0,DS,ICP,0.353553,6,0.00109537,1,1421.21,1422.35,254.38,2,0,
8,0,0,DS,ICP,0.353553,7,0.00915906,1,1161.68,1164.75,315.877,18,0,
8,0,0,DS,ICP,0.353553,8,0.00625702,1,1365.76,1369.29,269.59,21,0,
8,0,0,DS,ICP,0.353553,9,0.00235818,1,996.921,998.544,190.31,4,0,
8,0,0,DS,ICP,0.353553,10,0.00158716,1,1020.96,1021.87,173.795,9,0,
8,0,0,DS,ICP,0.353553,11,0.000527535,1,924.894,924.894,277.746,1,0,
8,0,0,DS,ICP,0.353553,12,0.000703394,1,1418.53,1418.53,331.474,1,0,
8,0,0,DS,ICP,0.353553,13,0.00119875,1,1162.79,1164.07,244.291,4,0,
8,0,0,DS,ICP,0.353553,14,0.00191985,1,1293.37,1295.13,284.379,5,0,
8,0,0,DS,ICP,0.353553,15,0.00233836,1,1524.35,1526.26,275.164,6,0,
8,0,0,DS,ICP,0.353553,16,0.000889571,1,1537.51,1537.51,274.867,1,0,
8,0,0,DS,ICP,0.353553,17,0.0169253,1,1217.26,1218.5,270.994,59,0,
8,0,0,DS,ICP,0.353553,18,0.00917612,1,1353.7,1355.07,303.205,25,0,
8,0,0,DS,ICP,0.353553,19,0.0027879,1,955.817,955.911,244.152,3,0,
8,0,0,DS,ICP,0.353553,20,0.00646994,1,1138.14,1139.07,226.485,34,0,
8,0,0,DS,ICP,0.353553,22,0.000904489,1,1292.09,1292.24,239.349,2,0,
8,0,0,DS,ICP,0.353553,21,0.0150442,1,1401.47,1405.7,263.38,53,0,
8,0,0,DS,ICP,0.353553,23,0.000833526,1,1392.86,1392.86,300.523,1,0,
8,0,0,DS,ICP,0.353553,24,0.00057373,1,1048.07,1048.07,239.281,1,0,
8,0,0,DS,ICP,0.353553,25,0.000420574,1,907.638,907.638,197.608,1,0,
9,0,0,DS,ICP,0.353553,1,0.00392455,1,1235.66,1236.29,237.582,17,0,
9,0,0,DS,ICP,0.353553,2,0.000969931,1,1131.74,1132.23,244.429,2,0,
9,0,0,DS,ICP,0.353553,3,0.002015,1,1827.67,1828.6,301.594,3,0,
9,0,0,DS,ICP,0.353553,4,0.000511897,1,834.053,834.053,238.854,1,0,
9,0,0,DS,ICP,0.353553,5,0.00643916,1,1561.95,1564.03,322.024,20,0,
9,0,0,DS,ICP,0.353553,6,0.00112573,1,1464.26,1465.4,255.517,2,0,
9,0,0,DS,ICP,0.353553,7,0.00920297,1,1317.64,1320.7,315.877,18,0,
9,0,0,DS,ICP,0.353553,8,0.00641036,1,1649.95,1653.48,284.195,20,0,
9,0,0,DS,ICP,0.353553,9,0.00235926,1,1027.34,1028.96,190.31,4,0,
9,0,0,DS,ICP,0.353553,10,0.00176363,1,1281.26,1282.17,260.3,9,0,
9,0,0,DS,ICP,0.353553,11,0.00109534,1,1134.85,1136.26,277.746,4,0,
9,0,0,DS,ICP,0.353553,12,0.000863732,1,1603.53,1603.53,331.474,1,0,
9,0,0,DS,ICP,0.353553,13,0.0120542,1,1357.05,1359.78,244.481,51,0,
9,0,0,DS,ICP,0.353553,14,0.00219132,1,1357.43,1359.19,284.379,5,0,
9,0,0,DS,ICP,0.353553,15,0.00230515,1,1590.3,1592.22,275.164,6,0,
9,0,0,DS,ICP,0.353553,16,0.000925929,1,1679.9,1679.9,274.867,1,0,
9,0,0,DS,ICP,0.353553,17,0.0167549,1,1431.81,1433.05,269.832,59,0,
9,0,0,DS,ICP,0.353553,18,0.00978789,1,1457.07,1458.44,303.205,25,0,
9,0,0,DS,ICP,0.353553,19,0.00282742,1,1173.63,1173.73,244.152,3,0,
9,0,0,DS,ICP,0.353553,20,0.00775145,1,1386.27,1388.6,249.533,37,0,
9,0,0,DS,ICP,0.353553,22,0.000951577,1,1419.68,1419.83,239.349,2,0,
9,0,0,DS,ICP,0.353553,21,0.0144827,1,1484.4,1488.63,262.344,53,0,
9,0,0,DS,ICP,0.353553,23,0.00666403,1,1674.64,1674.71,300.523,36,0,
9,0,0,DS,ICP,0.353553,24,0.000795225,1,1246.59,1246.59,239.281,1,0,
9,0,0,DS,ICP,0.353553,25,0.000507698,1,1088.65,1088.65,197.608,1,0,
10,0,0,DS,ICP,0.353553,1,0.00765985,1,1407.01,1408.97,237.582,36,0,
10,0,0,DS,ICP,0.353553,2,0.00607892,1,1408,1408.55,276.252,23,0,
10,0,0,DS,ICP,0.353553,3,0.00196668,1,1958.43,1959.37,301.594,3,0,
10,0,0,DS,ICP,0.353553,4,0.000619376,1,1085.57,1085.57,251.517,1,0,
10,0,0,DS,ICP,0.353553,6,0.0011542,1,1542.21,1543.35,254.38,2,0,
10,0,0,DS,ICP,0.353553,5,0.0135266,1,1769,1773.48,325.733,43,0,
10,0,0,DS,ICP,0.353553,8,0.00638185,1,1751.35,1754.88,284.195,20,0,
10,0,0,DS,ICP,0.353553,9,0.00239106,1,1077.06,1078.69,190.31,4,0,
10,0,0,DS,ICP,0.353553,7,0.0281184,1,1598.01,1603.01,313.873,47,0,
10,0,0,DS,ICP,0.353553,10,0.00211726,1,1392.17,1393.1,260.3,11,0,
10,0,0,DS,ICP,0.353553,11,0.00700195,1,1160.68,1174.98,282.195,21,0,
10,0,0,DS,ICP,0.353553,12,0.000906081,1,1684.2,1684.2,331.474,1,0,
10,0,0,DS,ICP,0.353553,14,0.00230405,1,1389.73,1391.5,284.379,5,0,
10,0,0,DS,ICP,0.353553,15,0.00883903,1,1699.24,1702.03,275.164,48,0,
10,0,0,DS,ICP,0.353553,13,0.0655782,1,1637.87,1641.32,280.974,254,0,
10,0,0,DS,ICP,0.353553,16,0.000966805,1,1797.7,1797.7,274.867,1,0,
10,0,0,DS,ICP,0.353553,18,0.0105449,1,1587.34,1588.9,303.399,26,0,
10,0,0,DS,ICP,0.353553,19,0.00301071,1,1261.15,1261.24,244.152,3,0,
10,0,0,DS,ICP,0.353553,17,0.0862591,1,1618.04,1619.86,270.994,338,0,
10,0,0,DS,ICP,0.353553,20,0.00788365,1,1575.92,1578.25,249.533,37,0,
10,0,0,DS,ICP,0.353553,22,0.00112726,1,1574.84,1575,239.349,2,0,
10,0,0,DS,ICP,0.353553,23,0.00685825,1,1713.3,1713.38,300.523,36,0,
10,0,0,DS,ICP,0.353553,24,0.000700417,1,1354.93,1354.93,239.281,1,0,
10,0,0,DS,ICP,0.353553,21,0.0471216,1,1701.92,1707.82,263.38,129,0,
10,0,0,DS,ICP,0.353553,25,0.00100103,1,1306.3,1307.11,217.653,2,0,
11,0,0,DS,ICP,0.353553,1,0.00751223,1,1537.75,1539.71,237.582,36,0,
11,0,0,DS,ICP,0.353553,2,0.00610062,1,1508.07,1508.62,276.252,23,0,
11,0,0,DS,ICP,0.353553,3,0.00246857,1,1968.82,1969.76,301.594,3,0,
11,0,0,DS,ICP,0.353553,4,0.00561087,1,1260.57,1262.63,251.517,8,0,
11,0,0,DS,ICP,0.353553,6,0.0029792,1,1691.28,1694.99,254.38,9,0,
11,0,0,DS,ICP,0.353553,5,0.0386301,1,1899.77,1905.26,326.746,58,0,
11,0,0,DS,ICP,0.353553,7,0.0291986,1,1815.26,1820.26,313.873,47,0,
11,0,0,DS,ICP,0.353553,8,0.00649734,1,1933.26,1936.8,284.195,20,0,
11,0,0,DS,ICP,0.353553,9,0.0108017,1,1198.7,1201.65,190.31,34,0,
11,0,0,DS,ICP,0.353553,10,0.00215761,1,1463.84,1464.77,260.3,11,0,
11,0,0,DS,ICP,0.353553,11,0.00736624,1,1326.05,1340.34,282.195,21,0,
11,0,0,DS,ICP,0.353553,12,0.0042851,1,1943.66,1945.65,331.474,7,0,
11,0,0,DS,ICP,0.353553,14,0.00243195,1,1423.53,1425.29,284.379,5,0,
11,0,0,DS,ICP,0.353553,15,0.00948242,1,1860.37,1863.16,275.164,48,0,
11,0,0,DS,ICP,0.353553,13,0.17655,1,1938.01,1942.29,300.137,662,0,
11,0,0,DS,ICP,0.353553,16,0.000932271,1,1824.52,1824.52,274.867,1,0,
11,0,0,DS,ICP,0.353553,18,0.0108009,1,1669.5,1671.07,303.399,26,0,
11,0,0,DS,ICP,0.353553,17,0.024147,1,1880.51,1883.03,272.269,75,0,
11,0,0,DS,ICP,0.353553,19,0.0123242,1,1479.59,1481.42,244.555,22,0,
11,0,0,DS,ICP,0.353553,20,0.00787672,1,1605.21,1607.54,249.533,37,0,
11,0,0,DS,ICP,0.353553,21,0.0461537,1,1739.89,1745.79,263.38,129,0,
11,0,0,DS,ICP,0.353553,22,0.00112249,1,1600.42,1600.58,239.349,2,0,
11,0,0,DS,ICP,0.353553,23,0.0084323,1,1819.42,1821.21,300.523,38,0,
11,0,0,DS,ICP,0.353553,24,0.00259029,1,1554.84,1555.94,239.281,5,0,
11,0,0,DS,ICP,0.353553,25,0.0041804,1,1595.89,1596.84,289.728,5,0,
12,0,0,DS,ICP,0.353553,1,0.00711933,1,1827.58,1829.54,289.835,36,0,
12,0,0,DS,ICP,0.353553,3,0.00216828,1,2122.68,2123.61,301.594,3,0,
12,0,0,DS,ICP,0.353553,2,0.0287371,1,1748.09,1749.25,276.38,130,0,
12,0,0,DS,ICP,0.353553,4,0.00677553,1,1401.16,1403.22,251.517,8,0,
12,0,0,DS,ICP,0.353553,5,0.0464586,1,2114.81,2120.38,326.746,88,0,
12,0,0,DS,ICP,0.353553,6,0.00346922,1,1774.02,1777.73,254.38,9,0,
12,0,0,DS,ICP,0.353553,8,0.00656003,1,1953.43,1956.97,284.195,20,0,
12,0,0,DS,ICP,0.353553,7,0.0394858,1,2007.43,2013.02,313.873,65,0,
12,0,0,DS,ICP,0.353553,10,0.00239219,1,1622.02,1622.95,260.3,11,0,
12,0,0,DS,ICP,0.353553,9,0.0134743,1,1521.47,1524.42,322.77,35,0,
12,0,0,DS,ICP,0.353553,11,0.00736173,1,1556.77,1571.07,282.195,21,0,
12,0,0,DS,ICP,0.353553,12,0.00390207,1,2074.17,2076.39,331.474,9,0,
12,0,0,DS,ICP,0.353553,14,0.00219114,1,1501.9,1503.67,284.379,5,0,
12,0,0,DS,ICP,0.353553,15,0.0091744,1,1899.09,1901.88,275.164,48,0,
12,0,0,DS,ICP,0.353553,16,0.00132299,1,1984.01,1984.58,274.867,2,0,
12,0,0,DS,ICP,0.353553,13,0.313681,1,2069.9,2075.42,300.137,1248,0,
12,0,0,DS,ICP,0.353553,18,0.0110573,1,1732.16,1733.73,303.399,26,0,
12,0,0,DS,ICP,0.353553,19,0.0239306,1,1541.19,1547.91,244.555,94,0,
12,0,0,DS,ICP,0.353553,17,0.243544,1,2106.49,2112.2,272.269,631,0,
12,0,0,DS,ICP,0.353553,20,0.0227693,1,1756.08,1758.92,250.042,87,0,
12,0,0,DS,ICP,0.353553,21,0.0459239,1,1858.41,1864.32,262.344,129,0,
12,0,0,DS,ICP,0.353553,22,0.00113497,1,1741.44,1741.59,239.349,2,0,
12,0,0,DS,ICP,0.353553,23,0.00755338,1,1960.24,1962.03,300.523,38,0,
12,0,0,DS,ICP,0.353553,24,0.00834879,1,1784.16,1786.34,239.281,11,0,
12,0,0,DS,ICP,0.353553,25,0.00561112,1,1748.62,1752.47,289.728,9,0,
13,0,0,DS,ICP,0.353553,1,0.00743757,1,2004.31,2006.27,289.835,36,0,
13,0,0,DS,ICP,0.353553,2,0.0561081,1,1840.07,1842.17,276.38,241,0,
13,0,0,DS,ICP,0.353553,3,0.00585997,1,2351.33,2353.67,301.594,12,0,
13,0,0,DS,ICP,0.353553,4,0.00629239,1,1661.67,1663.74,260.511,8,0,
13,0,0,DS,ICP,0.353553,5,0.0478235,1,2150,2155.57,326.746,88,0,
13,0,0,DS,ICP,0.353553,6,0.00327454,1,1795.86,1799.56,254.38,9,0,
13,0,0,DS,ICP,0.353553,8,0.0066863,1,2062.18,2065.71,284.195,20,0,
13,0,0,DS,ICP,0.353553,7,0.0510796,1,2140.17,2146.02,313.873,79,0,
13,0,0,DS,ICP,0.353553,10,0.00245861,1,1684.24,1685.17,260.3,11,0,
13,0,0,DS,ICP,0.353553,9,0.034871,1,1718.13,1722.4,322.77,155,0,
13,0,0,DS,ICP,0.353553,11,0.0195334,1,1844.88,1862.77,291.7,30,0,
13,0,0,DS,ICP,0.353553,12,0.0810026,1,2302.34,2308.22,331.474,144,0,
13,0,0,DS,ICP,0.353553,13,0.322418,1,2105.37,2110.89,300.137,1248,0,
13,0,0,DS,ICP,0.353553,14,0.00418655,1,1802.01,1803.87,300.204,9,0,
13,0,0,DS,ICP,0.353553,15,0.00980428,1,1994.88,1997.67,275.164,48,0,
13,0,0,DS,ICP,0.353553,16,0.00597291,1,2218.57,2222.84,277.76,13,0,
13,0,0,DS,ICP,0.353553,18,0.0110906,1,1756.75,1758.32,303.161,26,0,
13,0,0,DS,ICP,0.353553,17,0.246041,1,2313.7,2319.41,272.269,631,0,
13,0,0,DS,ICP,0.353553,19,0.0245537,1,1666.51,1673.22,244.555,94,0,
13,0,0,DS,ICP,0.353553,20,0.0224839,1,1888.07,1890.91,250.042,87,0,
13,0,0,DS,ICP,0.353553,21,0.0459082,1,1967.68,1973.59,262.344,129,0,
13,0,0,DS,ICP,0.353553,22,0.00131596,1,1764.25,1764.41,239.349,2,0,
13,0,0,DS,ICP,0.353553,23,0.00827536,1,2063.16,2065.24,300.523,40,0,
13,0,0,DS,ICP,0.353553,24,0.0394614,1,2077.25,2083.1,296.759,62,0,
13,0,0,DS,ICP,0.353553,25,0.0419397,1,2048.39,2054.85,302.387,151,0,
14,0,0,DS,ICP,0.353553,1,0.0349666,1,2212.66,2216.03,289.835,134,0,
14,0,0,DS,ICP,0.353553,2,0.0572913,1,1996.09,1998.2,276.38,241,0,
14,0,0,DS,ICP,0.353553,3,0.00718993,1,2558.93,2561.27,301.594,12,0,
14,0,0,DS,ICP,0.353553,4,0.00594234,1,1901.44,1903.5,260.511,8,0,
14,0,0,DS,ICP,0.353553,6,0.0153303,1,1956.29,1961.54,255.869,19,0,
14,0,0,DS,ICP,0.353553,5,0.0473069,1,2175.49,2181.06,326.746,88,0,
14,0,0,DS,ICP,0.353553,8,0.0440423,1,2301.59,2305.49,284.195,165,0,
14,0,0,DS,ICP,0.353553,7,0.119941,1,2302.22,2309.17,313.873,260,0,
14,0,0,DS,ICP,0.353553,10,0.00244438,1,1772.55,1773.48,260.3,11,0,
14,0,0,DS,ICP,0.353553,9,0.108929,1,1932.15,1938.87,322.836,382,0,
14,0,0,DS,ICP,0.353553,11,0.0177726,1,1976.01,1994.3,291.7,31,0,
14,0,0,DS,ICP,0.353553,12,0.0815599,1,2513.17,2519.06,331.474,144,0,
14,0,0,DS,ICP,0.353553,14,0.00748702,1,1831.49,1833.65,300.204,16,0,
14,0,0,DS,ICP,0.353553,15,0.00975413,1,2184.99,2187.77,275.164,48,0,
14,0,0,DS,ICP,0.353553,16,0.0235559,1,2376.43,2381.43,277.76,106,0,
14,0,0,DS,ICP,0.353553,18,0.0109539,1,1872.57,1874.14,303.161,26,0,
14,0,0,DS,ICP,0.353553,17,0.251417,1,2324.8,2330.51,272.269,631,0,
14,0,0,DS,ICP,0.353553,13,4.09624,1,2349.65,2355.75,300.137,15326,0,
14,0,0,DS,ICP,0.353553,20,0.018767,1,1919.32,1922.16,250.042,87,0,
14,0,0,DS,ICP,0.353553,19,0.0766337,1,1816.73,1823.95,244.555,402,0,
14,0,0,DS,ICP,0.353553,22,0.00278369,1,1978.83,1981,239.349,8,0,
14,0,0,DS,ICP,0.353553,21,0.0465862,1,1992.95,1998.85,262.344,129,0,
14,0,0,DS,ICP,0.353553,23,0.00873862,1,2244.4,2246.48,300.523,40,0,
14,0,0,DS,ICP,0.353553,24,0.337027,1,2270.43,2278.82,296.759,1015,0,
14,0,0,DS,ICP,0.353553,25,0.0430583,1,2116.79,2123.26,302.387,151,0,
15,0,0,DS,ICP,0.353553,1,0.0433918,1,2269.64,2273,289.835,134,0,
15,0,0,DS,ICP,0.353553,2,0.0587867,1,2033.14,2035.25,276.38,241,0,
