4,0,0,DS,0,0.353553,21,0.000336758,1,662.165,662.165,205.893,1,0,
4,0,0,DS,0,0.353553,22,0.000415797,1,687.555,687.555,239.194,1,0,
4,0,0,DS,0,0.353553,23,0.000376162,1,694.373,694.373,280.379,1,0,
4,0,0,DS,0,0.353553,24,0.000303737,1,672.995,672.995,239.281,1,0,
4,0,0,DS,0,0.353553,25,0.000270877,1,521.82,521.82,197.608,1,0,
5,0,0,DS,0,0.353553,1,0.00284206,1,697.101,697.726,225.405,17,0,
5,0,0,DS,0,0.353553,2,0.000338282,1,634.546,634.546,244.429,1,0,
5,0,0,DS,0,0.353553,3,0.000435163,1,878.274,878.274,282.936,1,0,
5,0,0,DS,0,0.353553,4,0.000264112,1,488.94,488.94,162.051,1,0,
5,0,0,DS,0,0.353553,5,0.000307233,1,655.253,655.253,245.339,1,0,
5,0,0,DS,0,0.353553,6,0.000418622,1,831.347,831.347,228.273,1,0,
5,0,0,DS,0,0.353553,7,0.00883341,1,841.291,844.355,315.877,18,0,
5,0,0,DS,0,0.353553,8,0.00102072,1,724.446,725.436,196.04,4,0,
5,0,0,DS,0,0.353553,9,0.00221,1,731.57,733.193,190.31,4,0,
5,0,0,DS,0,0.353553,10,0.00135151,1,576.235,577.146,163.627,9,0,
5,0,0,DS,0,0.353553,11,0.000354412,1,794.767,794.767,277.746,1,0,
5,0,0,DS,0,0.353553,12,0.000340495,1,676.347,676.347,230.549,1,0,
5,0,0,DS,0,0.353553,13,0.000305852,1,693.729,693.729,243.154,1,0,
5,0,0,DS,0,0.353553,14,0.00177732,1,886.005,887.769,284.379,5,0,
5,0,0,DS,0,0.353553,15,0.00202001,1,1104.81,1106.72,275.164,6,0,
5,0,0,DS,0,0.353553,16,0.000478803,1,971.563,971.563,274.867,1,0,
5,0,0,DS,0,0.353553,17,0.00032645,1,635.244,635.244,255.965,1,0,
5,0,0,DS,0,0.353553,18,0.00612531,1,1026.24,1027.56,303.205,20,0,
5,0,0,DS,0,0.353553,19,0.00249634,1,550.748,550.842,244.152,3,0,
5,0,0,DS,0,0.353553,20,0.000605982,1,849.527,849.906,226.147,2,0,
5,0,0,DS,0,0.353553,21,0.000393725,1,697.516,697.516,205.893,1,0,
5,0,0,DS,0,0.353553,22,0.000384128,1,798.969,798.969,239.194,1,0,
5,0,0,DS,0,0.353553,23,0.000392082,1,858.474,858.474,280.379,1,0,
5,0,0,DS,0,0.353553,24,0.000360524,1,755.029,755.029,239.281,1,0,
5,0,0,DS,0,0.353553,25,0.000320529,1,624.106,624.106,197.608,1,0,
6,0,0,DS,0,0.353553,1,0.00310944,1,934.682,935.308,237.582,17,0,
6,0,0,DS,0,0.353553,2,0.000394507,1,864.213,864.213,244.429,1,0,
6,0,0,DS,0,0.353553,3,0.0005733,1,1079.3,1079.3,282.936,1,0,
6,0,0,DS,0,0.353553,4,0.000291054,1,532.101,532.101,162.051,1,0,
6,0,0,DS,0,0.353553,5,0.00211902,1,976.981,978.744,321.728,4,0,
6,0,0,DS,0,0.353553,6,0.000985871,1,1085.73,1086.86,255.517,2,0,
6,0,0,DS,0,0.353553,7,0.0088065,1,874.313,877.377,315.877,18,0,
6,0,0,DS,0,0.353553,8,0.00214533,1,906.123,908.251,196.04,8,0,
6,0,0,DS,0,0.353553,9,0.0022066,1,823.035,824.658,190.31,4,0,
6,0,0,DS,0,0.353553,10,0.00133025,1,750.03,750.941,173.795,9,0,
6,0,0,DS,0,0.353553,11,0.000408182,1,816.361,816.361,277.746,1,0,
6,0,0,DS,0,0.353553,12,0.000521323,1,1007.82,1007.82,331.474,1,0,
6,0,0,DS,0,0.353553,13,0.000652388,1,931.292,931.441,243.154,2,0,
6,0,0,DS,0,0.353553,14,0.00177772,1,948.148,949.911,284.379,5,0,
6,0,0,DS,0,0.353553,15,0.00260342,1,1172.9,1174.81,275.164,6,0,
6,0,0,DS,0,0.353553,16,0.000568952,1,1089.87,1089.87,274.867,1,0,
6,0,0,DS,0,0.353553,17,0.000383556,1,755.773,755.773,255.965,1,0,
6,0,0,DS,0,0.353553,18,0.00901056,1,1198.11,1199.48,303.205,25,0,
6,0,0,DS,0,0.353553,19,0.00269953,1,719.721,719.815,244.152,3,0,
6,0,0,DS,0,0.353553,20,0.0016385,1,949.58,950.297,226.485,8,0,
6,0,0,DS,0,0.353553,21,0.00168135,1,959.86,961.265,263.749,4,0,
6,0,0,DS,0,0.353553,22,0.000476129,1,1015.4,1015.4,239.194,1,0,
6,0,0,DS,0,0.353553,23,0.00045003,1,963.208,963.208,280.379,1,0,
6,0,0,DS,0,0.353553,24,0.000442057,1,895.077,895.077,239.281,1,0,
6,0,0,DS,0,0.353553,25,0.000381923,1,724.753,724.753,197.608,1,0,
7,0,0,DS,0,0.353553,1,0.00307328,1,1015.06,1015.68,237.582,17,0,
7,0,0,DS,0,0.353553,2,0.000458026,1,1036.64,1036.64,244.429,1,0,
7,0,0,DS,0,0.353553,3,0.000630046,1,1292.41,1292.41,282.936,1,0,
7,0,0,DS,0,0.353553,4,0.000405136,1,770.955,770.955,238.854,1,0,
7,0,0,DS,0,0.353553,5,0.00326617,1,1092.44,1094.38,321.877,10,0,
7,0,0,DS,0,0.353553,6,0.000973578,1,1314.06,1315.2,254.38,2,0,
7,0,0,DS,0,0.353553,7,0.00890444,1,1032.46,1035.53,315.877,18,0,
7,0,0,DS,0,0.353553,8,0.00210937,1,1097.57,1099.7,196.04,8,0,
7,0,0,DS,0,0.353553,9,0.00224647,1,893.434,895.057,190.31,4,0,
7,0,0,DS,0,0.353553,10,0.00151407,1,916.095,917.006,173.795,9,0,
7,0,0,DS,0,0.353553,11,0.000467673,1,829.537,829.537,277.746,1,0,
7,0,0,DS,0,0.353553,12,0.000559303,1,1175.26,1175.26,331.474,1,0,
7,0,0,DS,0,0.353553,13,0.00108393,1,1064.69,1065.98,244.291,4,0,
7,0,0,DS,0,0.353553,14,0.00181226,1,1114.66,1116.43,284.379,5,0,
7,0,0,DS,0,0.353553,15,0.00227215,1,1340,1341.91,275.164,6,0,
7,0,0,DS,0,0.353553,16,0.000693725,1,1356.8,1356.8,274.867,1,0,
7,0,0,DS,0,0.353553,17,0.000511705,1,947.507,947.507,255.965,1,0,
7,0,0,DS,0,0.353553,18,0.00960601,1,1332.58,1333.95,303.205,25,0,
7,0,0,DS,0,0.353553,19,0.00262459,1,900.661,900.755,244.152,3,0,
7,0,0,DS,0,0.353553,20,0.00647904,1,1122.25,1123.18,226.485,34,0,
7,0,0,DS,0,0.353553,21,0.00270591,1,1159.62,1162.82,262.344,7,0,
7,0,0,DS,0,0.353553,22,0.000833587,1,1185.07,1185.22,239.349,2,0,
7,0,0,DS,0,0.353553,23,0.000560125,1,1092.34,1092.34,280.379,1,0,
7,0,0,DS,0,0.353553,24,0.000575856,1,982.251,982.251,239.281,1,0,
7,0,0,DS,0,0.353553,25,0.000352548,1,769.056,769.056,197.608,1,0,
8,0,0,DS,0,0.353553,1,0.00329274,1,1073.99,1074.61,237.582,17,0,
8,0,0,DS,0,0.353553,2,0.000509111,1,1065.82,1065.82,244.429,1,0,
8,0,0,DS,0,0.353553,3,0.00177655,1,1593.07,1594.01,301.594,3,0,
8,0,0,DS,0,0.353553,4,0.000490105,1,802.358,802.358,238.854,1,0,
8,0,0,DS,0,0.353553,5,0.00324716,1,1277.35,1279.28,321.877,10,0,
8,0,0,DS,0,0.353553,6,0.00107575,1,1421.21,1422.35,254.38,2,0,
8,0,0,DS,0,0.353553,7,0.00917515,1,1161.68,1164.75,315.877,18,0,
8,0,0,DS,0,0.353553,8,0.00618423,1,1365.76,1369.29,269.59,21,0,
8,0,0,DS,0,0.353553,9,0.00242357,1,996.921,998.544,190.31,4,0,
8,0,0,DS,0,0.353553,10,0.0018195,1,1020.96,1021.87,173.795,9,0,
8,0,0,DS,0,0.353553,11,0.000587156,1,924.894,924.894,277.746,1,0,
8,0,0,DS,0,0.353553,12,0.000712189,1,1418.53,1418.53,331.474,1,0,
8,0,0,DS,0,0.353553,13,0.00137474,1,1162.79,1164.07,244.291,4,0,
8,0,0,DS,0,0.353553,14,0.00197311,1,1293.37,1295.13,284.379,5,0,
8,0,0,DS,0,0.353553,15,0.00233572,1,1524.35,1526.26,275.164,6,0,
8,0,0,DS,0,0.353553,16,0.000778524,1,1537.51,1537.51,274.867,1,0,
8,0,0,DS,0,0.353553,17,0.0165452,1,1217.26,1218.5,270.994,59,0,
8,0,0,DS,0,0.353553,18,0.0094106,1,1353.7,1355.07,303.205,25,0,
8,0,0,DS,0,0.353553,19,0.00271507,1,955.817,955.911,244.152,3,0,
8,0,0,DS,0,0.353553,20,0.00640824,1,1138.14,1139.07,226.485,34,0,
8,0,0,DS,0,0.353553,22,0.000914366,1,1292.09,1292.24,239.349,2,0,
8,0,0,DS,0,0.353553,21,0.0142616,1,1401.47,1405.7,263.38,53,0,
8,0,0,DS,0,0.353553,23,0.000788623,1,1392.86,1392.86,300.523,1,0,
8,0,0,DS,0,0.353553,24,0.000549426,1,1048.07,1048.07,239.281,1,0,
8,0,0,DS,0,0.353553,25,0.000437818,1,907.638,907.638,197.608,1,0,
9,0,0,DS,0,0.353553,1,0.00335709,1,1235.66,1236.29,237.582,17,0,
9,0,0,DS,0,0.353553,2,0.00101518,1,1131.74,1132.23,244.429,2,0,
9,0,0,DS,0,0.353553,3,0.0019076,1,1827.67,1828.6,301.594,3,0,
9,0,0,DS,0,0.353553,4,0.00049791,1,834.053,834.053,238.854,1,0,
9,0,0,DS,0,0.353553,5,0.00556442,1,1561.95,1564.03,322.024,20,0,
9,0,0,DS,0,0.353553,6,0.00113748,1,1464.26,1465.4,255.517,2,0,
9,0,0,DS,0,0.353553,7,0.00965638,1,1317.64,1320.7,315.877,18,0,
9,0,0,DS,0,0.353553,8,0.0061796,1,1649.95,1653.48,284.195,20,0,
9,0,0,DS,0,0.353553,9,0.00246214,1,1027.34,1028.96,190.31,4,0,
9,0,0,DS,0,0.353553,10,0.00170185,1,1281.26,1282.17,260.3,9,0,
9,0,0,DS,0,0.353553,11,0.00110819,1,1134.85,1136.26,277.746,4,0,
9,0,0,DS,0,0.353553,12,0.000844148,1,1603.53,1603.53,331.474,1,0,
9,0,0,DS,0,0.353553,13,0.0117766,1,1357.05,1359.78,244.481,51,0,
9,0,0,DS,0,0.353553,14,0.00198262,1,1357.43,1359.19,284.379,5,0,
9,0,0,DS,0,0.353553,15,0.00234808,1,1590.3,1592.22,275.164,6,0,
9,0,0,DS,0,0.353553,16,0.000972836,1,1679.9,1679.9,274.867,1,0,
9,0,0,DS,0,0.353553,17,0.0168019,1,1431.81,1433.05,269.832,59,0,
9,0,0,DS,0,0.353553,18,0.0094701,1,1457.07,1458.44,303.205,25,0,
9,0,0,DS,0,0.353553,19,0.00292311,1,1173.63,1173.73,244.152,3,0,
9,0,0,DS,0,0.353553,20,0.00763978,1,1386.27,1388.6,249.533,37,0,
9,0,0,DS,0,0.353553,22,0.00118756,1,1419.68,1419.83,239.349,2,0,
9,0,0,DS,0,0.353553,21,0.0143388,1,1484.4,1488.63,262.344,53,0,
9,0,0,DS,0,0.353553,23,0.00676431,1,1674.64,1674.71,300.523,36,0,
9,0,0,DS,0,0.353553,24,0.000655754,1,1246.59,1246.59,239.281,1,0,
9,0,0,DS,0,0.353553,25,0.000571087,1,1088.65,1088.65,197.608,1,0,
10,0,0,DS,0,0.353553,1,0.00778885,1,1407.01,1408.97,237.582,36,0,
10,0,0,DS,0,0.353553,2,0.00614997,1,1408,1408.55,276.252,23,0,
10,0,0,DS,0,0.353553,3,0.0020121,1,1958.43,1959.37,301.594,3,0,
10,0,0,DS,0,0.353553,4,0.000607905,1,1085.57,1085.57,251.517,1,0,
10,0,0,DS,0,0.353553,6,0.00108781,1,1542.21,1543.35,254.38,2,0,
10,0,0,DS,0,0.353553,5,0.0141991,1,1769,1773.48,325.733,43,0,
10,0,0,DS,0,0.353553,8,0.00634059,1,1751.35,1754.88,284.195,20,0,
10,0,0,DS,0,0.353553,9,0.00234956,1,1077.06,1078.69,190.31,4,0,
10,0,0,DS,0,0.353553,7,0.0283163,1,1598.01,1603.01,313.873,47,0,
10,0,0,DS,0,0.353553,10,0.00251286,1,1392.17,1393.1,260.3,11,0,
10,0,0,DS,0,0.353553,11,0.00875873,1,1160.68,1174.98,282.195,21,0,
10,0,0,DS,0,0.353553,12,0.000901382,1,1684.2,1684.2,331.474,1,0,
10,0,0,DS,0,0.353553,14,0.00199514,1,1389.73,1391.5,284.379,5,0,
10,0,0,DS,0,0.353553,16,0.00102066,1,1797.7,1797.7,274.867,1,0,
10,0,0,DS,0,0.353553,15,0.00887972,1,1699.24,1702.03,275.164,48,0,
10,0,0,DS,0,0.353553,13,0.059626,1,1637.87,1641.32,280.974,254,0,
10,0,0,DS,0,0.353553,18,0.0105518,1,1587.34,1588.9,303.399,26,0,
10,0,0,DS,0,0.353553,19,0.00289052,1,1261.15,1261.24,244.152,3,0,
10,0,0,DS,0,0.353553,17,0.0825763,1,1618.04,1619.86,270.994,338,0,
10,0,0,DS,0,0.353553,20,0.00779942,1,1575.92,1578.25,249.533,37,0,
10,0,0,DS,0,0.353553,22,0.00115583,1,1574.84,1575,239.349,2,0,
10,0,0,DS,0,0.353553,23,0.00670786,1,1713.3,1713.38,300.523,36,0,
10,0,0,DS,0,0.353553,24,0.000802147,1,1354.93,1354.93,239.281,1,0,
10,0,0,DS,0,0.353553,21,0.047599,1,1701.92,1707.82,263.38,129,0,
10,0,0,DS,0,0.353553,25,0.000999247,1,1306.3,1307.11,217.653,2,0,
11,0,0,DS,0,0.353553,1,0.00701578,1,1537.75,1539.71,237.582,36,0,
11,0,0,DS,0,0.353553,2,0.00617449,1,1508.07,1508.62,276.252,23,0,
11,0,0,DS,0,0.353553,3,0.00207686,1,1968.82,1969.76,301.594,3,0,
11,0,0,DS,0,0.353553,4,0.00568967,1,1260.57,1262.63,251.517,8,0,
11,0,0,DS,0,0.353553,6,0.00292826,1,1691.28,1694.99,254.38,9,0,
11,0,0,DS,0,0.353553,5,0.0402614,1,1899.77,1905.26,326.746,58,0,
11,0,0,DS,0,0.353553,7,0.0288059,1,1815.26,1820.26,313.873,47,0,
11,0,0,DS,0,0.353553,8,0.00761251,1,1933.26,1936.8,284.195,20,0,
11,0,0,DS,0,0.353553,9,0.0111576,1,1198.7,1201.65,190.31,34,0,
11,0,0,DS,0,0.353553,10,0.00219325,1,1463.84,1464.77,260.3,11,0,
11,0,0,DS,0,0.353553,11,0.0072909,1,1326.05,1340.34,282.195,21,0,
11,0,0,DS,0,0.353553,12,0.00340548,1,1943.66,1945.65,331.474,7,0,
11,0,0,DS,0,0.353553,14,0.00204615,1,1423.53,1425.29,284.379,5,0,
11,0,0,DS,0,0.353553,15,0.0110677,1,1860.37,1863.16,275.164,48,0,
11,0,0,DS,0,0.353553,13,0.18511,1,1938.01,1942.29,300.137,662,0,
11,0,0,DS,0,0.353553,16,0.000967186,1,1824.52,1824.52,274.867,1,0,
11,0,0,DS,0,0.353553,18,0.0107464,1,1669.5,1671.07,303.399,26,0,
11,0,0,DS,0,0.353553,17,0.023658,1,1880.51,1883.03,272.269,75,0,
11,0,0,DS,0,0.353553,19,0.012048,1,1479.59,1481.42,244.555,22,0,
11,0,0,DS,0,0.353553,20,0.0079163,1,1605.21,1607.54,249.533,37,0,
11,0,0,DS,0,0.353553,22,0.00108146,1,1600.42,1600.58,239.349,2,0,
11,0,0,DS,0,0.353553,21,0.045053,1,1739.89,1745.79,263.38,129,0,
11,0,0,DS,0,0.353553,23,0.008616,1,1819.42,1821.21,300.523,38,0,
11,0,0,DS,0,0.353553,24,0.00258569,1,1554.84,1555.94,239.281,5,0,
11,0,0,DS,0,0.353553,25,0.00424548,1,1595.89,1596.84,289.728,5,0,
12,0,0,DS,0,0.353553,1,0.00725195,1,1827.58,1829.54,289.835,36,0,
12,0,0,DS,0,0.353553,2,0.0288003,1,1748.09,1749.25,276.38,130,0,
12,0,0,DS,0,0.353553,3,0.00213568,1,2122.68,2123.61,301.594,3,0,
12,0,0,DS,0,0.353553,4,0.00557964,1,1401.16,1403.22,251.517,8,0,
12,0,0,DS,0,0.353553,5,0.0460691,1,2114.81,2120.38,326.746,88,0,
12,0,0,DS,0,0.353553,6,0.00299693,1,1774.02,1777.73,254.38,9,0,
12,0,0,DS,0,0.353553,8,0.0064766,1,1953.43,1956.97,284.195,20,0,
12,0,0,DS,0,0.353553,9,0.0117445,1,1521.47,1524.42,322.77,35,0,
12,0,0,DS,0,0.353553,7,0.0392472,1,2007.43,2013.02,313.873,65,0,
12,0,0,DS,0,0.353553,10,0.00269456,1,1622.02,1622.95,260.3,11,0,
12,0,0,DS,0,0.353553,11,0.00764517,1,1556.77,1571.07,282.195,21,0,
12,0,0,DS,0,0.353553,12,0.00399078,1,2074.17,2076.39,331.474,9,0,
12,0,0,DS,0,0.353553,13,0.310288,1,2069.9,2075.42,300.137,1248,0,
12,0,0,DS,0,0.353553,14,0.00206166,1,1501.9,1503.67,284.379,5,0,
12,0,0,DS,0,0.353553,15,0.00913277,1,1899.09,1901.88,275.164,48,0,
12,0,0,DS,0,0.353553,16,0.00135921,1,1984.01,1984.58,274.867,2,0,
12,0,0,DS,0,0.353553,18,0.0114224,1,1732.16,1733.73,303.399,26,0,
12,0,0,DS,0,0.353553,19,0.0240082,1,1541.19,1547.91,244.555,94,0,
12,0,0,DS,0,0.353553,17,0.246362,1,2106.49,2112.2,272.269,631,0,
12,0,0,DS,0,0.353553,20,0.0190988,1,1756.08,1758.92,250.042,87,0,
12,0,0,DS,0,0.353553,22,0.00123305,1,1741.44,1741.59,239.349,2,0,
12,0,0,DS,0,0.353553,21,0.0454333,1,1858.41,1864.32,262.344,129,0,
12,0,0,DS,0,0.353553,23,0.00817214,1,1960.24,1962.03,300.523,38,0,
12,0,0,DS,0,0.353553,24,0.00840494,1,1784.16,1786.34,239.281,11,0,
12,0,0,DS,0,0.353553,25,0.00535759,1,1748.62,1752.47,289.728,9,0,
13,0,0,DS,0,0.353553,1,0.0074792,1,2004.31,2006.27,289.835,36,0,
13,0,0,DS,0,0.353553,3,0.00560804,1,2351.33,2353.67,301.594,12,0,
13,0,0,DS,0,0.353553,2,0.0592508,1,1840.07,1842.17,276.38,241,0,
13,0,0,DS,0,0.353553,4,0.00582804,1,1661.67,1663.74,260.511,8,0,
13,0,0,DS,0,0.353553,5,0.0461511,1,2150,2155.57,326.746,88,0,
13,0,0,DS,0,0.353553,6,0.00393385,1,1795.86,1799.56,254.38,9,0,
13,0,0,DS,0,0.353553,8,0.00668944,1,2062.18,2065.71,284.195,20,0,
13,0,0,DS,0,0.353553,7,0.0488767,1,2140.17,2146.02,313.873,79,0,
13,0,0,DS,0,0.353553,10,0.00228473,1,1684.24,1685.17,260.3,11,0,
13,0,0,DS,0,0.353553,9,0.0352647,1,1718.13,1722.4,322.77,155,0,
13,0,0,DS,0,0.353553,11,0.01926,1,1844.88,1862.77,291.7,30,0,
13,0,0,DS,0,0.353553,12,0.0801427,1,2302.34,2308.22,331.474,144,0,
13,0,0,DS,0,0.353553,13,0.327793,1,2105.37,2110.89,300.137,1248,0,
13,0,0,DS,0,0.353553,14,0.00409877,1,1802.01,1803.87,300.204,9,0,
13,0,0,DS,0,0.353553,15,0.0100642,1,1994.88,1997.67,275.164,48,0,
13,0,0,DS,0,0.353553,16,0.00579983,1,2218.57,2222.84,277.76,13,0,
13,0,0,DS,0,0.353553,18,0.0111062,1,1756.75,1758.32,303.161,26,0,
13,0,0,DS,0,0.353553,19,0.0267836,1,1666.51,1673.22,244.555,94,0,
13,0,0,DS,0,0.353553,17,0.248171,1,2313.7,2319.41,272.269,631,0,
13,0,0,DS,0,0.353553,20,0.019186,1,1888.07,1890.91,250.042,87,0,
13,0,0,DS,0,0.353553,21,0.0460142,1,1967.68,1973.59,262.344,129,0,
13,0,0,DS,0,0.353553,22,0.00118608,1,1764.25,1764.41,239.349,2,0,
13,0,0,DS,0,0.353553,23,0.0101507,1,2063.16,2065.24,300.523,40,0,
13,0,0,DS,0,0.353553,24,0.0387952,1,2077.25,2083.1,296.759,62,0,
13,0,0,DS,0,0.353553,25,0.044097,1,2048.39,2054.85,302.387,151,0,
14,0,0,DS,0,0.353553,1,0.0426695,1,2212.66,2216.03,289.835,134,0,
14,0,0,DS,0,0.353553,2,0.0572759,1,1996.09,1998.2,276.38,241,0,
14,0,0,DS,0,0.353553,3,0.00589454,1,2558.93,2561.27,301.594,12,0,
14,0,0,DS,0,0.353553,4,0.00580054,1,1901.44,1903.5,260.511,8,0,
14,0,0,DS,0,0.353553,6,0.0127813,1,1956.29,1961.54,255.869,19,0,
14,0,0,DS,0,0.353553,5,0.0470047,1,2175.49,2181.06,326.746,88,0,
14,0,0,DS,0,0.353553,8,0.0450492,1,2301.59,2305.49,284.195,165,0,
14,0,0,DS,0,0.353553,7,0.117873,1,2302.22,2309.17,313.873,260,0,
14,0,0,DS,0,0.353553,9,0.113725,1,1932.15,1938.87,322.836,382,0,
14,0,0,DS,0,0.353553,10,0.00241639,1,1772.55,1773.48,260.3,11,0,
14,0,0,DS,0,0.353553,11,0.0169402,1,1976.01,1994.3,291.7,31,0,
14,0,0,DS,0,0.353553,12,0.082949,1,2513.17,2519.06,331.474,144,0,
14,0,0,DS,0,0.353553,14,0.00753281,1,1831.49,1833.65,300.204,16,0,
14,0,0,DS,0,0.353553,15,0.00953266,1,2184.99,2187.77,275.164,48,0,
14,0,0,DS,0,0.353553,16,0.0234463,1,2376.43,2381.43,277.76,106,0,
14,0,0,DS,0,0.353553,17,0.249322,1,2324.8,2330.51,272.269,631,0,
14,0,0,DS,0,0.353553,13,4.04335,1,2349.65,2355.75,300.137,15326,0,
14,0,0,DS,0,0.353553,18,0.0113526,1,1872.57,1874.14,303.161,26,0,
14,0,0,DS,0,0.353553,20,0.018882,1,1919.32,1922.16,250.042,87,0,
14,0,0,DS,0,0.353553,19,0.0771785,1,1816.73,1823.95,244.555,402,0,
14,0,0,DS,0,0.353553,22,0.00335718,1,1978.83,1981,239.349,8,0,
14,0,0,DS,0,0.353553,21,0.0466,1,1992.95,1998.85,262.344,129,0,
14,0,0,DS,0,0.353553,23,0.0090017,1,2244.4,2246.48,300.523,40,0,
14,0,0,DS,0,0.353553,24,0.336896,1,2270.43,2278.82,296.759,1015,0,
14,0,0,DS,0,0.353553,25,0.0432451,1,2116.79,2123.26,302.387,151,0,
15,0,0,DS,0,0.353553,1,0.0420264,1,2269.64,2273,289.835,134,0,
15,0,0,DS,0,0.353553,2,0.0575825,1,2033.14,2035.25,276.38,241,0,
15,0,0,DS,0,0.353553,3,0.0151371,1,2626.71,2630.29,301.594,32,0,
15,0,0,DS,0,0.353553,4,0.00623508,1,2018.03,2020.1,260.511,8,0,
15,0,0,DS,0,0.353553,5,0.2641,1,2358.16,2365.06,326.746,788,0,
15,0,0,DS,0,0.353553,6,0.110447,1,2191.96,2199.18,255.869,324,0,
15,0,0,DS,0,0.353553,7,0.150327,1,2490.78,2497.78,313.873,298,0,
15,0,0,DS,0,0.353553,9,0.112127,1,2085.52,2092.24,322.77,378,0,
15,0,0,DS,0,0.353553,8,2.26709,1,2433.47,2441.18,284.195,7782,0,
15,0,0,DS,0,0.353553,10,0.00293949,1,1795.24,1796.17,260.3,11,0,
15,0,0,DS,0,0.353553,12,0.254062,1,2737.48,2743.81,331.682,454,0,
15,0,0,DS,0,0.353553,14,0.00753575,1,1929.3,1931.46,300.204,16,0,
15,0,0,DS,0,0.353553,13,4.17535,1,2436.04,2442.14,300.137,15326,0,
15,0,0,DS,0,0.353553,15,0.00987892,1,2368.22,2371,275.164,48,0,
15,0,0,DS,0,0.353553,16,0.0243476,1,2489.57,2494.57,277.76,106,0,
15,0,0,DS,0,0.353553,17,0.773989,1,2519.13,2526,272.269,2533,0,
