2,0.5,35,0.000902336,1,199.734248602,199.734248602,100.300337386,1,0,
2,0.5,36,0.002559802,1,285.368918965,285.368918965,203.811505162,1,0,
2,0.5,37,0.001848313,1,294.120505241,294.120505241,201.919679177,1,0,
2,0.5,38,0.004957379,1,426.403336231,426.403336231,245.738499548,1,0,
2,0.5,39,0.004149571,1,447.361707225,447.361707225,239.838749063,1,0,
2,0.5,40,0.002518523,1,324.279974206,324.279974206,211.234610855,1,0,
2,0.5,41,0.001846569,1,262.770237769,262.770237769,191.785599494,1,0,
2,0.5,42,0.002701957,1,308.230206148,308.230206148,213.392183002,1,0,
2,0.5,43,0.002202064,1,340.234457829,340.234457829,188.221150909,1,0,
2,0.5,44,0.003915152,1,463.936725995,463.936725995,283.393571153,1,0,
2,0.5,45,0.001083904,1,197.89299768,197.89299768,124.62893512,1,0,
2,0.5,46,0.002482527,1,284.231853406,284.231853406,190.511400371,1,0,
2,0.5,47,0.004195074,1,445.93647277,445.93647277,233.241965148,1,0,
2,0.5,48,0.003292249,1,372.284281412,372.284281412,256.148582659,1,0,
2,0.5,49,0.001111165,1,200.013429187,200.013429187,118.829872524,1,0,
2,0.5,50,0.000612093,1,139.670215533,139.670215533,73.615660872,1,0,
2,0.5,51,0.002911026,1,398.605943799,398.605943799,317.147053576,1,0,
2,0.5,52,0.002090545,1,338.834623488,338.834623488,190.008788707,1,0,
2,0.5,53,0.003755263,1,418.847697386,418.847697386,276.404588767,1,0,
2,0.5,54,0.002901169,1,380.091472616,380.091472616,227.287388344,1,0,
2,0.5,55,0.002416974,1,308.559393037,308.559393037,217.701074918,1,0,
2,0.5,56,0.001121755,1,194.029826966,194.029826966,99.913548584,1,0,
2,0.5,57,0.002766557,1,361.748335952,361.748335952,239.113959329,1,0,
2,0.5,58,0.003424595,1,426.485339884,426.485339884,236.031131912,1,0,
2,0.5,59,0.001793529,1,238.968861712,238.968861712,207.974791543,1,0,
2,0.5,60,0.002358625,1,323.711542178,323.711542178,165.074542636,1,0,
2,0.5,61,0.001291822,1,202.972410963,202.972410963,132.563794718,1,0,
2,0.5,62,0.002656302,1,317.138579098,317.138579098,282.774808148,1,0,
2,0.5,63,0.002877896,1,341.442045628,341.442045628,200.095102618,1,0,
2,0.5,64,0.00314926,1,363.172933781,363.172933781,326.878542694,1,0,
2,0.5,65,0.001126464,1,189.952372768,189.952372768,112.918558161,1,0,
2,0.5,66,0.003936071,1,398.19064071,398.19064071,296.73832729,1,0,
2,0.5,67,1.658432722,1,252.738860816,254.196182376,160.685647417,1118,0,
2,0.5,68,0.003590055,1,462.713590964,462.713590964,278.236482459,1,0,
2,0.5,69,0.003720919,1,442.518588723,442.518588723,253.696187924,1,0,
2,0.5,70,0.001013814,1,203.925726703,203.925726703,108.299502011,1,0,
2,0.5,71,0.001743637,1,281.325358028,281.325358028,171.749276076,1,0,
2,0.5,72,0.035802237,1,373.20562616,373.668897254,208.331431671,7,0,
2,0.5,73,0.001549002,1,258.783528697,258.783528697,186.171744573,1,0,
2,0.5,74,0.001473001,1,239.866905188,239.866905188,181.073485604,1,0,
2,0.5,75,0.003227459,1,255.300236014,255.300236014,210.448609155,1,0,
2,0.5,76,0.001581645,1,256.167744217,256.167744217,161.254070954,1,0,
2,0.5,77,0.001625716,1,271.265009965,271.265009965,160.906734826,1,0,
2,0.5,78,0.001816903,1,226.299121006,226.299121006,210.120394928,1,0,
2,0.5,79,0.001704603,1,276.271507444,276.271507444,155.85428236,1,0,
2,0.5,80,0.00215759,1,358.296301614,358.296301614,182.785642942,1,0,
2,0.5,81,0.000895303,1,191.934034656,191.934034656,112.177514506,1,0,
2,0.5,82,0.001634983,1,263.651466556,263.651466556,171.715903803,1,0,
2,0.5,83,0.002408108,1,343.090738247,343.090738247,244.578408109,1,0,
2,0.5,84,0.001213266,1,201.958464111,201.958464111,124.36833616,1,0,
2,0.5,85,0.00187438,1,326.981751201,326.981751201,165.110618177,1,0,
2,0.5,86,0.037733996,1,319.678969364,319.746562206,198.378331305,19,0,
2,0.5,87,0.002670317,1,409.343707851,409.343707851,235.374977618,1,0,
2,0.5,88,0.003347223,1,455.826483658,455.826483658,246.169807784,1,0,
2,0.5,89,0.00138682,1,250.723722913,250.723722913,159.860344323,1,0,
2,0.5,90,0.00077114,1,177.962672319,177.962672319,122.655402509,1,0,
2,0.5,91,0.002612619,1,296.057372557,296.057372557,273.056085142,1,0,
2,0.5,92,0.005090628,1,543.888911406,543.888911406,284.015060373,1,0,
2,0.5,93,0.001593196,1,228.843964284,228.843964284,184.798745865,1,0,
2,0.5,94,0.002509867,1,394.057332207,394.057332207,246.522454934,1,0,
2,0.5,95,0.001412357,1,212.242361322,212.242361322,175.262147066,1,0,
2,0.5,96,0.001673036,1,265.38688508,265.38688508,136.876602845,1,0,
2,0.5,97,0.001132264,1,221.155459799,221.155459799,151.162835376,1,0,
2,0.5,98,0.000543976,1,123.196631795,123.196631795,94.496512659,1,0,
2,0.5,99,0.002218984,1,353.021146877,353.021146877,202.068382569,1,0,
2,0.5,100,0.001774484,1,248.799968078,248.799968078,177.393161338,1,0,
3,0.5,1,0.002869079,1,457.728895775,457.728895775,225.742724838,1,0,
3,0.5,2,0.001086921,1,214.07190797,214.07190797,154.183905821,1,0,
3,0.5,3,0.003999179,1,552.467418246,552.467418246,251.023969451,1,0,
3,0.5,4,0.004305621,1,600.252225377,600.252225377,230.095410317,1,0,
3,0.5,5,0.002997008,1,478.100995781,478.100995781,188.168391734,1,0,
3,0.5,6,0.00393485,1,557.169733906,557.169733906,236.61295475,1,0,
3,0.5,7,0.003318027,1,518.69253512,518.69253512,193.241263545,1,0,
3,0.5,8,0.003627946,1,491.205935907,491.205935907,259.566274006,1,0,
3,0.5,9,0.002713919,1,428.006260823,428.006260823,270.464870996,1,0,
3,0.5,10,0.004892226,1,639.611369125,639.611369125,282.531457264,1,0,
3,0.5,11,0.00178298,1,354.630236619,354.630236619,153.996150696,1,0,
3,0.5,12,0.0024309,1,409.360619616,409.360619616,193.153006304,1,0,
3,0.5,13,0.001309606,1,240.480621547,240.480621547,179.578094677,1,0,
3,0.5,14,0.002520937,1,413.244228902,413.244228902,205.913326524,1,0,
3,0.5,15,0.003938987,1,574.731519388,574.731519388,211.490335462,1,0,
3,0.5,16,0.00474945,1,643.89374932,643.89374932,262.404015114,1,0,
3,0.5,17,0.00228627,1,312.941152467,312.941152467,223.156414002,1,0,
3,0.5,18,0.001620868,1,316.565964411,316.565964411,167.213123056,1,0,
3,0.5,19,0.007992548,1,601.297406855,601.297406855,298.928341117,1,0,
3,0.5,20,0.001327789,1,282.71463231,282.71463231,148.400644215,1,0,
3,0.5,21,0.00344825,1,557.332707834,557.332707834,242.235469275,1,0,
3,0.5,22,0.002086027,1,343.936863099,343.936863099,157.95462385,1,0,
3,0.5,23,0.003021724,1,478.991587341,478.991587341,233.236765224,1,0,
3,0.5,24,0.001043148,1,262.076618872,262.076618872,102.417973026,1,0,
3,0.5,25,0.003336752,1,499.836452378,499.836452378,200.171082882,1,0,
3,0.5,26,0.029663312,1,471.777061321,471.846037023,312.088918136,6,0,
3,0.5,27,0.002383943,1,375.853560867,375.853560867,237.790343744,1,0,
3,0.5,28,0.002059506,1,319.084526685,319.084526685,201.169072873,1,0,
3,0.5,29,0.00202356,1,362.819548176,362.819548176,155.590911537,1,0,
3,0.5,30,0.002451097,1,458.885989302,458.885989302,194.675570859,1,0,
3,0.5,31,0.00174589,1,291.032776962,291.032776962,191.776938699,1,0,
3,0.5,32,0.002754203,1,384.863617607,384.863617607,191.605822099,1,0,
3,0.5,33,0.001194812,1,245.241326169,245.241326169,138.12210333,1,0,
3,0.5,34,0.002415301,1,405.194914266,405.194914266,225.157460723,1,0,
3,0.5,35,0.0018043,1,368.581702185,368.581702185,168.847453583,1,0,
3,0.5,36,0.003847006,1,520.949074897,520.949074897,235.580155932,1,0,
3,0.5,37,0.001901843,1,349.708731083,349.708731083,201.919679177,1,0,
3,0.5,38,0.00427821,1,618.083252299,618.083252299,245.738499548,1,0,
3,0.5,39,0.004368369,1,556.600671946,556.600671946,239.838749063,1,0,
3,0.5,40,30.000320273,0,582.8979885,583.301975407,258.873702461,6830,0,
3,0.5,41,0.001946767,1,343.374963126,343.374963126,191.785599494,1,0,
3,0.5,42,0.004270676,1,523.108964968,523.108964968,214.87875882,1,0,
3,0.5,43,0.002487576,1,411.018904022,411.018904022,188.221150909,1,0,
3,0.5,44,0.004184886,1,594.947527815,594.947527815,283.393571153,1,0,
3,0.5,45,0.002024912,1,373.121179866,373.121179866,175.228182186,1,0,
3,0.5,46,0.002207393,1,365.424570766,365.424570766,190.511400371,1,0,
3,0.5,47,0.005368336,1,678.287225692,678.287225692,233.241965148,1,0,
3,0.5,48,0.002986067,1,469.981547237,469.981547237,256.148582659,1,0,
3,0.5,49,0.001475525,1,300.201275104,300.201275104,118.829872524,1,0,
3,0.5,50,0.001760068,1,307.112792191,307.112792191,167.442576658,1,0,
3,0.5,51,0.00375329,1,534.963097422,534.963097422,317.147053576,1,0,
3,0.5,52,0.002522591,1,409.064036836,409.064036836,190.008788707,1,0,
3,0.5,53,0.006456068,1,680.537573295,680.537573295,276.404588767,1,0,
3,0.5,54,0.002437642,1,393.322883217,393.322883217,227.287388344,1,0,
3,0.5,55,0.003670085,1,524.571614139,524.571614139,217.701074918,1,0,
3,0.5,56,0.001590091,1,317.99294744,317.99294744,123.963120474,1,0,
3,0.5,57,0.003264738,1,513.856197395,513.856197395,239.113959329,1,0,
3,0.5,58,0.003941571,1,504.389345504,504.389345504,236.031131912,1,0,
3,0.5,59,0.00232911,1,371.131245787,371.131245787,207.974791543,1,0,
3,0.5,60,0.00212518,1,371.483379986,371.483379986,165.074542636,1,0,
3,0.5,61,0.001909366,1,365.247439938,365.247439938,162.275028976,1,0,
3,0.5,62,0.00336818,1,472.16095944,472.16095944,282.774808148,1,0,
3,0.5,63,0.00381193,1,589.047264988,589.047264988,247.60521936,1,0,
3,0.5,64,0.003479639,1,446.191199614,446.191199614,326.878542694,1,0,
3,0.5,65,0.001580651,1,276.728987528,276.728987528,112.918558161,1,0,
3,0.5,66,0.005606742,1,649.101279042,649.101279042,296.73832729,1,0,
3,0.5,67,1.658380101,1,491.967252648,493.424574208,239.228391832,1118,0,
3,0.5,68,0.004772314,1,647.869749172,647.869749172,278.236482459,1,0,
3,0.5,69,0.004404416,1,556.019486131,556.019486131,253.696187924,1,0,
3,0.5,70,0.003109347,1,459.468043335,459.468043335,255.542316632,1,0,
3,0.5,71,0.004669481,1,560.658876996,560.658876996,279.333518969,1,0,
3,0.5,72,0.040154006,1,407.416893567,407.880164661,208.331431671,7,0,
3,0.5,73,0.003267242,1,487.998479671,487.998479671,229.214950973,1,0,
3,0.5,74,0.002272263,1,384.471921937,384.471921937,181.073485604,1,0,
3,0.5,75,0.00328705,1,441.008907076,441.008907076,210.448609155,1,0,
3,0.5,76,0.002897191,1,445.353547329,445.353547329,189.185803112,1,0,
3,0.5,77,0.00247326,1,416.36933509,416.36933509,160.906734826,1,0,
3,0.5,78,0.002077811,1,276.426993253,276.426993253,210.120394928,1,0,
3,0.5,79,0.003390453,1,490.813975464,490.813975464,214.54246802,1,0,
3,0.5,80,0.003361558,1,533.849889032,533.849889032,182.785642942,1,0,
3,0.5,81,0.002633999,1,394.486467556,394.486467556,202.552432901,1,0,
3,0.5,82,0.002001427,1,364.491081933,364.491081933,171.715903803,1,0,
3,0.5,83,0.004004098,1,527.8524711,527.8524711,244.578408109,1,0,
3,0.5,84,0.001533203,1,315.452322263,315.452322263,124.36833616,1,0,
3,0.5,85,0.002247747,1,404.796110663,404.796110663,165.110618177,1,0,
3,0.5,86,0.04363069,1,509.627141399,509.694734241,198.378331305,19,0,
3,0.5,87,0.021483174,1,612.439913166,612.487563276,235.374977618,4,0,
3,0.5,88,0.003411183,1,513.188053183,513.188053183,246.169807784,1,0,
3,0.5,89,0.001805261,1,346.351727526,346.351727526,159.860344323,1,0,
3,0.5,90,0.000985832,1,245.95832146,245.95832146,122.655402509,1,0,
3,0.5,91,0.002946283,1,319.384873962,319.384873962,273.056085142,1,0,
3,0.5,92,0.005750761,1,681.855691165,681.855691165,284.015060373,1,0,
3,0.5,93,0.001645514,1,274.379378946,274.379378946,184.798745865,1,0,
3,0.5,94,0.004782011,1,574.963381853,574.963381853,246.522454934,1,0,
3,0.5,95,0.00401529,1,468.678686001,468.678686001,256.436324679,1,0,
3,0.5,96,0.002089983,1,344.216131367,344.216131367,136.876602845,1,0,
3,0.5,97,0.003605744,1,516.717981047,516.717981047,295.562521248,1,0,
3,0.5,98,0.000648492,1,192.63768851,192.63768851,94.496512659,1,0,
3,0.5,99,0.002839864,1,504.579566277,504.579566277,202.068382569,1,0,
3,0.5,100,0.001714862,1,273.313775492,273.313775492,177.393161338,1,0,
4,0.5,1,0.005260154,1,741.745680647,741.745680647,284.016784871,1,0,
4,0.5,2,0.001355442,1,292.498094553,292.498094553,154.183905821,1,0,
4,0.5,3,0.005934955,1,750.35448463,750.35448463,251.023969451,1,0,
4,0.5,4,30.004961792,0,746.168683479,747.072525881,230.74838773,5444,0,
4,0.5,5,0.003791812,1,590.242988998,590.242988998,188.168391734,1,0,
4,0.5,6,0.00458346,1,571.373054773,571.373054773,236.61295475,1,0,
4,0.5,7,0.003832949,1,612.360381395,612.360381395,193.241263545,1,0,
4,0.5,8,0.005664399,1,671.680490933,671.680490933,259.566274006,1,0,
4,0.5,9,0.003291277,1,514.44212756,514.44212756,270.464870996,1,0,
4,0.5,10,0.005071362,1,681.48334435,681.48334435,282.531457264,1,0,
4,0.5,11,0.002779021,1,494.396921787,494.396921787,153.996150696,1,0,
4,0.5,12,0.00327678,1,522.983969911,522.983969911,193.153006304,1,0,
4,0.5,13,0.003224442,1,461.328118289,461.328118289,220.847496742,1,0,
4,0.5,14,0.003161395,1,583.038505545,583.038505545,205.913326524,1,0,
4,0.5,15,0.052510424,1,790.055650365,790.157143434,215.425624046,9,0,
4,0.5,16,0.006410403,1,756.415221269,756.415221269,262.404015114,1,0,
4,0.5,17,0.639487617,1,406.872740063,407.39322807,223.676902009,13,0,
4,0.5,18,0.002289897,1,435.01593813,435.01593813,167.213123056,1,0,
4,0.5,19,0.006995315,1,742.941509959,742.941509959,298.928341117,1,0,
4,0.5,20,0.002295586,1,420.27669251,420.27669251,148.400644215,1,0,
4,0.5,21,0.005384196,1,751.341848511,751.341848511,242.235469275,1,0,
4,0.5,22,0.00305684,1,479.670490974,479.670490974,157.95462385,1,0,
4,0.5,23,0.143749482,1,690.995813812,691.513565407,233.236765224,12,0,
4,0.5,24,0.001422427,1,352.339044073,352.339044073,102.417973026,1,0,
4,0.5,25,0.004392142,1,666.554508399,666.554508399,200.171082882,1,0,
4,0.5,26,0.033364646,1,626.172614744,626.241590446,312.088918136,6,0,
4,0.5,27,0.236371975,1,608.99282122,609.457453575,238.254976099,28,0,
4,0.5,28,0.002392658,1,391.574907907,391.574907907,201.169072873,1,0,
4,0.5,29,0.002379535,1,406.098057056,406.098057056,155.590911537,1,0,
4,0.5,30,0.003550882,1,619.73549742,619.73549742,194.675570859,1,0,
4,0.5,31,0.002204237,1,390.125723022,390.125723022,191.776938699,1,0,
4,0.5,32,0.004075963,1,566.45460459,566.45460459,191.605822099,1,0,
4,0.5,33,0.0013275,1,296.856552756,296.856552756,138.12210333,1,0,
4,0.5,34,0.002791444,1,487.436106819,487.436106819,225.157460723,1,0,
4,0.5,35,0.002936675,1,529.748479985,529.748479985,168.847453583,1,0,
4,0.5,36,0.004128641,1,594.174386916,594.174386916,235.580155932,1,0,
4,0.5,37,0.002483017,1,468.322492512,468.322492512,201.919679177,1,0,
4,0.5,38,0.00460495,1,663.376129414,663.376129414,245.738499548,1,0,
4,0.5,39,0.132729961,1,842.78324635,842.824541874,286.182574404,23,0,
4,0.5,40,30.002577018,0,614.553523163,614.958816619,258.720171667,6891,0,
4,0.5,41,0.00248941,1,439.155886109,439.155886109,191.785599494,1,0,
4,0.5,42,0.005017031,1,597.302402693,597.302402693,214.87875882,1,0,
4,0.5,43,0.003117452,1,506.984338073,506.984338073,188.221150909,1,0,
4,0.5,44,0.566091094,1,708.338248608,709.121542531,283.393571153,87,0,
4,0.5,45,0.00307912,1,529.345495874,529.345495874,175.228182186,1,0,
4,0.5,46,0.002745488,1,478.377397138,478.377397138,190.511400371,1,0,
4,0.5,47,0.005453626,1,735.018473909,735.018473909,233.241965148,1,0,
4,0.5,48,0.004426578,1,670.590896762,670.590896762,256.148582659,1,0,
4,0.5,49,0.002102878,1,377.231377995,377.231377995,118.829872524,1,0,
4,0.5,50,0.034123822,1,593.773687061,593.861579157,286.660894871,5,0,
4,0.5,51,0.004917606,1,687.212213428,687.212213428,317.147053576,1,0,
4,0.5,52,0.004446877,1,681.14114711,681.14114711,272.077110274,1,0,
4,0.5,53,0.034822629,1,860.654400523,860.773227532,276.523415776,6,0,
4,0.5,54,0.004055965,1,631.252964274,631.252964274,237.930081058,1,0,
4,0.5,55,0.005021698,1,588.669321247,588.669321247,217.701074918,1,0,
4,0.5,56,0.002507283,1,481.456688739,481.456688739,163.463741299,1,0,
4,0.5,57,0.003562903,1,595.193488766,595.193488766,239.113959329,1,0,
4,0.5,58,0.004890795,1,666.371743508,666.371743508,236.031131912,1,0,
4,0.5,59,0.226487383,1,484.896990884,485.345427968,207.974791543,65,0,
4,0.5,60,0.002364846,1,436.587948761,436.587948761,165.074542636,1,0,
4,0.5,61,0.002597492,1,454.422170041,454.422170041,162.275028976,1,0,
4,0.5,62,0.004434112,1,628.25930972,628.25930972,282.774808148,1,0,
4,0.5,63,0.004626922,1,699.412027637,699.412027637,247.60521936,1,0,
4,0.5,64,0.131529671,1,684.513839486,684.556376419,326.878542694,4,0,
4,0.5,65,0.00198637,1,378.37816035,378.37816035,112.918558161,1,0,
4,0.5,66,0.00582576,1,662.035770343,662.035770343,296.73832729,1,0,
4,0.5,67,1.747922743,1,813.462784392,814.920105952,321.495531744,1118,0,
4,0.5,68,0.004928966,1,662.860470112,662.860470112,278.236482459,1,0,
4,0.5,69,0.004869785,1,684.794992813,684.794992813,253.696187924,1,0,
4,0.5,70,0.003334819,1,539.379518268,539.379518268,255.542316632,1,0,
4,0.5,71,0.082063981,1,638.527471976,638.614507379,279.333518969,4,0,
4,0.5,72,0.037156817,1,599.791494138,600.254765232,208.331431671,7,0,
4,0.5,73,0.00375353,1,584.651550431,584.651550431,229.214950973,1,0,
4,0.5,74,0.003274125,1,566.836632643,566.836632643,182.364710706,1,0,
4,0.5,75,6.739687149,1,569.06904854,569.988683413,211.097603007,1399,0,
4,0.5,76,0.003731168,1,582.687427462,582.687427462,189.185803112,1,0,
4,0.5,77,0.010794772,1,535.271253055,535.289045275,160.906734826,5,0,
4,0.5,78,0.002827179,1,417.685443299,417.685443299,210.120394928,1,0,
4,0.5,79,0.003632795,1,580.357014591,580.357014591,214.54246802,1,0,
4,0.5,80,0.003338195,1,575.0756581,575.0756581,182.785642942,1,0,
4,0.5,81,0.002897632,1,512.996742364,512.996742364,202.552432901,1,0,
4,0.5,82,0.002655701,1,490.273976214,490.273976214,171.715903803,1,0,
4,0.5,83,0.005521923,1,711.094086246,711.094086246,244.578408109,1,0,
4,0.5,84,0.002010485,1,427.406520006,427.406520006,124.36833616,1,0,
4,0.5,85,0.004279834,1,643.433062912,643.433062912,238.636952249,1,0,
4,0.5,86,0.043391733,1,780.256160067,780.323752909,270.629018668,19,0,
4,0.5,87,0.023099071,1,809.91667131,809.964321421,235.374977618,4,0,
4,0.5,88,7.005605857,1,738.973197301,741.190407186,247.380794816,1246,0,
4,0.5,89,0.002942595,1,527.305918726,527.305918726,180.9541912,1,0,
4,0.5,90,0.001105814,1,263.465734873,263.465734873,122.655402509,1,0,
4,0.5,91,0.003325281,1,332.444653412,332.444653412,273.056085142,1,0,
4,0.5,92,0.006970759,1,830.695831141,830.695831141,284.015060373,1,0,
4,0.5,93,0.002567756,1,430.309497134,430.309497134,184.798745865,1,0,
4,0.5,94,0.005344322,1,687.360506399,687.360506399,246.522454934,1,0,
4,0.5,95,0.355046734,1,639.367057799,639.849909567,256.500250229,116,0,
4,0.5,96,0.002792145,1,487.110775507,487.110775507,142.89464414,1,0,
4,0.5,97,0.004707703,1,678.307664302,678.307664302,295.562521248,1,0,
4,0.5,98,0.000922163,1,270.949491502,270.949491502,94.496512659,1,0,
4,0.5,99,0.004420766,1,715.859592322,715.859592322,211.280026045,1,0,
4,0.5,100,0.002092558,1,367.445742553,367.445742553,177.393161338,1,0,
5,0.5,1,0.293357127,1,772.953116758,774.112247888,284.016784871,292,0,
5,0.5,2,0.002119128,1,444.474796694,444.474796694,154.183905821,1,0,
5,0.5,3,0.006148022,1,793.812446251,793.812446251,251.023969451,1,0,
5,0.5,4,30.001364463,0,888.503730872,889.404745678,230.83572488,5276,0,
5,0.5,5,0.005820351,1,766.325033252,766.325033252,188.168391734,1,0,
5,0.5,6,0.006013292,1,761.048752733,761.048752733,236.61295475,1,0,
5,0.5,7,0.007176712,1,886.229643317,886.229643317,273.869261922,1,0,
5,0.5,8,0.006090917,1,741.292504077,741.292504077,259.566274006,1,0,
5,0.5,9,0.437779415,1,592.387262994,592.844420245,270.922028248,11,0,
5,0.5,10,0.005659491,1,800.221656056,800.221656056,282.531457264,1,0,
5,0.5,11,0.002555513,1,554.474155887,554.474155887,153.996150696,1,0,
5,0.5,12,0.411949741,1,671.977868883,672.534611229,193.42831793,36,0,
5,0.5,13,0.003276298,1,556.587871968,556.587871968,220.847496742,1,0,
5,0.5,14,0.003712493,1,653.425047367,653.425047367,205.913326524,1,0,
5,0.5,15,30.013001025,0,1044.122400374,1045.392457027,254.72576866,2988,0,
5,0.5,16,9.339121165,1,811.814207327,816.164239969,264.288990476,126,0,
5,0.5,17,6.78656971,1,634.53784418,635.725143109,227.820701837,1094,0,
5,0.5,18,0.003692898,1,622.187026123,622.187026123,187.171087993,1,0,
5,0.5,19,0.025714678,1,853.07074978,853.293614928,298.928341117,13,0,
5,0.5,20,0.004168194,1,636.447512484,636.447512484,216.170819974,1,0,
5,0.5,21,0.007918519,1,973.84674733,973.84674733,242.235469275,1,0,
5,0.5,22,0.0664721,1,683.445752124,683.4797071,203.779712774,39,0,
5,0.5,23,0.13948662,1,801.607942346,802.125693941,233.236765224,12,0,
5,0.5,24,0.005063177,1,653.423519262,653.423519262,301.084475189,1,0,
5,0.5,25,0.005110153,1,719.147160207,719.147160207,200.171082882,1,0,
5,0.5,26,0.052894671,1,675.489861196,675.590516777,312.088918136,9,0,
5,0.5,27,0.244054704,1,717.890867302,718.355499658,238.254976099,28,0,
5,0.5,28,0.003065706,1,474.940462676,474.940462676,201.169072873,1,0,
5,0.5,29,0.002991097,1,492.646731086,492.646731086,155.590911537,1,0,
5,0.5,30,0.004071666,1,675.367695888,675.367695888,194.675570859,1,0,
5,0.5,31,0.002430158,1,473.900428416,473.900428416,191.776938699,1,0,
5,0.5,32,0.004523179,1,624.247171197,624.247171197,191.605822099,1,0,
5,0.5,33,0.003406633,1,495.003499729,495.003499729,198.146946974,1,0,
5,0.5,34,0.003195478,1,510.039270005,510.039270005,225.157460723,1,0,
5,0.5,35,0.003495569,1,646.043963308,646.043963308,168.847453583,1,0,
5,0.5,36,0.006619424,1,830.479949381,830.479949381,236.305562465,1,0,
5,0.5,37,0.0032823,1,603.513540301,603.513540301,201.919679177,1,0,
5,0.5,38,0.006781357,1,898.977370461,898.977370461,245.738499548,1,0,
5,0.5,39,0.217320432,1,1039.023315616,1039.083611137,286.182574404,36,0,
5,0.5,40,30.004772427,0,657.933450122,658.340028807,258.804480472,6966,0,
5,0.5,41,0.003430767,1,602.375505583,602.375505583,191.785599494,1,0,
5,0.5,42,0.004600011,1,679.077262532,679.077262532,214.87875882,1,0,
5,0.5,43,0.347388911,1,607.42381994,607.653881171,188.221150909,147,0,
5,0.5,44,0.569723147,1,818.415641402,819.198935325,283.393571153,87,0,
5,0.5,45,0.003409548,1,593.58069307,593.58069307,175.228182186,1,0,
5,0.5,46,0.003460513,1,530.661443905,530.661443905,190.511400371,1,0,
5,0.5,47,0.006636695,1,888.208162101,888.208162101,233.241965148,1,0,
5,0.5,48,0.005944112,1,820.065673402,820.065673402,256.148582659,1,0,
5,0.5,49,0.003039308,1,505.500437838,505.500437838,128.269059843,1,0,
5,0.5,50,0.032771649,1,710.863855753,710.95174785,286.660894871,5,0,
5,0.5,51,0.0054449,1,726.774027242,726.774027242,317.147053576,1,0,
5,0.5,52,0.006772108,1,907.855915269,907.855915269,272.077110274,1,0,
5,0.5,53,0.087585774,1,1037.92224016,1038.089490164,276.404588767,22,0,
5,0.5,54,0.005060964,1,747.566037106,747.566037106,237.930081058,1,0,
5,0.5,55,0.071265262,1,793.35901034,793.822281434,217.701074918,11,0,
5,0.5,56,0.003003351,1,551.790339915,551.790339915,163.463741299,1,0,
5,0.5,57,0.004675212,1,707.750493073,707.750493073,239.113959329,1,0,
5,0.5,58,0.00581543,1,795.80056431,795.80056431,236.031131912,1,0,
